rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	72
2	eitanzaki	46
3	Jackattack53	23
3	luseis	23
3	Kowcio_	23
6	StarCookiees_	22
7	Hyp3rion_	21
8	Blaiku	19
9	noam464	16
10	Smashic	15
11	Mahoose	11
11	EcksD	11
11	PlasticOtari	11
14	Spacewardharpy7	10
14	fffMike	10
14	Ezekson	10
14	Yamdalorian	10
18	oscminus	9
18	NomadicRobin_	9
18	Manaateee	9
18	Enderxz3	9
18	Jimb0nat0r	9
23	EMC_	8
23	kekhon	8
23	Mattesco	8
23	lordpipe	8
27	Crowman1	7
27	Chromary	7
27	CattSoup	7
30	Huwulling	6
30	Blackberry1310	6
30	TheSecondLord	6
30	Di_infiri	6
30	thewindmillman	6
30	Fuad_R	6
30	Spenduh	6
30	MilleGrug	6
38	pintsizedrogue	5
38	fade_emerge78823	5
38	Werbe	5
38	Akoot_	5
38	SkateboardR6	5
38	Segotep999	5
38	SpacesickPrism	5
38	obzii	5
46	Mr_Byzantine	4
46	Frozil20	4
46	Lez_	4
46	Sleepy_Evelyn	4
46	Kakolbus	4
46	Krowuss	4
46	RebytreGT	4
46	Skylord_Luke	4
46	YungMaki	4
46	Eczbek	4
46	hermmm_	4
46	diggydog67	4
58	RoskobiOne	3
58	teslawolf38	3
58	Ryan_GEMS	3
58	ImpavidArcher	3
58	T045RTY	3
58	MSK__	3
58	joethahobo	3
58	Historical_Sand	3
58	Swexti	3
58	Secret_Canary	3
58	500am	3
58	set67	3
58	Winklepicker279	3
58	hanaryheatwave	3
58	goldyx	3
58	fw3xy74	3
58	emreknugrlu	3
58	Iamthejo	3
58	skitzxo	3
77	NatalieTW	2
77	_Huge_Male_	2
77	Cowison	2
77	BadenStayFly	2
77	PazinGaming	2
77	ECstardust	2
77	diamondgolem35	2
77	BlancoFlaco	2
77	lorywithay	2
77	ShedJr_	2
77	Myszoaz	2
77	MattieHD	2
77	corvidpartyfor6	2
77	4774	2
77	XboxPanda	2
77	TheDankPlatypus	2
77	King_Pancake1	2
77	ApophisNova	2
77	groofles	2
77	masskedman	2
77	EveryonesUncle	2
77	Lutres_	2
77	OverallConcept	2
77	CatchmyGrenade28	2
77	fluddd	2
77	Racengan	2
77	Eraxa	2
77	LeEricc	2
77	non089	2
77	_i_ERROR_i_	2
77	MyNamaSheff	2
77	TheSandwhich_	2
77	2blox_	2
77	Biites	2
111	H0UNDFRMH3LL	1
111	j5ylim	1
111	Groovy_MoonBird	1
111	MuffinManzz	1
111	CLG_Kata	1
111	Apollo_993	1
111	ActivelyLogicalt	1
111	SoosAmongus	1
111	AmmiDesu	1
111	SaphLaseer	1
111	KarlKaek	1
111	bigstankyy	1
111	gren_ben	1
111	ExtraDumb	1
111	Wooptey	1
111	RebelAndroid	1
111	SpaceGrenadier	1
111	skroobiez	1
111	Da_Boss_Rani	1
111	CliffEmAll	1
111	catandmoose	1
111	Fullut	1
111	paranoid_plant	1
111	lorpus	1
111	Inchef	1
111	Xalithia	1
111	xxPipperDipperxx	1
111	r123moore	1
111	olliebollie48	1
111	HoltGrim	1
111	CollinMH06	1
111	Marbz_	1
111	fragrantmonke444	1
111	Snowflowe	1
111	Eczbox	1
111	BronkerBrum	1
111	TheWildMateo	1
111	Aeons666	1
111	PigDab	1
111	AlexxO_o	1
111	FishyBoy3811	1
111	zToasty69z	1
111	Lord_Jord	1
111	NoChumpChange	1
111	Deathkob	1
111	DarlaMeow	1
111	NameGenerat0r	1
111	AstreaTSS	1
111	weabis	1
111	501g	1
111	pretty_pink_reno	1
111	the__Reaper4999	1
111	THEKINGLyric10	1
111	Yahir091	1
111	mihimihimihi	1
111	WyngGoy	1
111	MakeHistory157	1
111	_Mythic____	1
111	pixelviolin	1
111	Pumpkin_P_Patch	1
111	tsitrawhy	1
111	jcool7	1
111	Steelynan	1
111	ZoomieZoomie	1
111	Quotary	1
111	AltnumberF4	1
111	HesDemonPants	1
111	jnp_gaming	1
