rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
6	PlasticOtari	10
7	NomadicRobin_	9
8	Mahoose	8
8	kekhon	8
8	Ezekson	8
8	Smoke____	8
12	Chromary	7
12	Spacewardharpy7	7
12	fffMike	7
15	Blackberry1310	6
15	Di_infiri	6
15	MilleGrug	6
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
21	EMC_	4
21	TheSecondLord	4
21	Werbe	4
21	Akoot_	4
21	Frozil12	4
21	Hermanni__	4
21	diggydog67	4
28	pintsizedrogue	3
28	Dedalus36	3
28	T045RTY	3
28	joethahobo	3
28	Historical_Sand	3
28	Swexti	3
28	500am	3
28	set67	3
28	Kakolbus	3
28	Winklepicker279	3
28	thewindmillman	3
28	Hyp3rion_	3
28	Rebytre	3
28	lillips	3
28	YungMaki	3
28	Spenduh	3
28	Miko_Fullbuster	3
28	Enderslayerxz3	3
46	Menthas	2
46	Cowison	2
46	JEWISHBadenBeele	2
46	ImpavidArcher	2
46	BlancoFlaco	2
46	ShedJr_	2
46	Myszoaz	2
46	XboxPanda	2
46	Jackattack53	2
46	King_Pancake1	2
46	ApophisNova	2
46	masskedman	2
46	OverallConcept	2
46	MyNamaSheff	2
46	MeetTheWollo	2
46	YoshikageBites	2
62	ActivelyLogicalt	1
62	RoskobiOne	1
62	teslawolf38	1
62	diamondgolem35	1
62	bigstankyy	1
62	error10101	1
62	ExtraDumb	1
62	Wooptey	1
62	RebelAndroid	1
62	SpaceGrenadier	1
62	CliffEmAll	1
62	Fullut	1
62	paranoid_plant	1
62	egglapras	1
62	Inchef	1
62	Xalithia	1
62	xxPipperDipperxx	1
62	r123moore	1
62	CollinMH06	1
62	Marbz_	1
62	Snowflowe	1
62	BronkerBrum	1
62	PigDab	1
62	FishyBoy3811	1
62	NoChumpChange	1
62	Deathkob	1
62	DarlaMeow	1
62	501g	1
62	fluddd	1
62	the__Reaper4999	1
62	Yahir091	1
62	WyngGoy	1
62	MakeHistory157	1
62	Eraxa	1
62	sebastiensaborio	1
62	jcool7	1
62	Eczbek	1
62	Quotary	1
62	AltnumberF4	1
62	HesDemonPants	1
62	jnp_gaming	1
62	2blox	1
62	EcksDofficial	1
