rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Hyp3rion_	693
3	Werbe	472
4	NameGenerat0r	444
5	robonya_	66
6	kekhon	62
7	Lez_	38
8	Xclax101	28
9	Spaghettatron	18
10	Caribouse	14
10	_Dean_123	14
12	Mahoose	13
13	Akoot_	10
13	KingMatthew506	10
15	Soap_Bender	7
15	SSytex_X	7
17	bl1ss0	6
18	joethahobo	5
18	fr0stss	5
18	Fuad_R	5
18	djancak	5
18	_Dri_	5
23	beeperbeeper5	4
23	royal_2	4
23	Saucepeh	4
23	ROY4LE	4
23	DarlaMeow	4
23	IlkeCookes_	4
29	Merv__	3
29	Frozil20	3
29	RebelAndroid	3
29	NotKaden_	3
29	EveryonesUncle	3
29	MinuteMira	3
29	Blaiku	3
29	doublemaki	3
29	Nicserso	3
29	Enderxz3	3
29	PlasticOtari	3
40	k_ce	2
40	seanitoo	2
40	PhantomsGhost_	2
40	TildaAndrea	2
40	ECstardust	2
40	EMC_	2
40	SaucyDark	2
40	Ishy_	2
40	Auseawesome	2
40	fullyrawfuzz	2
40	SteveCraftBlocks	2
40	0nly_sn1per	2
40	Jackattack53	2
40	ougstur	2
40	Blu3beast	2
40	_flud	2
40	GravitySaint	2
40	Spacewardharpy7	2
40	lordpipe	2
40	Kowcio_	2
40	Pumpkin_P_Patch	2
40	Soplight	2
40	SammiWolfGirl	2
40	Njensen7	2
64	Elprone266	1
64	BadenOnGod	1
64	I_Am_Mushkin	1
64	ImpavidArcher	1
64	hm947	1
64	Sabby65	1
64	tsohomie	1
64	Kronos42	1
64	Swexti	1
64	Whiterooster001	1
64	rarrq	1
64	LoboTheLobster	1
64	Upstro10	1
64	UnderKat	1
64	2Stout	1
64	noam464	1
64	Kubelz	1
64	CollinMH06	1
64	Chromary	1
64	Voxin2K	1
64	Cruncy_	1
64	videogames_	1
64	EdGalbraith	1
64	luseis	1
64	Tyrannosplart	1
64	Dakar_	1
64	HellsSponge	1
64	censorsheep	1
64	RedcatVII	1
64	CheifJumbo	1
64	CacheOut	1
64	ZeaBaron	1
64	Kura2218	1
64	_Mythic____	1
64	SvenskaHugo	1
64	fffMike	1
64	jcool7	1
64	ConnorDanky_	1
64	EcksD	1
64	TechnoNinja64	1
