rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Hyp3rion_	693
3	Werbe	472
4	NameGenerat0r	444
5	kekhon	62
6	Lez_	38
7	Xclax101	28
8	_Dean_123	14
9	Mahoose	13
10	KarlKaek	12
11	Akoot_	10
11	KingMatthew506	10
13	skitzxo	9
14	Soap_Bender	7
14	SSytex_X	7
16	bl1ss0	6
17	joethahobo	5
17	fr0stss	5
17	Fuad_R	5
17	djancak	5
17	_Dri_	5
22	beeperbeeper5	4
22	Saucepeh	4
22	ROY4LE	4
22	DarlaMeow	4
22	StarCookiees_	4
27	Merv__	3
27	Frozil20	3
27	RebelAndroid	3
27	NotKaden_	3
27	EveryonesUncle	3
27	MinuteMira	3
27	Blaiku	3
27	YungMaki	3
27	Nicserso	3
27	Enderxz3	3
27	PlasticOtari	3
38	k_ce	2
38	seanitoo	2
38	PhantomsGhost_	2
38	TildaAndrea	2
38	ECstardust	2
38	EMC_	2
38	SaucyDark	2
38	Ishy_	2
38	Auseawesome	2
38	fullyrawfuzz	2
38	SteveCraftBlocks	2
38	0nly_sn1per	2
38	Jackattack53	2
38	ougstur	2
38	Blu3beast	2
38	fluddd	2
38	GravitySaint	2
38	Spacewardharpy7	2
38	lordpipe	2
38	Kowcio_	2
38	Pumpkin_P_Patch	2
38	Soplight	2
38	SammiWolfGirl	2
38	Njensen7	2
62	Elprone266	1
62	BadenStayFly	1
62	I_Am_Mushkin	1
62	ImpavidArcher	1
62	hm947	1
62	Sabby65	1
62	tsohomie	1
62	Swexti	1
62	Whiterooster001	1
62	rarrq	1
62	LoboTheLobster	1
62	Upstro10	1
62	UnderKat	1
62	2Stout	1
62	noam464	1
62	Kubelz	1
62	CollinMH06	1
62	Chromary	1
62	Voxin2K	1
62	Cruncy_	1
62	videogames_	1
62	EdGalbraith	1
62	luseis	1
62	Tyrannosplart	1
62	Dakar_	1
62	HellsSponge	1
62	censorsheep	1
62	RedcatVII	1
62	CheifJumbo	1
62	Ze_BaronKrigler	1
62	Kura2218	1
62	_Mythic____	1
62	SvenskaHugo	1
62	fffMike	1
62	jcool7	1
62	ConnorDanky_	1
62	EcksD	1
62	TechnoNinja64	1
