rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Werbe	472
3	NameGenerat0r	444
4	kekhon	62
5	Lez_	30
6	Xclax101	28
7	_Dean_123	14
8	Mahoose	12
9	KarlKaek	11
10	Akoot_	10
10	KingMatthew506	10
12	EcksDofficial	8
13	Soap_Bender	7
13	SSytex_X	7
15	joethahobo	5
15	fr0stss	5
15	Fuad_R	5
15	djancak	5
15	_Dri_	5
20	ROY4LE	4
20	RodSerlingCringe	4
20	DarlaMeow	4
23	Merv__	3
23	Frozil20	3
23	RebelAndroid	3
23	NotKaden_	3
23	EveryonesUncle	3
23	MinuteMira	3
23	Blaiku	3
23	YungMaki	3
23	PlasticOtari	3
32	seanitoo	2
32	PhantomsGhost_	2
32	TildaAndrea	2
32	EMC_	2
32	SaucyDark	2
32	Ishy_	2
32	Auseawesome	2
32	fullyrawfuzz	2
32	SteveCraftBlocks	2
32	0nly_sn1per	2
32	_naturell	2
32	Blu3beast	2
32	fluddd	2
32	GravitySaint	2
32	Spacewardharpy7	2
32	lordpipe	2
32	Soplight	2
32	SammiWolfGirl	2
32	Njensen7	2
32	Enderslayerxz3	2
52	Elprone266	1
52	JEWISHBadenBeele	1
52	I_Am_Mushkin	1
52	ImpavidArcher	1
52	hm947	1
52	Sabby65	1
52	tsohomie	1
52	Swexti	1
52	beeperbeeper5	1
52	Whiterooster001	1
52	rarrq	1
52	LoboTheLobster	1
52	Upstro10	1
52	UnderKat	1
52	2Stout	1
52	Kubelz	1
52	CollinMH06	1
52	Chromary	1
52	Voxin2K	1
52	CruncyIsTaken	1
52	videogames_	1
52	binman420	1
52	Jiminie	1
52	chipklip	1
52	MyNameIsDakar	1
52	HellsSponge	1
52	censorsheep	1
52	RedcatVII	1
52	CheifJumbo	1
52	Ze_BaronKrigler	1
52	Nagasaki_Riku	1
52	KG1999	1
52	SvenskaHugo	1
52	Kowcio_	1
52	fffMike	1
52	jcool7	1
52	oxfordschool	1
52	EcksD	1
52	Nicserso	1
52	TechnoNinja64	1
