rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Hyp3rion_	693
3	Werbe	472
4	NameGenerat0r	444
5	kekhon	62
6	Lez_	38
7	Xclax101	28
8	_Dean_123	14
9	Mahoose	13
10	KarlKaek	11
11	Akoot_	10
11	KingMatthew506	10
13	xolstoi	8
14	Soap_Bender	7
14	SSytex_X	7
16	joethahobo	5
16	fr0stss	5
16	Fuad_R	5
16	djancak	5
16	_Dri_	5
21	Saucepeh	4
21	ROY4LE	4
21	DarlaMeow	4
21	StarCookiees_	4
25	Merv__	3
25	Frozil20	3
25	RebelAndroid	3
25	NotKaden_	3
25	EveryonesUncle	3
25	MinuteMira	3
25	Blaiku	3
25	YungMaki	3
25	Nicserso	3
25	PlasticOtari	3
35	seanitoo	2
35	PhantomsGhost_	2
35	TildaAndrea	2
35	ECstardust	2
35	EMC_	2
35	SaucyDark	2
35	beeperbeeper5	2
35	Ishy_	2
35	Auseawesome	2
35	fullyrawfuzz	2
35	SteveCraftBlocks	2
35	0nly_sn1per	2
35	Jackattack53	2
35	ougstur	2
35	Blu3beast	2
35	fluddd	2
35	GravitySaint	2
35	Spacewardharpy7	2
35	lordpipe	2
35	Soplight	2
35	SammiWolfGirl	2
35	Njensen7	2
35	Enderxz3	2
58	Elprone266	1
58	Badenbeele	1
58	I_Am_Mushkin	1
58	ImpavidArcher	1
58	hm947	1
58	Sabby65	1
58	tsohomie	1
58	Swexti	1
58	Whiterooster001	1
58	rarrq	1
58	LoboTheLobster	1
58	Upstro10	1
58	UnderKat	1
58	2Stout	1
58	Kubelz	1
58	CollinMH06	1
58	Chromary	1
58	Voxin2K	1
58	The_Cruncy	1
58	videogames_	1
58	LeonelSalamanca	1
58	luseis	1
58	Tyrannosplart	1
58	Dakar_	1
58	HellsSponge	1
58	censorsheep	1
58	RedcatVII	1
58	CheifJumbo	1
58	Ze_BaronKrigler	1
58	Kura2218	1
58	_Mythic____	1
58	SvenskaHugo	1
58	Kowcio_	1
58	MineMaster0012	1
58	fffMike	1
58	jcool7	1
58	ConnorDanky_	1
58	EcksD	1
58	TechnoNinja64	1
