rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Hyp3rion_	693
3	Werbe	472
4	NameGenerat0r	444
5	kekhon	62
6	Lez_	38
7	Xclax101	28
8	skitzxo	18
9	KarlKaek	14
9	_Dean_123	14
11	Mahoose	13
12	Akoot_	10
12	KingMatthew506	10
14	Soap_Bender	7
14	SSytex_X	7
16	bl1ss0	6
17	joethahobo	5
17	fr0stss	5
17	Fuad_R	5
17	djancak	5
17	_Dri_	5
22	beeperbeeper5	4
22	royal_2	4
22	Saucepeh	4
22	ROY4LE	4
22	DarlaMeow	4
22	StarCookiees_	4
28	Merv__	3
28	Frozil20	3
28	RebelAndroid	3
28	NotKaden_	3
28	EveryonesUncle	3
28	MinuteMira	3
28	Blaiku	3
28	YungMaki	3
28	Nicserso	3
28	Enderxz3	3
28	PlasticOtari	3
39	k_ce	2
39	seanitoo	2
39	PhantomsGhost_	2
39	TildaAndrea	2
39	ECstardust	2
39	EMC_	2
39	SaucyDark	2
39	Ishy_	2
39	Auseawesome	2
39	fullyrawfuzz	2
39	SteveCraftBlocks	2
39	0nly_sn1per	2
39	Jackattack53	2
39	ougstur	2
39	Blu3beast	2
39	fluddd	2
39	GravitySaint	2
39	Spacewardharpy7	2
39	lordpipe	2
39	Kowcio_	2
39	Pumpkin_P_Patch	2
39	Soplight	2
39	SammiWolfGirl	2
39	Njensen7	2
63	Elprone266	1
63	BadenStayFly	1
63	I_Am_Mushkin	1
63	ImpavidArcher	1
63	hm947	1
63	Sabby65	1
63	tsohomie	1
63	Kronos42	1
63	Swexti	1
63	Whiterooster001	1
63	rarrq	1
63	LoboTheLobster	1
63	Upstro10	1
63	UnderKat	1
63	2Stout	1
63	noam464	1
63	Kubelz	1
63	CollinMH06	1
63	Chromary	1
63	Voxin2K	1
63	Cruncy_	1
63	videogames_	1
63	EdGalbraith	1
63	luseis	1
63	Tyrannosplart	1
63	Dakar_	1
63	HellsSponge	1
63	censorsheep	1
63	RedcatVII	1
63	CheifJumbo	1
63	Ze_BaronKrigler	1
63	Kura2218	1
63	_Mythic____	1
63	SvenskaHugo	1
63	fffMike	1
63	jcool7	1
63	ConnorDanky_	1
63	EcksD	1
63	TechnoNinja64	1
