rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Hyp3rion_	693
3	Werbe	472
4	NameGenerat0r	444
5	kekhon	62
6	Lez_	38
7	Xclax101	28
8	_Dean_123	14
9	Mahoose	13
10	KarlKaek	12
11	Akoot_	10
11	KingMatthew506	10
13	xolstoi	9
14	Soap_Bender	7
14	SSytex_X	7
16	joethahobo	5
16	fr0stss	5
16	Fuad_R	5
16	djancak	5
16	_Dri_	5
21	beeperbeeper5	4
21	Saucepeh	4
21	ROY4LE	4
21	DarlaMeow	4
21	StarCookiees_	4
26	Merv__	3
26	Frozil20	3
26	RebelAndroid	3
26	NotKaden_	3
26	EveryonesUncle	3
26	MinuteMira	3
26	Blaiku	3
26	YungMaki	3
26	Nicserso	3
26	Enderxz3	3
26	PlasticOtari	3
37	seanitoo	2
37	PhantomsGhost_	2
37	TildaAndrea	2
37	ECstardust	2
37	EMC_	2
37	SaucyDark	2
37	Ishy_	2
37	Auseawesome	2
37	fullyrawfuzz	2
37	SteveCraftBlocks	2
37	0nly_sn1per	2
37	Jackattack53	2
37	ougstur	2
37	Blu3beast	2
37	fluddd	2
37	GravitySaint	2
37	Spacewardharpy7	2
37	lordpipe	2
37	MineMaster0012	2
37	Soplight	2
37	SammiWolfGirl	2
37	Njensen7	2
59	Elprone266	1
59	Badenbeele	1
59	I_Am_Mushkin	1
59	ImpavidArcher	1
59	hm947	1
59	Sabby65	1
59	tsohomie	1
59	Swexti	1
59	Whiterooster001	1
59	rarrq	1
59	LoboTheLobster	1
59	Upstro10	1
59	UnderKat	1
59	2Stout	1
59	noam464	1
59	Kubelz	1
59	CollinMH06	1
59	Chromary	1
59	Voxin2K	1
59	The_Cruncy	1
59	videogames_	1
59	LeonelSalamanca	1
59	luseis	1
59	Tyrannosplart	1
59	Dakar_	1
59	HellsSponge	1
59	censorsheep	1
59	RedcatVII	1
59	CheifJumbo	1
59	Ze_BaronKrigler	1
59	Kura2218	1
59	_Mythic____	1
59	SvenskaHugo	1
59	Kowcio_	1
59	fffMike	1
59	jcool7	1
59	ConnorDanky_	1
59	EcksD	1
59	TechnoNinja64	1
