rank	username	minecraft:dropped/minecraft:painting
1	Werbe	472
2	AssEatrAndLicker	471
3	NameGenerat0r	444
4	kekhon	62
5	Xclax101	28
6	_Dean_123	14
7	KarlKaek	11
8	Akoot_	10
8	KingMatthew506	10
10	Mahoose	8
10	EcksDofficial	8
12	Soap_Bender	7
12	SSytex_X	7
14	joethahobo	5
14	fr0stss	5
14	djancak	5
17	ROY4LE	4
17	RodSerlingCringe	4
17	DarlaMeow	4
20	Merv__	3
20	RebelAndroid	3
20	NotKaden_	3
20	OtariCharlie	3
20	EveryonesUncle	3
20	Frozil12	3
20	Blaiku	3
27	seanitoo	2
27	PhantomsGhost_	2
27	TildaAndrea	2
27	SaucyDark	2
27	Ishy_	2
27	Auseawesome	2
27	fullyrawfuzz	2
27	SteveCraftBlocks	2
27	0nly_sn1per	2
27	_naturell	2
27	Blu3beast	2
27	fluddd	2
27	GravitySaint	2
27	Spacewardharpy7	2
27	lordpipe	2
27	Soplight	2
27	SammiWolfGirl	2
27	Njensen7	2
45	Elprone266	1
45	JEWISHBadenBeele	1
45	I_Am_Mushkin	1
45	hm947	1
45	Sabby65	1
45	tsohomie	1
45	Swexti	1
45	beeperbeeper5	1
45	Whiterooster001	1
45	rarrq	1
45	LoboTheLobster	1
45	Upstro10	1
45	500am	1
45	UnderKat	1
45	2Stout	1
45	Kubelz	1
45	CollinMH06	1
45	Chromary	1
45	Voxin2K	1
45	CruncyIsTaken	1
45	chipklip	1
45	MyNameIsDakar	1
45	HellsSponge	1
45	censorsheep	1
45	RedcatVII	1
45	CheifJumbo	1
45	Nagasaki_Riku	1
45	KG1999	1
45	Kowcio_	1
45	YungMaki	1
45	fffMike	1
45	jcool7	1
45	oxfordschool	1
45	EcksD	1
45	Nicserso	1
45	Enderslayerxz3	1
45	TechnoNinja64	1
