rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Werbe	472
3	NameGenerat0r	444
4	kekhon	62
5	Xclax101	28
6	Lez_	26
7	_Dean_123	14
8	Mahoose	12
9	KarlKaek	11
10	Akoot_	10
10	KingMatthew506	10
12	EcksDofficial	8
13	Soap_Bender	7
13	SSytex_X	7
15	joethahobo	5
15	fr0stss	5
15	djancak	5
15	_Dri_	5
19	ROY4LE	4
19	RodSerlingCringe	4
19	DarlaMeow	4
22	Merv__	3
22	Frozil20	3
22	RebelAndroid	3
22	NotKaden_	3
22	EveryonesUncle	3
22	MinuteMira	3
22	Blaiku	3
22	YungMaki	3
22	PlasticOtari	3
31	seanitoo	2
31	PhantomsGhost_	2
31	TildaAndrea	2
31	EMC_	2
31	SaucyDark	2
31	Ishy_	2
31	Auseawesome	2
31	fullyrawfuzz	2
31	SteveCraftBlocks	2
31	0nly_sn1per	2
31	_naturell	2
31	Blu3beast	2
31	fluddd	2
31	GravitySaint	2
31	Spacewardharpy7	2
31	lordpipe	2
31	Soplight	2
31	SammiWolfGirl	2
31	Njensen7	2
31	Enderslayerxz3	2
51	Elprone266	1
51	JEWISHBadenBeele	1
51	I_Am_Mushkin	1
51	ImpavidArcher	1
51	hm947	1
51	Sabby65	1
51	tsohomie	1
51	Swexti	1
51	beeperbeeper5	1
51	Whiterooster001	1
51	rarrq	1
51	LoboTheLobster	1
51	Upstro10	1
51	UnderKat	1
51	2Stout	1
51	Kubelz	1
51	CollinMH06	1
51	Chromary	1
51	Voxin2K	1
51	CruncyIsTaken	1
51	videogames_	1
51	binman420	1
51	Jiminie	1
51	chipklip	1
51	MyNameIsDakar	1
51	HellsSponge	1
51	censorsheep	1
51	RedcatVII	1
51	CheifJumbo	1
51	Ze_BaronKrigler	1
51	Nagasaki_Riku	1
51	KG1999	1
51	SvenskaHugo	1
51	Kowcio_	1
51	fffMike	1
51	jcool7	1
51	oxfordschool	1
51	EcksD	1
51	Nicserso	1
51	TechnoNinja64	1
