rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Werbe	472
3	NameGenerat0r	444
4	kekhon	62
5	Lez_	36
6	Xclax101	28
7	_Dean_123	14
8	Mahoose	13
9	KarlKaek	11
10	Akoot_	10
10	KingMatthew506	10
12	xolstoi	8
13	Soap_Bender	7
13	SSytex_X	7
15	joethahobo	5
15	fr0stss	5
15	Fuad_R	5
15	djancak	5
15	_Dri_	5
20	ROY4LE	4
20	SaintJosie	4
20	DarlaMeow	4
23	Merv__	3
23	Frozil20	3
23	RebelAndroid	3
23	NotKaden_	3
23	EveryonesUncle	3
23	MinuteMira	3
23	Blaiku	3
23	YungMaki	3
23	Nicserso	3
23	PlasticOtari	3
33	seanitoo	2
33	PhantomsGhost_	2
33	TildaAndrea	2
33	ECstardust	2
33	EMC_	2
33	SaucyDark	2
33	beeperbeeper5	2
33	Ishy_	2
33	Auseawesome	2
33	fullyrawfuzz	2
33	SteveCraftBlocks	2
33	0nly_sn1per	2
33	ougstur	2
33	Blu3beast	2
33	fluddd	2
33	GravitySaint	2
33	Spacewardharpy7	2
33	lordpipe	2
33	Soplight	2
33	SammiWolfGirl	2
33	Njensen7	2
33	Enderxz3	2
55	Elprone266	1
55	Badenbeele	1
55	I_Am_Mushkin	1
55	ImpavidArcher	1
55	hm947	1
55	Sabby65	1
55	tsohomie	1
55	Swexti	1
55	Whiterooster001	1
55	rarrq	1
55	LoboTheLobster	1
55	Upstro10	1
55	UnderKat	1
55	2Stout	1
55	Kubelz	1
55	CollinMH06	1
55	Chromary	1
55	Voxin2K	1
55	The_Cruncy	1
55	videogames_	1
55	LeonelSalamanca	1
55	luseis	1
55	Tyrannosplart	1
55	Dakar_	1
55	HellsSponge	1
55	censorsheep	1
55	RedcatVII	1
55	CheifJumbo	1
55	Ze_BaronKrigler	1
55	Kura2218	1
55	_Mythic____	1
55	SvenskaHugo	1
55	Kowcio_	1
55	fffMike	1
55	jcool7	1
55	ConnorDanky_	1
55	EcksD	1
55	TechnoNinja64	1
