rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Werbe	472
3	NameGenerat0r	444
4	kekhon	62
5	Xclax101	28
6	Lez_	23
7	_Dean_123	14
8	KarlKaek	11
9	Mahoose	10
9	Akoot_	10
9	KingMatthew506	10
12	EcksDofficial	8
13	Soap_Bender	7
13	SSytex_X	7
15	joethahobo	5
15	fr0stss	5
15	djancak	5
15	_Dri_	5
19	ROY4LE	4
19	RodSerlingCringe	4
19	DarlaMeow	4
22	Merv__	3
22	RebelAndroid	3
22	NotKaden_	3
22	EveryonesUncle	3
22	MinuteMira	3
22	Frozil12	3
22	Blaiku	3
22	YungMaki	3
22	PlasticOtari	3
31	seanitoo	2
31	PhantomsGhost_	2
31	TildaAndrea	2
31	SaucyDark	2
31	Ishy_	2
31	Auseawesome	2
31	fullyrawfuzz	2
31	SteveCraftBlocks	2
31	0nly_sn1per	2
31	_naturell	2
31	Blu3beast	2
31	fluddd	2
31	GravitySaint	2
31	Spacewardharpy7	2
31	lordpipe	2
31	Soplight	2
31	SammiWolfGirl	2
31	Njensen7	2
49	Elprone266	1
49	JEWISHBadenBeele	1
49	I_Am_Mushkin	1
49	hm947	1
49	Sabby65	1
49	tsohomie	1
49	Swexti	1
49	beeperbeeper5	1
49	Whiterooster001	1
49	rarrq	1
49	LoboTheLobster	1
49	Upstro10	1
49	UnderKat	1
49	2Stout	1
49	Kubelz	1
49	CollinMH06	1
49	Chromary	1
49	Voxin2K	1
49	CruncyIsTaken	1
49	videogames_	1
49	chipklip	1
49	MyNameIsDakar	1
49	HellsSponge	1
49	censorsheep	1
49	RedcatVII	1
49	CheifJumbo	1
49	Ze_BaronKrigler	1
49	Nagasaki_Riku	1
49	KG1999	1
49	SvenskaHugo	1
49	Kowcio_	1
49	fffMike	1
49	jcool7	1
49	oxfordschool	1
49	EcksD	1
49	Nicserso	1
49	Enderslayerxz3	1
49	TechnoNinja64	1
