rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Werbe	472
3	NameGenerat0r	444
4	kekhon	62
5	Xclax101	28
6	_Dean_123	14
7	KarlKaek	11
8	Mahoose	10
8	Akoot_	10
8	KingMatthew506	10
11	EcksDofficial	8
12	Soap_Bender	7
12	SSytex_X	7
14	joethahobo	5
14	fr0stss	5
14	djancak	5
14	_Dri_	5
18	ROY4LE	4
18	RodSerlingCringe	4
18	DarlaMeow	4
21	Merv__	3
21	RebelAndroid	3
21	NotKaden_	3
21	EveryonesUncle	3
21	Frozil12	3
21	Blaiku	3
21	PlasticOtari	3
28	seanitoo	2
28	PhantomsGhost_	2
28	TildaAndrea	2
28	SaucyDark	2
28	Ishy_	2
28	Auseawesome	2
28	fullyrawfuzz	2
28	SteveCraftBlocks	2
28	0nly_sn1per	2
28	_naturell	2
28	Blu3beast	2
28	fluddd	2
28	GravitySaint	2
28	Spacewardharpy7	2
28	lordpipe	2
28	Soplight	2
28	SammiWolfGirl	2
28	Njensen7	2
46	Elprone266	1
46	JEWISHBadenBeele	1
46	I_Am_Mushkin	1
46	hm947	1
46	Sabby65	1
46	tsohomie	1
46	Swexti	1
46	beeperbeeper5	1
46	Whiterooster001	1
46	rarrq	1
46	LoboTheLobster	1
46	Upstro10	1
46	UnderKat	1
46	2Stout	1
46	Kubelz	1
46	CollinMH06	1
46	Chromary	1
46	Voxin2K	1
46	CruncyIsTaken	1
46	chipklip	1
46	MyNameIsDakar	1
46	HellsSponge	1
46	censorsheep	1
46	RedcatVII	1
46	CheifJumbo	1
46	Ze_BaronKrigler	1
46	Nagasaki_Riku	1
46	KG1999	1
46	SvenskaHugo	1
46	Kowcio_	1
46	YungMaki	1
46	fffMike	1
46	jcool7	1
46	oxfordschool	1
46	EcksD	1
46	Nicserso	1
46	Enderslayerxz3	1
46	TechnoNinja64	1
