rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Werbe	472
3	NameGenerat0r	444
4	kekhon	62
5	Xclax101	28
6	_Dean_123	14
7	KarlKaek	11
8	Mahoose	10
8	Akoot_	10
8	KingMatthew506	10
11	EcksDofficial	8
12	Soap_Bender	7
12	SSytex_X	7
14	joethahobo	5
14	fr0stss	5
14	djancak	5
14	_Dri_	5
18	ROY4LE	4
18	RodSerlingCringe	4
18	DarlaMeow	4
21	Merv__	3
21	RebelAndroid	3
21	NotKaden_	3
21	EveryonesUncle	3
21	MinuteMira	3
21	Frozil12	3
21	Blaiku	3
21	YungMaki	3
21	PlasticOtari	3
30	seanitoo	2
30	PhantomsGhost_	2
30	TildaAndrea	2
30	SaucyDark	2
30	Ishy_	2
30	Auseawesome	2
30	fullyrawfuzz	2
30	SteveCraftBlocks	2
30	0nly_sn1per	2
30	_naturell	2
30	Blu3beast	2
30	fluddd	2
30	GravitySaint	2
30	Spacewardharpy7	2
30	lordpipe	2
30	Soplight	2
30	SammiWolfGirl	2
30	Njensen7	2
48	Elprone266	1
48	JEWISHBadenBeele	1
48	I_Am_Mushkin	1
48	hm947	1
48	Sabby65	1
48	tsohomie	1
48	Swexti	1
48	beeperbeeper5	1
48	Whiterooster001	1
48	rarrq	1
48	LoboTheLobster	1
48	Upstro10	1
48	UnderKat	1
48	2Stout	1
48	Kubelz	1
48	CollinMH06	1
48	Chromary	1
48	Voxin2K	1
48	CruncyIsTaken	1
48	chipklip	1
48	MyNameIsDakar	1
48	HellsSponge	1
48	censorsheep	1
48	RedcatVII	1
48	CheifJumbo	1
48	Ze_BaronKrigler	1
48	Nagasaki_Riku	1
48	KG1999	1
48	SvenskaHugo	1
48	Kowcio_	1
48	fffMike	1
48	jcool7	1
48	oxfordschool	1
48	EcksD	1
48	Nicserso	1
48	Enderslayerxz3	1
48	TechnoNinja64	1
