rank	username	minecraft:dropped/minecraft:painting
1	500am	1717
2	Hyp3rion_	693
3	Werbe	472
4	NameGenerat0r	444
5	kekhon	62
6	Lez_	37
7	Xclax101	28
8	_Dean_123	14
9	Mahoose	13
10	KarlKaek	11
11	Akoot_	10
11	KingMatthew506	10
13	xolstoi	8
14	Soap_Bender	7
14	SSytex_X	7
16	joethahobo	5
16	fr0stss	5
16	Fuad_R	5
16	djancak	5
16	_Dri_	5
21	ROY4LE	4
21	SaintJosie	4
21	DarlaMeow	4
24	Merv__	3
24	Frozil20	3
24	RebelAndroid	3
24	NotKaden_	3
24	EveryonesUncle	3
24	MinuteMira	3
24	Blaiku	3
24	YungMaki	3
24	Nicserso	3
24	PlasticOtari	3
34	seanitoo	2
34	PhantomsGhost_	2
34	TildaAndrea	2
34	ECstardust	2
34	EMC_	2
34	SaucyDark	2
34	beeperbeeper5	2
34	Ishy_	2
34	Auseawesome	2
34	fullyrawfuzz	2
34	SteveCraftBlocks	2
34	0nly_sn1per	2
34	ougstur	2
34	Blu3beast	2
34	fluddd	2
34	GravitySaint	2
34	Spacewardharpy7	2
34	lordpipe	2
34	Soplight	2
34	SammiWolfGirl	2
34	Njensen7	2
34	Enderxz3	2
56	Elprone266	1
56	Badenbeele	1
56	I_Am_Mushkin	1
56	ImpavidArcher	1
56	hm947	1
56	Sabby65	1
56	tsohomie	1
56	Swexti	1
56	Whiterooster001	1
56	rarrq	1
56	LoboTheLobster	1
56	Upstro10	1
56	UnderKat	1
56	2Stout	1
56	Kubelz	1
56	CollinMH06	1
56	Chromary	1
56	Voxin2K	1
56	The_Cruncy	1
56	videogames_	1
56	LeonelSalamanca	1
56	luseis	1
56	Tyrannosplart	1
56	Dakar_	1
56	HellsSponge	1
56	censorsheep	1
56	RedcatVII	1
56	CheifJumbo	1
56	Ze_BaronKrigler	1
56	Kura2218	1
56	_Mythic____	1
56	SvenskaHugo	1
56	Kowcio_	1
56	MineMaster0012	1
56	fffMike	1
56	jcool7	1
56	ConnorDanky_	1
56	EcksD	1
56	TechnoNinja64	1
