rank	username	minecraft:dropped/minecraft:bowl
1	Racengan	177
2	WyngGoy	140
3	Shiirazu	73
4	Kyrum2169	43
5	legal_tax_evader	41
5	AdmiralSmoke	41
7	Mewar	37
8	Fullut	33
9	Nyxiom_	30
10	SvenskaHugo	27
10	Sral7	27
12	beeperbeeper5	25
13	Blackberry1310	24
14	Werbe	23
15	Tyrannosplart	22
16	Megarboh	21
17	kekhon	19
17	skrongus	19
19	Kkanot	17
19	Donutt	17
19	Bumpy419	17
19	__tomato	17
23	PhantomBionic	16
23	SvenskaAlvar	16
23	Akoot_	16
23	babyjimmyneutron	16
27	eitanzaki	15
28	thewindmillman	14
28	censorsheep	14
28	EcksD	14
31	Frozil20	13
31	rarrq	13
31	12Magner05	13
31	YungMaki	13
35	Bandito_Roamer	12
35	Lez_	12
35	Tiberonus	12
35	noam464	12
35	Hyp3rion_	12
35	oscminus	12
35	selectrix	12
35	claivin	12
35	PortlyPete69	12
44	Jovaphobic	11
44	ImpavidArcher	11
44	youhjjhhhjj	11
44	ImDisconnected_	11
44	CrazyPotater	11
49	RebelAndroid	10
49	boysnort	10
49	StarCookiees_	10
49	Dreamdbr14	10
53	Mahoose	9
53	XxCookiequeenxX	9
55	pintsizedrogue	8
55	Groovy_MoonBird	8
55	Wooptey	8
55	livingdaydreams	8
55	ARandomHedge	8
55	Arceus1975	8
55	NomadicRobin_	8
55	E775	8
55	Luigipunch989	8
64	Natty	7
64	joethahobo	7
64	ROY4LE	7
64	shadowthemonkey	7
64	Jackattack53	7
64	Maenara	7
64	luseis	7
64	HellsSponge	7
64	Xclax101	7
64	CalebDHawk	7
64	Steelynan	7
64	Skippeh	7
64	Nicserso	7
64	PlasticOtari	7
78	Mr_Byzantine	6
78	No_Bena	6
78	SmashingPump	6
78	Bad_At_Names_Guy	6
78	Myszoaz	6
78	Cryptacity	6
78	_Nuf	6
78	AJplaysMC_	6
78	Zythose	6
78	IdeallyGrey	6
78	Segotep999	6
78	xzvu	6
78	_TCARREIRA_	6
78	jnp_gaming	6
92	k_ce	5
92	fanofbands101	5
92	TooManyDuck	5
92	openatheclose	5
92	T045RTY	5
92	Alteriity	5
92	H72l9w	5
92	Sleepy_Time_	5
92	m_be9	5
92	500am	5
92	mwrty	5
92	Xalithia	5
92	Paintz	5
92	SuperPooch06	5
92	AnnieBathory	5
92	Manaateee	5
92	Optiprimus	5
92	pixelviolin	5
92	Soplight	5
92	nonarso	5
92	alderban107	5
92	Powowowow	5
92	UrbanPlanningEx	5
92	TechnoNinja64	5
92	Jimb0nat0r	5
92	FishisTTV	5
118	Paint	4
118	soundad	4
118	Dogbound	4
118	CoffeeNoir	4
118	Koffeeinz	4
118	SteveCraftBlocks	4
118	lilsay	4
118	redikul	4
118	Smashic	4
118	excelsionprime	4
118	ciemacigans	4
118	XboxPanda	4
118	Di_infiri	4
118	Rebytre	4
118	masskedman	4
118	Ilovebacon2	4
118	THEKINGLyric10	4
118	critNoxx	4
118	Leithz6	4
118	MineMaster0012	4
118	djancak	4
118	starbits140	4
118	alanbleachdemon	4
118	ConnorDanky_	4
118	xolstoi	4
143	PhantomsGhost_	3
143	Jalvajar	3
143	Merv__	3
143	ECstardust	3
143	q_wq	3
143	Vynser	3
143	Hpdinosaur	3
143	ITDV	3
143	Euclidoris	3
143	Auseawesome	3
143	samtrid	3
143	catandmoose	3
143	crying_wolf_13	3
143	Kamflame10	3
143	Touched_Bread	3
143	Winklepicker279	3
143	MinerDec	3
143	Project_MKBRD	3
143	FishyBoy3811	3
143	Lord_Jord	3
143	Thomez_	3
143	EveryonesUncle	3
143	master9067	3
143	Blu3beast	3
143	lolpoottoot	3
143	MovingFish7	3
143	Ze_BaronKrigler	3
143	Juh1s	3
143	Dogcorn69420	3
143	TheOuterCore	3
143	Ezekson	3
143	calamariclam_I	3
175	_Virify_	2
175	dabloons	2
175	PazinGaming	2
175	DepressedCubic	2
175	diamondgolem35	2
175	freeandrew	2
175	NotP0tato	2
175	BlancoFlaco	2
175	_Razaria	2
175	SyntheticSurgeon	2
175	Batman922	2
175	lorywithay	2
175	ZaneABrain	2
175	MOSS000	2
175	Historical_Sand	2
175	cyuar	2
175	Crowman1	2
175	jacxhadow	2
175	Nicky_H225	2
175	Vadanite	2
175	corvidpartyfor6	2
175	slkiey	2
175	sandmire	2
175	pumpfonzo	2
175	TableTim	2
175	Rumpletaezer	2
175	_Boipl_	2
175	Azmodan_246	2
175	LilyNova	2
175	Onennon	2
175	jewbacaman	2
175	LilLizardWizard	2
175	lizardfightclub	2
175	ese_wn_po	2
175	GigaSl	2
175	DarlaMeow	2
175	Fuad_R	2
175	1442	2
175	The_slideV3	2
175	Quaintster	2
175	fluddd	2
175	Blaiku	2
175	Groundler	2
175	wwwwinnebagoooo	2
175	Hisiste	2
175	Spacewardharpy7	2
175	SUN_DREAM	2
175	lordpipe	2
175	izzybearh	2
175	NiveauSubmarine	2
175	sigmabich	2
175	Eraxa	2
175	Kowcio_	2
175	ediballbearings	2
175	Moetis	2
175	MrTentacles2169	2
175	MilleGrug	2
175	TheBananaKat	2
175	_AAZAR	2
175	FelixPSY375	2
175	mountaingirl311	2
175	Legendosh	2
237	NatalieTW	1
237	Froste131	1
237	TrNrGhost	1
237	Sleek_Storm_721	1
237	I_Am_Mushkin	1
237	KarlKaek	1
237	bigstankyy	1
237	Iagoku	1
237	hm947	1
237	Tolhart	1
237	bra1nbrain	1
237	Paleshield	1
237	HollieDaNugget	1
237	Sna_Ke	1
237	Seyaboy	1
237	Vensterbankje	1
237	Huwulling	1
237	NinjaKnifeKill	1
237	Prismyst	1
237	301851	1
237	Feersee	1
237	Da_Boss_Rani	1
237	tramizu	1
237	FirsTimeGamingTV	1
237	chlorinex	1
237	Vizzoid	1
237	Shadoko_	1
237	Malorn_Aetherius	1
237	Saucepeh	1
237	gilesmcriles	1
237	TheSecondLord	1
237	BobDeBouwer1337	1
237	MattieHD	1
237	GingerNeutron	1
237	_Dean_123	1
237	Masssonnn	1
237	paranoid_plant	1
237	Scathra	1
237	Nach0Bear	1
237	thescout7	1
237	Awyrlas	1
237	Irko	1
237	ItzYaBoiPicard	1
237	mipTheQueen	1
237	Kubelz	1
237	mimbo1211	1
237	Peeing	1
237	mariominejedi	1
237	CollinMH06	1
237	MyNameIsJobo	1
237	SlayerCrypto	1
237	hanaryheatwave	1
237	DeuceBird	1
237	pappaberg	1
237	tobinwilliams	1
237	Hiryu27	1
237	Felenov	1
237	Nickitoe	1
237	Voxin2K	1
237	ItsAki_	1
237	ApophisNova	1
