rank	username	minecraft:dropped/minecraft:bowl
1	Racengan	177
2	WyngGoy	140
3	pretty_pink_reno	103
4	Shiirazu	73
5	Kyrum2169	43
6	Yamdalorian	42
7	legal_tax_evader	41
8	Mewar	37
9	Fullut	33
10	Nyxiom_	30
11	SvenskaHugo	27
11	Sral7	27
13	beeperbeeper5	25
14	Blackberry1310	24
15	Werbe	23
16	Tyrannosplart	22
17	Megarboh	21
18	kekhon	19
18	annebolyn	19
20	Kkanot	17
20	Donutt	17
20	Bumpy419	17
20	__tomato	17
24	PhantomBionic	16
24	Shortest_Man	16
24	Akoot_	16
24	babyjimmyneutron	16
28	eitanzaki	15
29	thewindmillman	14
29	censorsheep	14
29	EcksD	14
32	Frozil20	13
32	rarrq	13
32	12Magner05	13
32	YungMaki	13
36	k_ce	12
36	Bandito_Roamer	12
36	Lez_	12
36	Tiberonus	12
36	noam464	12
36	Hyp3rion_	12
36	oscminus	12
36	selectrix	12
36	claivin	12
36	StarCookiees_	12
36	PortlyPete69	12
47	Jovaphobic	11
47	ImpavidArcher	11
47	abdomera	11
47	crashomon	11
47	ImDisconnected_	11
47	Jackattack53	11
47	CrazyPotater	11
54	RebelAndroid	10
54	boysnort	10
54	Buuck_	10
54	Dreamdbr14	10
58	Mahoose	9
58	XxCookiequeenxX	9
58	pixelviolin	9
58	Kowcio_	9
62	pintsizedrogue	8
62	Groovy_MoonBird	8
62	Wooptey	8
62	livingdaydreams	8
62	ARandomHedge	8
62	Arceus1975	8
62	NomadicRobin_	8
62	E775	8
62	Luigipunch989	8
71	Natty	7
71	joethahobo	7
71	_Dean_123	7
71	ROY4LE	7
71	shadowthemonkey	7
71	Maenara	7
71	luseis	7
71	HellsSponge	7
71	Xclax101	7
71	CalebDHawk	7
71	Steelynan	7
71	Skippeh	7
71	Nicserso	7
71	PlasticOtari	7
85	Mr_Byzantine	6
85	No_Bena	6
85	Napoleonpancake	6
85	SmashingPump	6
85	Bad_At_Names_Guy	6
85	Myszoaz	6
85	Cryptacity	6
85	_Nuf	6
85	AJplaysMC_	6
85	Zythose	6
85	IdeallyGrey	6
85	Pumpkin_P_Patch	6
85	Segotep999	6
85	xzvu	6
85	_TCARREIRA_	6
85	jnp_gaming	6
101	fanofbands101	5
101	TooManyDuck	5
101	openatheclose	5
101	T045RTY	5
101	Alteriity	5
101	Gregward_Smith	5
101	Sleepy_Time_	5
101	gabukun_	5
101	m_be9	5
101	corvidpartyfor6	5
101	500am	5
101	mwrty	5
101	Xalithia	5
101	Paintz	5
101	SuperPooch06	5
101	AnnieBathory	5
101	Manaateee	5
101	Optiprimus	5
101	Soplight	5
101	nonarso	5
101	elliebelle107	5
101	Powowowow	5
101	UrbanPlanningEx	5
101	TechnoNinja64	5
101	Jimb0nat0r	5
101	FishisTTV	5
127	Paint	4
127	soundad	4
127	ECstardust	4
127	Dogbound	4
127	CoffeeNoir	4
127	Koffeeinz	4
127	MattieHD	4
127	SteveCraftBlocks	4
127	tortfeezy	4
127	redikul	4
127	Smashic	4
127	excelsionprime	4
127	ciemacigans	4
127	XboxPanda	4
127	Di_infiri	4
127	RebytreGT	4
127	masskedman	4
127	Ilovebacon2	4
127	THEKINGLyric10	4
127	critNoxx	4
127	Leithz6	4
127	djancak	4
127	starbits140	4
127	alanbleachdemon	4
127	ConnorDanky_	4
127	skitzxo	4
153	PhantomsGhost_	3
153	Jalvajar	3
153	Merv__	3
153	q_wq	3
153	Vynser	3
153	Hpdinosaur	3
153	MSK__	3
153	Euclidoris	3
153	Auseawesome	3
153	samtrid	3
153	catandmoose	3
153	crying_wolf_13	3
153	Kamflame	3
153	Touched_Bread	3
153	Winklepicker279	3
153	MinerDec	3
153	Project_MKBRD	3
153	FishyBoy3811	3
153	Lord_Jord	3
153	Thomez_	3
153	EveryonesUncle	3
153	master9067	3
153	Blu3beast	3
153	lolpoottoot	3
153	MovingFish7	3
153	Ze_BaronKrigler	3
153	Juh1s	3
153	Dogcorn69420	3
153	TheOuterCore	3
153	Ezekson	3
153	calamariclam_I	3
184	_Virify_	2
184	dabloons	2
184	PazinGaming	2
184	DepressedCubic	2
184	diamondgolem35	2
184	freeandrew	2
184	NotP0tato	2
184	BlancoFlaco	2
184	_Razaria	2
184	SyntheticSurgeon	2
184	Batman922	2
184	lorywithay	2
184	ZaneABrain	2
184	MOSS000	2
184	Historical_Sand	2
184	cyuar	2
184	Crowman1	2
184	jacxhadow	2
184	Nicky_H225	2
184	Vadanite	2
184	Hetti301	2
184	slkiey	2
184	sandmire	2
184	Nach0Bear	2
184	pumpfonzo	2
184	TableTim	2
184	Rumpletaezer	2
184	Boipl	2
184	Azmodan_246	2
184	LilyNova	2
184	Onennon	2
184	jewbacaman	2
184	Samificator	2
184	LilLizardWizard	2
184	lizardfightclub	2
184	ese_wn_po	2
184	GigaSl	2
184	DarlaMeow	2
184	Fuad_R	2
184	1442	2
184	The_slideV3	2
184	Quaintster	2
184	fluddd	2
184	Blaiku	2
184	Groundler	2
184	wwwwinnebagoooo	2
184	Hisiste	2
184	Spacewardharpy7	2
184	SUN_DREAM	2
184	lordpipe	2
184	izzybearh	2
184	NiveauSubmarine	2
184	sigmabich	2
184	Eraxa	2
184	ediballbearings	2
184	Moetis	2
184	MrTentacles2169	2
184	MilleGrug	2
184	TheBananaKat	2
184	_AAZAR	2
184	FelixPSY375	2
184	mountaingirl311	2
184	Legendosh	2
184	TheWickedBird	2
248	NatalieTW	1
248	Froste131	1
248	TrNrGhost	1
248	Sleek_Storm_721	1
248	I_Am_Mushkin	1
248	KarlKaek	1
248	bigstankyy	1
248	Iagoku	1
248	hm947	1
248	Tolhart	1
248	bra1nbrain	1
248	Paleshield	1
248	HollieDaNugget	1
248	Sna_Ke	1
248	Seyaboy	1
248	Vensterbankje	1
248	Huwulling	1
248	NinjaKnifeKill	1
248	Prismyst	1
248	301851	1
248	Feersee	1
248	Da_Boss_Rani	1
248	teqilas	1
248	FirsTimeGamingTV	1
248	chlorinex	1
248	Vizzoid	1
248	Shadoko_	1
248	Malorn_Aetherius	1
248	Saucepeh	1
248	gilesmcriles	1
248	TheSecondLord	1
248	BobDeBouwer1337	1
248	GingerNeutron	1
248	Masssonnn	1
248	paranoid_plant	1
248	Scathra	1
248	thescout7	1
248	Awyrlas	1
248	Irko	1
248	ItzYaBoiPicard	1
248	mipTheQueen	1
248	Kubelz	1
248	mimbo1211	1
248	Hashises	1
248	Peeing	1
248	mariominejedi	1
248	CollinMH06	1
248	MyNameIsJobo	1
248	SlayerCrypto	1
248	hanaryheatwave	1
