rank	username	minecraft:dropped/minecraft:bowl
1	Racengan	177
2	WyngGoy	140
3	Shiirazu	73
4	Kyrum2169	43
5	legal_tax_evader	41
5	AdmiralSmoke	41
7	Mewar	37
8	Fullut	33
9	Nyxiom_	30
10	SvenskaHugo	27
10	Sral7	27
12	beeperbeeper5	25
13	Blackberry1310	24
14	Werbe	23
15	Tyrannosplart	22
16	Megarboh	21
17	kekhon	19
17	skrongus	19
19	Kkanot	17
19	Donutt	17
19	Bumpy419	17
19	__tomato	17
23	PhantomBionic	16
23	SvenskaAlvar	16
23	Akoot_	16
23	babyjimmyneutron	16
27	eitanzaki	15
28	thewindmillman	14
28	censorsheep	14
28	EcksD	14
31	Frozil20	13
31	rarrq	13
31	12Magner05	13
31	YungMaki	13
35	Bandito_Roamer	12
35	Lez_	12
35	Tiberonus	12
35	noam464	12
35	Hyp3rion_	12
35	oscminus	12
35	selectrix	12
35	claivin	12
35	StarCookiees_	12
35	PortlyPete69	12
45	Jovaphobic	11
45	ImpavidArcher	11
45	youhjjhhhjj	11
45	ImDisconnected_	11
45	Jackattack53	11
45	CrazyPotater	11
51	RebelAndroid	10
51	boysnort	10
51	Dreamdbr14	10
54	Mahoose	9
54	XxCookiequeenxX	9
56	pintsizedrogue	8
56	Groovy_MoonBird	8
56	Wooptey	8
56	livingdaydreams	8
56	ARandomHedge	8
56	Arceus1975	8
56	NomadicRobin_	8
56	E775	8
56	Luigipunch989	8
65	Natty	7
65	joethahobo	7
65	ROY4LE	7
65	shadowthemonkey	7
65	Maenara	7
65	luseis	7
65	HellsSponge	7
65	Xclax101	7
65	CalebDHawk	7
65	Steelynan	7
65	Skippeh	7
65	Nicserso	7
65	PlasticOtari	7
78	Mr_Byzantine	6
78	No_Bena	6
78	Napoleonpancake	6
78	SmashingPump	6
78	Bad_At_Names_Guy	6
78	Myszoaz	6
78	Cryptacity	6
78	_Nuf	6
78	AJplaysMC_	6
78	Zythose	6
78	IdeallyGrey	6
78	Segotep999	6
78	xzvu	6
78	_TCARREIRA_	6
78	jnp_gaming	6
93	k_ce	5
93	fanofbands101	5
93	TooManyDuck	5
93	openatheclose	5
93	T045RTY	5
93	Alteriity	5
93	H72l9w	5
93	Sleepy_Time_	5
93	m_be9	5
93	corvidpartyfor6	5
93	500am	5
93	mwrty	5
93	Xalithia	5
93	Paintz	5
93	SuperPooch06	5
93	AnnieBathory	5
93	Manaateee	5
93	Optiprimus	5
93	pixelviolin	5
93	Soplight	5
93	nonarso	5
93	alderban107	5
93	Powowowow	5
93	UrbanPlanningEx	5
93	TechnoNinja64	5
93	Jimb0nat0r	5
93	FishisTTV	5
120	Paint	4
120	soundad	4
120	ECstardust	4
120	Dogbound	4
120	CoffeeNoir	4
120	Koffeeinz	4
120	SteveCraftBlocks	4
120	lilsay	4
120	redikul	4
120	Smashic	4
120	excelsionprime	4
120	ciemacigans	4
120	XboxPanda	4
120	Di_infiri	4
120	Rebytre	4
120	masskedman	4
120	Ilovebacon2	4
120	THEKINGLyric10	4
120	critNoxx	4
120	Leithz6	4
120	MineMaster0012	4
120	djancak	4
120	starbits140	4
120	alanbleachdemon	4
120	ConnorDanky_	4
120	xolstoi	4
146	PhantomsGhost_	3
146	Jalvajar	3
146	Merv__	3
146	q_wq	3
146	Vynser	3
146	Hpdinosaur	3
146	ITDV	3
146	Euclidoris	3
146	Auseawesome	3
146	samtrid	3
146	catandmoose	3
146	crying_wolf_13	3
146	Kamflame10	3
146	Touched_Bread	3
146	Winklepicker279	3
146	MinerDec	3
146	Project_MKBRD	3
146	FishyBoy3811	3
146	Lord_Jord	3
146	Thomez_	3
146	EveryonesUncle	3
146	master9067	3
146	Blu3beast	3
146	lolpoottoot	3
146	MovingFish7	3
146	Ze_BaronKrigler	3
146	Juh1s	3
146	Dogcorn69420	3
146	TheOuterCore	3
146	Ezekson	3
146	calamariclam_I	3
177	_Virify_	2
177	dabloons	2
177	PazinGaming	2
177	DepressedCubic	2
177	diamondgolem35	2
177	freeandrew	2
177	NotP0tato	2
177	BlancoFlaco	2
177	_Razaria	2
177	SyntheticSurgeon	2
177	Batman922	2
177	lorywithay	2
177	ZaneABrain	2
177	MOSS000	2
177	Historical_Sand	2
177	cyuar	2
177	Crowman1	2
177	jacxhadow	2
177	Nicky_H225	2
177	Vadanite	2
177	slkiey	2
177	sandmire	2
177	pumpfonzo	2
177	TableTim	2
177	Rumpletaezer	2
177	_Boipl_	2
177	Azmodan_246	2
177	LilyNova	2
177	Onennon	2
177	jewbacaman	2
177	LilLizardWizard	2
177	lizardfightclub	2
177	ese_wn_po	2
177	GigaSl	2
177	DarlaMeow	2
177	Fuad_R	2
177	1442	2
177	The_slideV3	2
177	Quaintster	2
177	fluddd	2
177	Blaiku	2
177	Groundler	2
177	wwwwinnebagoooo	2
177	Hisiste	2
177	Spacewardharpy7	2
177	SUN_DREAM	2
177	lordpipe	2
177	izzybearh	2
177	NiveauSubmarine	2
177	sigmabich	2
177	Eraxa	2
177	Kowcio_	2
177	ediballbearings	2
177	Moetis	2
177	MrTentacles2169	2
177	MilleGrug	2
177	TheBananaKat	2
177	_AAZAR	2
177	FelixPSY375	2
177	mountaingirl311	2
177	Legendosh	2
238	NatalieTW	1
238	Froste131	1
238	TrNrGhost	1
238	Sleek_Storm_721	1
238	I_Am_Mushkin	1
238	KarlKaek	1
238	bigstankyy	1
238	Iagoku	1
238	hm947	1
238	Tolhart	1
238	bra1nbrain	1
238	Paleshield	1
238	HollieDaNugget	1
238	Sna_Ke	1
238	Seyaboy	1
238	Vensterbankje	1
238	Huwulling	1
238	NinjaKnifeKill	1
238	Prismyst	1
238	301851	1
238	Feersee	1
238	Da_Boss_Rani	1
238	tramizu	1
238	FirsTimeGamingTV	1
238	chlorinex	1
238	Vizzoid	1
238	Shadoko_	1
238	Malorn_Aetherius	1
238	Saucepeh	1
238	gilesmcriles	1
238	TheSecondLord	1
238	BobDeBouwer1337	1
238	MattieHD	1
238	GingerNeutron	1
238	_Dean_123	1
238	Masssonnn	1
238	paranoid_plant	1
238	Scathra	1
238	Nach0Bear	1
238	thescout7	1
238	Awyrlas	1
238	Irko	1
238	ItzYaBoiPicard	1
238	mipTheQueen	1
238	Kubelz	1
238	mimbo1211	1
238	Hashises	1
238	Peeing	1
238	mariominejedi	1
238	CollinMH06	1
238	MyNameIsJobo	1
238	SlayerCrypto	1
238	hanaryheatwave	1
238	DeuceBird	1
238	pappaberg	1
238	tobinwilliams	1
238	Hiryu27	1
238	Felenov	1
238	Nickitoe	1
238	Voxin2K	1
