rank	username	minecraft:dropped/minecraft:bowl
1	Racengan	177
2	WyngGoy	140
3	Shiirazu	73
4	Kyrum2169	43
5	legal_tax_evader	41
5	AdmiralSmoke	41
7	Mewar	37
8	Fullut	33
9	Nyxiom_	30
10	SvenskaHugo	27
10	Sral7	27
12	beeperbeeper5	25
13	Blackberry1310	24
14	Werbe	23
15	Tyrannosplart	22
16	Megarboh	21
17	kekhon	19
17	skrongus	19
19	Kkanot	17
19	Donutt	17
19	Bumpy419	17
19	__tomato	17
23	PhantomBionic	16
23	SvenskaAlvar	16
23	Akoot_	16
23	babyjimmyneutron	16
27	eitanzaki	15
28	thewindmillman	14
28	censorsheep	14
28	EcksD	14
31	Frozil20	13
31	rarrq	13
31	12Magner05	13
31	YungMaki	13
35	Bandito_Roamer	12
35	Lez_	12
35	Tiberonus	12
35	noam464	12
35	Hyp3rion_	12
35	oscminus	12
35	selectrix	12
35	claivin	12
35	PortlyPete69	12
44	Jovaphobic	11
44	ImpavidArcher	11
44	youhjjhhhjj	11
44	ImDisconnected_	11
44	CrazyPotater	11
49	RebelAndroid	10
49	boysnort	10
49	Dreamdbr14	10
52	Mahoose	9
52	XxCookiequeenxX	9
54	pintsizedrogue	8
54	Groovy_MoonBird	8
54	Wooptey	8
54	livingdaydreams	8
54	ARandomHedge	8
54	Arceus1975	8
54	NomadicRobin_	8
54	E775	8
54	Luigipunch989	8
63	Natty	7
63	joethahobo	7
63	ROY4LE	7
63	shadowthemonkey	7
63	Jackattack53	7
63	Maenara	7
63	luseis	7
63	HellsSponge	7
63	Xclax101	7
63	CalebDHawk	7
63	Steelynan	7
63	Skippeh	7
63	Nicserso	7
63	PlasticOtari	7
77	Mr_Byzantine	6
77	No_Bena	6
77	SmashingPump	6
77	Bad_At_Names_Guy	6
77	Myszoaz	6
77	Cryptacity	6
77	_Nuf	6
77	AJplaysMC_	6
77	Zythose	6
77	IdeallyGrey	6
77	Segotep999	6
77	xzvu	6
77	_TCARREIRA_	6
77	jnp_gaming	6
91	fanofbands101	5
91	TooManyDuck	5
91	openatheclose	5
91	T045RTY	5
91	Alteriity	5
91	H72l9w	5
91	Sleepy_Time_	5
91	m_be9	5
91	500am	5
91	mwrty	5
91	Xalithia	5
91	Paintz	5
91	SuperPooch06	5
91	AnnieBathory	5
91	Manaateee	5
91	Optiprimus	5
91	pixelviolin	5
91	Soplight	5
91	nonarso	5
91	alderban107	5
91	Powowowow	5
91	UrbanPlanningEx	5
91	TechnoNinja64	5
91	Jimb0nat0r	5
91	FishisTTV	5
116	Paint	4
116	soundad	4
116	Dogbound	4
116	CoffeeNoir	4
116	Koffeeinz	4
116	SteveCraftBlocks	4
116	lilsay	4
116	redikul	4
116	Smashic	4
116	excelsionprime	4
116	ciemacigans	4
116	XboxPanda	4
116	Di_infiri	4
116	Rebytre	4
116	masskedman	4
116	Ilovebacon2	4
116	critNoxx	4
116	Leithz6	4
116	MineMaster0012	4
116	djancak	4
116	starbits140	4
116	ConnorDanky_	4
116	xolstoi	4
139	PhantomsGhost_	3
139	Jalvajar	3
139	q_wq	3
139	Vynser	3
139	Hpdinosaur	3
139	ITDV	3
139	Euclidoris	3
139	Auseawesome	3
139	samtrid	3
139	catandmoose	3
139	crying_wolf_13	3
139	Kamflame10	3
139	Touched_Bread	3
139	Winklepicker279	3
139	MinerDec	3
139	Project_MKBRD	3
139	FishyBoy3811	3
139	Lord_Jord	3
139	Thomez_	3
139	master9067	3
139	Blu3beast	3
139	lolpoottoot	3
139	MovingFish7	3
139	Ze_BaronKrigler	3
139	Juh1s	3
139	Dogcorn69420	3
139	TheOuterCore	3
139	Ezekson	3
139	calamariclam_I	3
168	_Virify_	2
168	dabloons	2
168	DepressedCubic	2
168	diamondgolem35	2
168	freeandrew	2
168	NotP0tato	2
168	BlancoFlaco	2
168	_Razaria	2
168	SyntheticSurgeon	2
168	Batman922	2
168	ZaneABrain	2
168	MOSS000	2
168	Historical_Sand	2
168	Crowman1	2
168	jacxhadow	2
168	Nicky_H225	2
168	Vadanite	2
168	corvidpartyfor6	2
168	slkiey	2
168	sandmire	2
168	pumpfonzo	2
168	TableTim	2
168	Rumpletaezer	2
168	_Boipl_	2
168	Azmodan_246	2
168	LilyNova	2
168	Onennon	2
168	jewbacaman	2
168	LilLizardWizard	2
168	lizardfightclub	2
168	ese_wn_po	2
168	EveryonesUncle	2
168	GigaSl	2
168	DarlaMeow	2
168	Fuad_R	2
168	1442	2
168	The_slideV3	2
168	Quaintster	2
168	fluddd	2
168	Blaiku	2
168	Groundler	2
168	wwwwinnebagoooo	2
168	Hisiste	2
168	Spacewardharpy7	2
168	SUN_DREAM	2
168	lordpipe	2
168	izzybearh	2
168	NiveauSubmarine	2
168	sigmabich	2
168	Eraxa	2
168	Kowcio_	2
168	ediballbearings	2
168	Moetis	2
168	MrTentacles2169	2
168	MilleGrug	2
168	_AAZAR	2
168	FelixPSY375	2
168	mountaingirl311	2
168	Legendosh	2
227	k_ce	1
227	NatalieTW	1
227	Froste131	1
227	PazinGaming	1
227	TrNrGhost	1
227	Merv__	1
227	Sleek_Storm_721	1
227	I_Am_Mushkin	1
227	KarlKaek	1
227	bigstankyy	1
227	Iagoku	1
227	hm947	1
227	Tolhart	1
227	bra1nbrain	1
227	Paleshield	1
227	HollieDaNugget	1
227	Sna_Ke	1
227	Seyaboy	1
227	Vensterbankje	1
227	Huwulling	1
227	NinjaKnifeKill	1
227	Prismyst	1
227	301851	1
227	Feersee	1
227	Da_Boss_Rani	1
227	tramizu	1
227	FirsTimeGamingTV	1
227	chlorinex	1
227	Vizzoid	1
227	Shadoko_	1
227	Malorn_Aetherius	1
227	gilesmcriles	1
227	TheSecondLord	1
227	BobDeBouwer1337	1
227	MattieHD	1
227	GingerNeutron	1
227	_Dean_123	1
227	Masssonnn	1
227	paranoid_plant	1
227	Scathra	1
227	Nach0Bear	1
227	thescout7	1
227	Awyrlas	1
227	Irko	1
227	ItzYaBoiPicard	1
227	Kubelz	1
227	mimbo1211	1
227	Peeing	1
227	mariominejedi	1
227	CollinMH06	1
227	MyNameIsJobo	1
227	SlayerCrypto	1
227	hanaryheatwave	1
227	pappaberg	1
227	tobinwilliams	1
227	Hiryu27	1
227	Felenov	1
227	Nickitoe	1
227	Voxin2K	1
227	ItsAki_	1
227	ApophisNova	1
227	The11thDoctor	1
227	wfk7	1
227	PigDab	1
227	aec9	1
227	XeroByMyth	1
227	Luminad3	1
227	TheTrueClipse	1
227	Symchro	1
227	natajimi	1
227	Inbefour	1
227	Deathkob	1
