rank	username	minecraft:dropped/minecraft:bowl
1	Racengan	177
2	WyngGoy	140
3	Shiirazu	73
4	Kyrum2169	43
5	legal_tax_evader	41
5	AdmiralSmoke	41
7	Mewar	37
8	Fullut	33
9	Nyxiom_	30
10	SvenskaHugo	27
10	Sral7	27
12	beeperbeeper5	25
13	Blackberry1310	24
14	Werbe	23
15	Tyrannosplart	22
16	Megarboh	21
17	kekhon	19
17	skrongus	19
19	Kkanot	17
19	Donutt	17
19	Bumpy419	17
19	__tomato	17
23	PhantomBionic	16
23	SvenskaAlvar	16
23	Akoot_	16
23	babyjimmyneutron	16
27	eitanzaki	15
28	thewindmillman	14
28	censorsheep	14
28	EcksD	14
31	Frozil20	13
31	rarrq	13
31	12Magner05	13
31	YungMaki	13
35	Bandito_Roamer	12
35	Lez_	12
35	Tiberonus	12
35	noam464	12
35	Hyp3rion_	12
35	oscminus	12
35	selectrix	12
35	claivin	12
35	PortlyPete69	12
44	Jovaphobic	11
44	ImpavidArcher	11
44	youhjjhhhjj	11
44	ImDisconnected_	11
44	CrazyPotater	11
49	RebelAndroid	10
49	boysnort	10
49	Dreamdbr14	10
52	Mahoose	9
52	XxCookiequeenxX	9
54	pintsizedrogue	8
54	Groovy_MoonBird	8
54	Wooptey	8
54	livingdaydreams	8
54	ARandomHedge	8
54	Arceus1975	8
54	NomadicRobin_	8
54	E775	8
54	Luigipunch989	8
63	Natty	7
63	joethahobo	7
63	ROY4LE	7
63	shadowthemonkey	7
63	Jackattack53	7
63	Maenara	7
63	luseis	7
63	HellsSponge	7
63	Xclax101	7
63	CalebDHawk	7
63	Steelynan	7
63	Skippeh	7
63	Nicserso	7
63	PlasticOtari	7
77	Mr_Byzantine	6
77	No_Bena	6
77	SmashingPump	6
77	Bad_At_Names_Guy	6
77	Myszoaz	6
77	Cryptacity	6
77	_Nuf	6
77	AJplaysMC_	6
77	Zythose	6
77	IdeallyGrey	6
77	Segotep999	6
77	xzvu	6
77	_TCARREIRA_	6
77	jnp_gaming	6
91	k_ce	5
91	fanofbands101	5
91	TooManyDuck	5
91	openatheclose	5
91	T045RTY	5
91	Alteriity	5
91	H72l9w	5
91	Sleepy_Time_	5
91	m_be9	5
91	500am	5
91	mwrty	5
91	Xalithia	5
91	Paintz	5
91	SuperPooch06	5
91	AnnieBathory	5
91	Manaateee	5
91	Optiprimus	5
91	pixelviolin	5
91	Soplight	5
91	nonarso	5
91	alderban107	5
91	Powowowow	5
91	UrbanPlanningEx	5
91	TechnoNinja64	5
91	Jimb0nat0r	5
91	FishisTTV	5
117	Paint	4
117	soundad	4
117	Dogbound	4
117	CoffeeNoir	4
117	Koffeeinz	4
117	SteveCraftBlocks	4
117	lilsay	4
117	redikul	4
117	Smashic	4
117	excelsionprime	4
117	ciemacigans	4
117	XboxPanda	4
117	Di_infiri	4
117	Rebytre	4
117	masskedman	4
117	Ilovebacon2	4
117	critNoxx	4
117	Leithz6	4
117	MineMaster0012	4
117	djancak	4
117	starbits140	4
117	ConnorDanky_	4
117	xolstoi	4
140	PhantomsGhost_	3
140	Jalvajar	3
140	q_wq	3
140	Vynser	3
140	Hpdinosaur	3
140	ITDV	3
140	Euclidoris	3
140	Auseawesome	3
140	samtrid	3
140	catandmoose	3
140	crying_wolf_13	3
140	Kamflame10	3
140	Touched_Bread	3
140	Winklepicker279	3
140	MinerDec	3
140	Project_MKBRD	3
140	FishyBoy3811	3
140	Lord_Jord	3
140	Thomez_	3
140	master9067	3
140	Blu3beast	3
140	lolpoottoot	3
140	MovingFish7	3
140	Ze_BaronKrigler	3
140	Juh1s	3
140	Dogcorn69420	3
140	TheOuterCore	3
140	Ezekson	3
140	calamariclam_I	3
169	_Virify_	2
169	dabloons	2
169	PazinGaming	2
169	DepressedCubic	2
169	diamondgolem35	2
169	freeandrew	2
169	NotP0tato	2
169	BlancoFlaco	2
169	_Razaria	2
169	SyntheticSurgeon	2
169	Batman922	2
169	ZaneABrain	2
169	MOSS000	2
169	Historical_Sand	2
169	Crowman1	2
169	jacxhadow	2
169	Nicky_H225	2
169	Vadanite	2
169	corvidpartyfor6	2
169	slkiey	2
169	sandmire	2
169	pumpfonzo	2
169	TableTim	2
169	Rumpletaezer	2
169	_Boipl_	2
169	Azmodan_246	2
169	LilyNova	2
169	Onennon	2
169	jewbacaman	2
169	LilLizardWizard	2
169	lizardfightclub	2
169	ese_wn_po	2
169	EveryonesUncle	2
169	GigaSl	2
169	DarlaMeow	2
169	Fuad_R	2
169	1442	2
169	The_slideV3	2
169	Quaintster	2
169	fluddd	2
169	Blaiku	2
169	Groundler	2
169	wwwwinnebagoooo	2
169	Hisiste	2
169	Spacewardharpy7	2
169	SUN_DREAM	2
169	lordpipe	2
169	izzybearh	2
169	NiveauSubmarine	2
169	sigmabich	2
169	Eraxa	2
169	Kowcio_	2
169	ediballbearings	2
169	Moetis	2
169	MrTentacles2169	2
169	MilleGrug	2
169	TheBananaKat	2
169	_AAZAR	2
169	FelixPSY375	2
169	mountaingirl311	2
169	Legendosh	2
230	NatalieTW	1
230	Froste131	1
230	TrNrGhost	1
230	Merv__	1
230	ECstardust	1
230	Sleek_Storm_721	1
230	I_Am_Mushkin	1
230	KarlKaek	1
230	bigstankyy	1
230	Iagoku	1
230	hm947	1
230	Tolhart	1
230	bra1nbrain	1
230	Paleshield	1
230	HollieDaNugget	1
230	Sna_Ke	1
230	Seyaboy	1
230	Vensterbankje	1
230	Huwulling	1
230	NinjaKnifeKill	1
230	Prismyst	1
230	301851	1
230	Feersee	1
230	Da_Boss_Rani	1
230	tramizu	1
230	FirsTimeGamingTV	1
230	chlorinex	1
230	Vizzoid	1
230	Shadoko_	1
230	Malorn_Aetherius	1
230	gilesmcriles	1
230	TheSecondLord	1
230	BobDeBouwer1337	1
230	MattieHD	1
230	GingerNeutron	1
230	_Dean_123	1
230	Masssonnn	1
230	paranoid_plant	1
230	Scathra	1
230	Nach0Bear	1
230	thescout7	1
230	Awyrlas	1
230	Irko	1
230	ItzYaBoiPicard	1
230	Kubelz	1
230	mimbo1211	1
230	Peeing	1
230	mariominejedi	1
230	CollinMH06	1
230	MyNameIsJobo	1
230	SlayerCrypto	1
230	hanaryheatwave	1
230	pappaberg	1
230	tobinwilliams	1
230	Hiryu27	1
230	Felenov	1
230	Nickitoe	1
230	Voxin2K	1
230	ItsAki_	1
230	ApophisNova	1
230	The11thDoctor	1
230	wfk7	1
230	PigDab	1
230	aec9	1
230	XeroByMyth	1
230	Luminad3	1
230	TheTrueClipse	1
230	Symchro	1
230	natajimi	1
