rank	username	minecraft:dropped/minecraft:bowl
1	Racengan	177
2	WyngGoy	140
3	thewindmillman	103
3	cuddlyMonster	103
5	Shiirazu	73
6	Yamdalorian	47
7	Kyrum2169	43
8	legal_tax_evader	41
9	Mewar	37
10	Fullut	33
11	Nyxiom_	30
12	SvenskaHugo	27
12	Sral7	27
14	beeperbeeper5	25
15	Blackberry1310	24
16	Werbe	23
17	Tyrannosplart	22
18	Megarboh	21
19	kekhon	19
19	es0th	19
21	Kkanot	17
21	Donutt	17
21	Bumpy419	17
21	__tomato	17
25	PhantomBionic	16
25	Shortest_	16
25	Akoot_	16
25	babyjimmyneutron	16
29	eitanzaki	15
30	censorsheep	14
30	EcksD	14
32	Frozil20	13
32	rarrq	13
32	12Magner05	13
32	doublemaki	13
32	LuvLuvLove	13
37	k_ce	12
37	Bandito_Roamer	12
37	Lez_	12
37	Tiberonus	12
37	noam464	12
37	Hyp3rion_	12
37	oscminus	12
37	selectrix	12
37	claivin	12
37	Buuck_	12
37	StarCookiees_	12
37	PortlyPete69	12
49	Jovaphobic	11
49	ImpavidArcher	11
49	abdomera	11
49	craaaash	11
49	ImDisconnected_	11
49	Jackattack53	11
49	Kowcio_	11
49	CrazyPotater	11
57	RebelAndroid	10
57	updan	10
57	Dreamdbr14	10
60	Mahoose	9
60	XxCookiequeenxX	9
60	pixelviolin	9
63	pintsizedrogue	8
63	Groovy_MoonBird	8
63	Wooptey	8
63	livingdaydreams	8
63	royal_2	8
63	ARandomHedge	8
63	Arceus1975	8
63	NomadicRobin_	8
63	E775	8
63	Luigipunch989	8
73	Natty	7
73	joethahobo	7
73	_Dean_123	7
73	ROY4LE	7
73	shadowthemonkey	7
73	Maenara	7
73	luseis	7
73	HellsSponge	7
73	Xclax101	7
73	CalebDHawk	7
73	Steelynan	7
73	Skippeh	7
73	Nicserso	7
73	PlasticOtari	7
87	Mr_Byzantine	6
87	No_Bena	6
87	Napoleonpancake	6
87	robertsnose	6
87	Bad_At_Names_Guy	6
87	Myszoaz	6
87	Cryptacity	6
87	_Nuf	6
87	AJplaysMC_	6
87	Zythose	6
87	IdeallyGrey	6
87	Pumpkin_P_Patch	6
87	Segotep999	6
87	xzvu	6
87	_TCARREIRA_	6
87	jnp_gaming	6
103	fanofbands101	5
103	TooManyDuck	5
103	openatheclose	5
103	T045RTY	5
103	Alteriity	5
103	Gregward_Smith	5
103	Sleepy_Time_	5
103	gabukun_	5
103	m_be9	5
103	corvidpartyfor6	5
103	500am	5
103	mwrty	5
103	Xalithia	5
103	Paintz	5
103	SuperPooch06	5
103	AnnieBathory	5
103	Manaateee	5
103	Optiprimus	5
103	Soplight	5
103	nonarso	5
103	elliebelle107	5
103	Powowowow	5
103	UrbanPlanningEx	5
103	TechnoNinja64	5
103	Jimb0nat0r	5
103	FishisTTV	5
129	Paint	4
129	soundad	4
129	ECstardust	4
129	Dogbound	4
129	CoffeeNoir	4
129	Koffeeinz	4
129	MattieHD	4
129	SteveCraftBlocks	4
129	tortfeezy	4
129	redikul	4
129	Smashic	4
129	excelsionprime	4
129	ciemacigans	4
129	XboxPanda	4
129	Di_infiri	4
129	Rebytre	4
129	masskedman	4
129	Ilovebacon2	4
129	THEKINGLyric10	4
129	critNoxx	4
129	Leithz6	4
129	Cache3	4
129	djancak	4
129	starbits140	4
129	alanbleachdemon	4
129	ConnorDanky_	4
155	PhantomsGhost_	3
155	Jalvajar	3
155	Merv__	3
155	q_wq	3
155	Vynser	3
155	Hpdinosaur	3
155	MSK__	3
155	Euclidoris	3
155	Auseawesome	3
155	samtrid	3
155	catandmoose	3
155	crying_wolf_13	3
155	Kamflame	3
155	Touched_Bread	3
155	Winklepicker279	3
155	MinerDec	3
155	Project_MKBRD	3
155	FishyBoy3811	3
155	Lord_Jord	3
155	Thomez_	3
155	EveryonesUncle	3
155	master9067	3
155	Blu3beast	3
155	lolpoottoot	3
155	MovingFish7	3
155	ZeaBaron	3
155	Juh1s	3
155	Dogcorn69420	3
155	TheOuterCore	3
155	Ezekson	3
155	calamariclam_I	3
186	_Virify_	2
186	dabloons	2
186	PazinGaming	2
186	DepressedCubic	2
186	diamondgolem35	2
186	freeandrew	2
186	NotP0tato	2
186	BlancoFlaco	2
186	_Razaria	2
186	SyntheticSurgeon	2
186	Batman922	2
186	lorywithay	2
186	ZaneABrain	2
186	MOSS000	2
186	Historical_Sand	2
186	cyuar	2
186	Crowman1	2
186	jacxhadow	2
186	Nicky_H225	2
186	Vadanite	2
186	Hetti301	2
186	slkiey	2
186	sandmire	2
186	Nach0Bear	2
186	pumpfonzo	2
186	TableTim	2
186	Rumpletaezer	2
186	Boipl	2
186	Azmodan_246	2
186	LilyNova	2
186	Onennon	2
186	jewbacaman	2
186	Samificator	2
186	LilLizardWizard	2
186	lizardfightclub	2
186	ese_wn_po	2
186	GigaSl	2
186	DarlaMeow	2
186	Fuad_R	2
186	1442	2
186	The_slideV3	2
186	Quaintster	2
186	_flud	2
186	Blaiku	2
186	Groundler	2
186	wwwwinnebagoooo	2
186	Hisiste	2
186	Spacewardharpy7	2
186	SUN_DREAM	2
186	lordpipe	2
186	izzybearh	2
186	NiveauSubmarine	2
186	sigmabich	2
186	Eraxa	2
186	ediballbearings	2
186	Moetis	2
186	MrTentacles2169	2
186	MilleGrug	2
186	TheBananaKat	2
186	_AAZAR	2
186	FelixPSY375	2
186	mountaingirl311	2
186	Legendosh	2
186	TheWickedBird	2
250	NatalieTW	1
250	Froste131	1
250	TrNrGhost	1
250	Sleek_Storm_721	1
250	I_Am_Mushkin	1
250	KarlKaek	1
250	bigstankyy	1
250	Iagoku	1
250	hm947	1
250	Tolhart	1
250	bra1nbrain	1
250	Paleshield	1
250	AtlanticRobin	1
250	Sna_Ke	1
250	Seyaboy	1
250	Vensterbankje	1
250	Huwulling	1
250	NinjaKnifeKill	1
250	Prismyst	1
250	301851	1
250	Feersee	1
250	Rani_R	1
250	teqilas	1
250	FirsTimeGamingTV	1
250	chlorinex	1
250	Vizzoid	1
250	Shadoko_	1
250	Malorn_Aetherius	1
250	Saucepeh	1
250	gilesmcriles	1
250	TheSecondLord	1
250	BobDeBouwer1337	1
250	GingerNeutron	1
250	Masssonnn	1
250	paranoid_plant	1
250	Scathra	1
250	thescout7	1
250	Awyrlas	1
250	Irko	1
250	theonlymagikarp	1
250	ItzYaBoiPicard	1
250	mipTheQueen	1
250	Kubelz	1
250	mimbo1211	1
250	Hashises	1
250	Peeing	1
250	mariominejedi	1
250	CollinMH06	1
250	MyNameIsJobo	1
250	SlayerCrypto	1
