rank	username	minecraft:dropped/minecraft:bowl
1	Racengan	177
2	WyngGoy	140
3	pretty_pink_reno	103
4	Shiirazu	73
5	Yamdalorian	46
6	Kyrum2169	43
7	legal_tax_evader	41
8	Mewar	37
9	Fullut	33
10	Nyxiom_	30
11	SvenskaHugo	27
11	Sral7	27
13	beeperbeeper5	25
14	Blackberry1310	24
15	Werbe	23
16	Tyrannosplart	22
17	Megarboh	21
18	kekhon	19
18	annebolyn	19
20	Kkanot	17
20	Donutt	17
20	Bumpy419	17
20	__tomato	17
24	PhantomBionic	16
24	Shortest_Man	16
24	Akoot_	16
24	babyjimmyneutron	16
28	eitanzaki	15
29	thewindmillman	14
29	censorsheep	14
29	EcksD	14
32	Frozil20	13
32	rarrq	13
32	12Magner05	13
32	YungMaki	13
36	k_ce	12
36	Bandito_Roamer	12
36	Lez_	12
36	Tiberonus	12
36	noam464	12
36	Hyp3rion_	12
36	oscminus	12
36	selectrix	12
36	claivin	12
36	StarCookiees_	12
36	PortlyPete69	12
47	Jovaphobic	11
47	ImpavidArcher	11
47	abdomera	11
47	crashomon	11
47	ImDisconnected_	11
47	Jackattack53	11
47	CrazyPotater	11
54	RebelAndroid	10
54	boysnort	10
54	Buuck_	10
54	Dreamdbr14	10
58	Mahoose	9
58	XxCookiequeenxX	9
58	pixelviolin	9
58	Kowcio_	9
62	pintsizedrogue	8
62	Groovy_MoonBird	8
62	Wooptey	8
62	livingdaydreams	8
62	royal_2	8
62	ARandomHedge	8
62	Arceus1975	8
62	NomadicRobin_	8
62	E775	8
62	Luigipunch989	8
72	Natty	7
72	joethahobo	7
72	_Dean_123	7
72	ROY4LE	7
72	shadowthemonkey	7
72	Maenara	7
72	luseis	7
72	HellsSponge	7
72	Xclax101	7
72	CalebDHawk	7
72	Steelynan	7
72	Skippeh	7
72	Nicserso	7
72	PlasticOtari	7
86	Mr_Byzantine	6
86	No_Bena	6
86	Napoleonpancake	6
86	SmashingPump	6
86	Bad_At_Names_Guy	6
86	Myszoaz	6
86	Cryptacity	6
86	_Nuf	6
86	AJplaysMC_	6
86	Zythose	6
86	IdeallyGrey	6
86	Pumpkin_P_Patch	6
86	Segotep999	6
86	xzvu	6
86	_TCARREIRA_	6
86	jnp_gaming	6
102	fanofbands101	5
102	TooManyDuck	5
102	openatheclose	5
102	T045RTY	5
102	Alteriity	5
102	Gregward_Smith	5
102	Sleepy_Time_	5
102	gabukun_	5
102	m_be9	5
102	corvidpartyfor6	5
102	500am	5
102	mwrty	5
102	Xalithia	5
102	Paintz	5
102	SuperPooch06	5
102	AnnieBathory	5
102	Manaateee	5
102	Optiprimus	5
102	Soplight	5
102	nonarso	5
102	elliebelle107	5
102	Powowowow	5
102	UrbanPlanningEx	5
102	TechnoNinja64	5
102	Jimb0nat0r	5
102	FishisTTV	5
128	Paint	4
128	soundad	4
128	ECstardust	4
128	Dogbound	4
128	CoffeeNoir	4
128	Koffeeinz	4
128	MattieHD	4
128	SteveCraftBlocks	4
128	tortfeezy	4
128	redikul	4
128	Smashic	4
128	excelsionprime	4
128	ciemacigans	4
128	XboxPanda	4
128	Di_infiri	4
128	RebytreGT	4
128	masskedman	4
128	Ilovebacon2	4
128	THEKINGLyric10	4
128	critNoxx	4
128	Leithz6	4
128	Cache3	4
128	djancak	4
128	starbits140	4
128	alanbleachdemon	4
128	ConnorDanky_	4
128	skitzxo	4
155	PhantomsGhost_	3
155	Jalvajar	3
155	Merv__	3
155	q_wq	3
155	Vynser	3
155	Hpdinosaur	3
155	MSK__	3
155	Euclidoris	3
155	Auseawesome	3
155	samtrid	3
155	catandmoose	3
155	crying_wolf_13	3
155	Kamflame	3
155	Touched_Bread	3
155	Winklepicker279	3
155	MinerDec	3
155	Project_MKBRD	3
155	FishyBoy3811	3
155	Lord_Jord	3
155	Thomez_	3
155	EveryonesUncle	3
155	master9067	3
155	Blu3beast	3
155	lolpoottoot	3
155	MovingFish7	3
155	Ze_BaronKrigler	3
155	Juh1s	3
155	Dogcorn69420	3
155	TheOuterCore	3
155	Ezekson	3
155	calamariclam_I	3
186	_Virify_	2
186	dabloons	2
186	PazinGaming	2
186	DepressedCubic	2
186	diamondgolem35	2
186	freeandrew	2
186	NotP0tato	2
186	BlancoFlaco	2
186	_Razaria	2
186	SyntheticSurgeon	2
186	Batman922	2
186	lorywithay	2
186	ZaneABrain	2
186	MOSS000	2
186	Historical_Sand	2
186	cyuar	2
186	Crowman1	2
186	jacxhadow	2
186	Nicky_H225	2
186	Vadanite	2
186	Hetti301	2
186	slkiey	2
186	sandmire	2
186	Nach0Bear	2
186	pumpfonzo	2
186	TableTim	2
186	Rumpletaezer	2
186	Boipl	2
186	Azmodan_246	2
186	LilyNova	2
186	Onennon	2
186	jewbacaman	2
186	Samificator	2
186	LilLizardWizard	2
186	lizardfightclub	2
186	ese_wn_po	2
186	GigaSl	2
186	DarlaMeow	2
186	Fuad_R	2
186	1442	2
186	The_slideV3	2
186	Quaintster	2
186	fluddd	2
186	Blaiku	2
186	Groundler	2
186	wwwwinnebagoooo	2
186	Hisiste	2
186	Spacewardharpy7	2
186	SUN_DREAM	2
186	lordpipe	2
186	izzybearh	2
186	NiveauSubmarine	2
186	sigmabich	2
186	Eraxa	2
186	ediballbearings	2
186	Moetis	2
186	MrTentacles2169	2
186	MilleGrug	2
186	TheBananaKat	2
186	_AAZAR	2
186	FelixPSY375	2
186	mountaingirl311	2
186	Legendosh	2
186	TheWickedBird	2
250	NatalieTW	1
250	Froste131	1
250	TrNrGhost	1
250	Sleek_Storm_721	1
250	I_Am_Mushkin	1
250	KarlKaek	1
250	bigstankyy	1
250	Iagoku	1
250	hm947	1
250	Tolhart	1
250	bra1nbrain	1
250	Paleshield	1
250	HollieDaNugget	1
250	Sna_Ke	1
250	Seyaboy	1
250	Vensterbankje	1
250	Huwulling	1
250	NinjaKnifeKill	1
250	Prismyst	1
250	301851	1
250	Feersee	1
250	Da_Boss_Rani	1
250	teqilas	1
250	FirsTimeGamingTV	1
250	chlorinex	1
250	Vizzoid	1
250	Shadoko_	1
250	Malorn_Aetherius	1
250	Saucepeh	1
250	gilesmcriles	1
250	TheSecondLord	1
250	BobDeBouwer1337	1
250	GingerNeutron	1
250	Masssonnn	1
250	paranoid_plant	1
250	Scathra	1
250	thescout7	1
250	Awyrlas	1
250	Irko	1
250	theonlymagikarp	1
250	ItzYaBoiPicard	1
250	mipTheQueen	1
250	Kubelz	1
250	mimbo1211	1
250	Hashises	1
250	Peeing	1
250	mariominejedi	1
250	CollinMH06	1
