rank	username	minecraft:dropped/minecraft:bowl
1	Racengan	177
2	WyngGoy	140
3	Shiirazu	73
4	Kyrum2169	43
5	legal_tax_evader	41
6	Smoke____	40
7	Mewar	37
8	Fullut	33
9	Nyxiom_	30
10	SvenskaHugo	27
10	Sral7	27
12	beeperbeeper5	24
12	Blackberry1310	24
14	Werbe	23
15	Tyrannosplart	22
16	Megarboh	21
17	kekhon	19
17	bladeefan2009	19
19	Kkanot	17
19	Donutt	17
19	Bumpy419	17
19	__tomato	17
23	PhantomBionic	16
23	SvenskaAlvar	16
23	Akoot_	16
23	babyjimmyneutron	16
27	eitanzaki	15
28	thewindmillman	14
28	censorsheep	14
28	EcksD	14
31	Frozil20	13
31	rarrq	13
31	YungMaki	13
34	Bandito_Roamer	12
34	Ardennes	12
34	noam464	12
34	Hyp3rion_	12
34	selectrix	12
34	claivin	12
34	PortlyPete69	12
41	Jovaphobic	11
41	ImpavidArcher	11
41	youhjjhhhjj	11
41	ImDisconnected_	11
41	CrazyPotater	11
46	RebelAndroid	10
46	boysnort	10
46	Dreamdbr14	10
49	Mahoose	9
49	XxCookiequeenxX	9
51	Groovy_MoonBird	8
51	Wooptey	8
51	livingdaydreams	8
51	Arceus1975	8
51	NomadicRobin_	8
51	E775	8
51	Luigipunch989	8
58	Natty	7
58	joethahobo	7
58	ROY4LE	7
58	Jackattack53	7
58	Maenara	7
58	HellsSponge	7
58	Xclax101	7
58	CalebDHawk	7
58	Steelynan	7
58	Skippeh	7
58	PlasticOtari	7
69	No_Bena	6
69	SmashingPump	6
69	Bad_At_Names_Guy	6
69	Myszoaz	6
69	Cryptacity	6
69	_Nuf	6
69	ARandomHedge	6
69	AJplaysMC_	6
69	Zythose	6
69	luseis	6
69	IdeallyGrey	6
69	RealGroot	6
69	xzvu	6
69	_TCARREIRA_	6
69	jnp_gaming	6
84	fanofbands101	5
84	TooManyDuck	5
84	openatheclose	5
84	T045RTY	5
84	Alteriity	5
84	H72l9w	5
84	Sleepy_Time_	5
84	m_be9	5
84	500am	5
84	mwrty	5
84	Xalithia	5
84	Paintz	5
84	SuperPooch06	5
84	AnnieBathory	5
84	RoofTyler	5
84	Optiprimus	5
84	pixelviolin	5
84	Soplight	5
84	nonarso	5
84	alderban107	5
84	Powowowow	5
84	UrbanPlanningEx	5
84	TechnoNinja64	5
84	FishisTTV	5
108	Paint	4
108	soundad	4
108	Dogbound	4
108	CoffeeNoir	4
108	Lez_	4
108	Koffeeinz	4
108	12Magner05	4
108	SteveCraftBlocks	4
108	lilsay	4
108	redikul	4
108	ciemacigans	4
108	XboxPanda	4
108	Di_infiri	4
108	Rebytre	4
108	masskedman	4
108	Ilovebacon2	4
108	critNoxx	4
108	Leithz6	4
108	djancak	4
108	starbits140	4
108	ConnorDanky_	4
108	xolstoi	4
130	PhantomsGhost_	3
130	Jalvajar	3
130	q_wq	3
130	Vynser	3
130	Hpdinosaur	3
130	ITDV	3
130	Euclidoris	3
130	Auseawesome	3
130	samtrid	3
130	crying_wolf_13	3
130	Kamflame10	3
130	Touched_Bread	3
130	Winklepicker279	3
130	MinerDec	3
130	Project_MKBRD	3
130	FishyBoy3811	3
130	Lord_Jord	3
130	Thomez_	3
130	master9067	3
130	Blu3beast	3
130	lolpoottoot	3
130	MovingFish7	3
130	Ze_BaronKrigler	3
130	Juh1s	3
130	Dogcorn69420	3
130	TheOuterCore	3
130	Ezekson	3
130	calamariclam_I	3
158	pintsizedrogue	2
158	_Virify_	2
158	dabloons	2
158	DepressedCubic	2
158	diamondgolem35	2
158	freeandrew	2
158	NotP0tato	2
158	BlancoFlaco	2
158	_Razaria	2
158	SyntheticSurgeon	2
158	Batman922	2
158	ZaneABrain	2
158	MOSS000	2
158	Historical_Sand	2
158	Crowman1	2
158	jacxhadow	2
158	Nicky_H225	2
158	Vadanite	2
158	corvidpartyfor6	2
158	slkiey	2
158	sandmire	2
158	pumpfonzo	2
158	TableTim	2
158	Rumpletaezer	2
158	_Boipl_	2
158	Azmodan_246	2
158	LilyNova	2
158	Onennon	2
158	jewbacaman	2
158	LilLizardWizard	2
158	lizardfightclub	2
158	ese_wn_po	2
158	EveryonesUncle	2
158	GigaSl	2
158	DarlaMeow	2
158	Fuad_R	2
158	1442	2
158	The_slideV3	2
158	Quaintster	2
158	fluddd	2
158	Blaiku	2
158	Groundler	2
158	wwwwinnebagoooo	2
158	Hisiste	2
158	Spacewardharpy7	2
158	SUN_DREAM	2
158	lordpipe	2
158	izzybearh	2
158	NiveauSubmarine	2
158	sigmabich	2
158	Eraxa	2
158	Kowcio_	2
158	ediballbearings	2
158	Moetis	2
158	MrTentacles2169	2
158	MilleGrug	2
158	_AAZAR	2
158	FelixPSY375	2
158	mountaingirl311	2
158	Legendosh	2
218	NatalieTW	1
218	Froste131	1
218	pZygh0st	1
218	Merv__	1
218	Sleek_Storm_721	1
218	I_Am_Mushkin	1
218	KarlKaek	1
218	bigstankyy	1
218	Iagoku	1
218	hm947	1
218	Tolhart	1
218	bra1nbrain	1
218	Paleshield	1
218	HollieDaNugget	1
218	Sna_Ke	1
218	Seyaboy	1
218	_Frepp_	1
218	NinjaKnifeKill	1
218	Prismyst	1
218	301851	1
218	Feersee	1
218	Da_Boss_Rani	1
218	tramizu	1
218	FirsTimeGamingTV	1
218	chlorinex	1
218	Vizzoid	1
218	Shadoko_	1
218	Malorn_Aetherius	1
218	gilesmcriles	1
218	TheSecondLord	1
218	BobDeBouwer1337	1
218	MattieHD	1
218	GingerNeutron	1
218	_Dean_123	1
218	Smashic	1
218	Masssonnn	1
218	paranoid_plant	1
218	Scathra	1
218	Yirtle	1
218	thescout7	1
218	Awyrlas	1
218	Irko	1
218	ItzYaBoiPicard	1
218	Kubelz	1
218	mimbo1211	1
218	Peeing	1
218	mariominejedi	1
218	CollinMH06	1
218	MyNameIsJobo	1
218	SlayerCrypto	1
218	pappaberg	1
218	tobinwilliams	1
218	Hiryu27	1
218	Felenov	1
218	Nickitoe	1
218	Voxin2K	1
218	ItsAki_	1
218	ApophisNova	1
218	The11thDoctor	1
218	wfk7	1
218	PigDab	1
218	aec9	1
218	XeroByMyth	1
218	Luminad3	1
218	TheTrueClipse	1
218	natajimi	1
218	Inbefour	1
218	Deathkob	1
218	m9_meltdown_	1
218	SolicitedPuma101	1
218	HELLO_I_AM_BEAR	1
218	drumine	1
218	GoofyBread	1
218	shrimp_flips	1
218	NameGenerat0r	1
218	FreakGenius	1
218	Barlycorn	1
218	THEKINGLyric10	1
218	Arlosaurus	1
218	Dusk_95	1
