rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Skylord_Luke	109
14	Inchef	92
14	chipklip	92
16	PlasticOtari	91
17	ApophisNova	86
17	MyNamaSheff	86
19	BlueZabu	81
20	Slapface522	78
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
40	StinkyDiplomat	50
42	stahouo	48
42	lcvezra	48
44	AuroraValkyrie	47
45	SUN_DREAM	46
46	SvenskaHugo	44
47	bigstankyy	42
47	Uzbeki_John	42
49	EfficientC52	41
50	SkateboardR6	40
51	El_Jalapeno	39
52	Blu3beast	38
53	Mahoose	37
53	Blackberry1310	37
55	fkGrim	36
55	Smoke____	36
57	RedcatVII	35
58	T045RTY	34
59	Patwannabegamer	33
59	burbankbuilder28	33
59	2blox	33
62	Groovy_MoonBird	30
63	Xalithia	29
64	SquadMonster	28
64	Bumpy419	28
64	Xclax101	28
67	Hpdinosaur	27
67	WYFYoyo	27
69	tuckerdoodle	26
70	noam464	25
70	UCP_TheKingK	25
72	Historical_Sand	24
72	Hyp3rion_	24
72	EveryonesUncle	24
75	Soplight	22
76	Tommhh	21
76	Masssonnn	21
76	TheOuterCore	21
76	Zoeyfortnite	21
80	xxPipperDipperxx	19
80	RodSerlingCringe	19
80	Frozil12	19
83	JoCoLi	18
84	MyNameIsJobo	17
84	Werbe	17
84	rotten_mango	17
87	oxfordschool	16
88	hm947	15
88	fluddd	15
88	Spacewardharpy7	15
91	Incinere	14
91	Malorn_Aetherius	14
91	SLASHZEERA	14
91	Jackattack53	14
91	LeGold	14
96	ogoa	13
96	MysticalKitty139	13
98	Swexti	12
98	ToastedGamingYT	12
100	livingdaydreams	11
100	500am	11
100	slkiey	11
100	KermitTheKripple	11
100	Freak_Genius	11
105	Merv__	10
105	John6970	10
105	Shiirazuku	10
105	Ze_BaronKrigler	10
105	Kowcio_	10
105	EcksDofficial	10
111	I_Am_Mushkin	9
111	Jeteight	9
111	wrinkledpiglet	9
111	SammiWolfGirl	9
111	EcksD	9
116	Cryptacity	7
116	redikul	7
116	Di_infiri	7
116	Onennon	7
116	IAmTheWalrus910	7
116	CoryJJ	7
116	Quotary	7
116	Powowowow	7
124	EMC_	6
124	LeauVox4921	6
124	Chromary	6
124	selectrix	6
124	OreoPenguin_	6
124	Steelynan	6
124	Hermanni__	6
131	RebelAndroid	5
131	DirtyDalle	5
131	Smashic	5
131	Kkanot	5
131	breadbowlgamer	5
131	Rebytre	5
131	MyNameIsDakar	5
131	Dusk_95	5
131	Razzgriz	5
131	pallow	5
131	CalebDHawk	5
142	CoffeeNoir	4
142	thescout7	4
142	TableTim	4
142	marumochis	4
142	ayamefag	4
142	Luigipunch989	4
142	anbbang	4
142	AltnumberF4	4
150	MunkaKris	3
150	TooManyDuck	3
150	awesomeoneme	3
150	Rich_Kat	3
150	SteveCraftBlocks	3
150	4774	3
150	Nyxiom_	3
150	pappaberg	3
150	Jimi7hits	3
150	silverpopcorn	3
150	cytotoxaint	3
150	OG_Songsee	3
150	microcrisp	3
150	obzii	3
150	_KuruKuru	3
150	Nicserso	3
166	Jovaphobic	2
166	lotarp	2
166	Myszoaz	2
166	GiantPoop100	2
166	_Minnty_	2
166	egglapras	2
166	2Stout	2
166	domagawha	2
166	RobotMinion101	2
166	TheShyPig	2
166	FishyBoy3811	2
166	fw3xywashere	2
166	NomadicRobin_	2
166	_Bguette_	2
166	lillips	2
166	DarlaMeow	2
166	Fuad_R	2
166	Quaintster	2
166	be3ry__	2
166	Nargotah	2
166	Dreamdbr14	2
166	Njensen7	2
166	MeetTheWollo	2
166	kinas45y5	2
166	Yogscast_Manden	2
166	trexgb	2
192	Louiis123	1
192	PhantomsGhost_	1
192	ItsColin11	1
192	q_wq	1
192	Wooptey	1
192	Natty	1
192	301851	1
192	Swalt	1
192	Euclidoris	1
192	roxycherry	1
192	ratglock	1
192	Guillemet	1
192	shyshyannne	1
192	CarbonatedCola	1
192	Fullut	1
192	Cambo5000	1
192	surfinggiraffejp	1
192	intropass	1
192	ROY4LE	1
192	TylerDupree	1
192	Kubelz	1
192	M_Patata	1
192	fr_ser	1
192	Rumpletaezer	1
192	WET_WET_WET	1
192	_Boipl_	1
192	seramalen	1
192	Drewen24	1
192	Leyna3	1
192	AuroraSkies	1
192	Deathkob	1
192	Meatlaugh	1
192	Karbl	1
192	JESS_THE_RERE	1
192	_Karmaa	1
192	claivin	1
192	ewpunk	1
192	cog	1
192	Racengan	1
192	MovingFish7	1
192	MasterNueve	1
192	WyngGoy	1
192	ItsDeltaMC	1
192	MakeHistory157	1
192	fffMike	1
192	BreadBacon	1
192	Enderslayerxz3	1
192	YoshikageBites	1
192	h2p_emrld	1
