rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	Tyrannosplart	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Kakolbus	73
24	Roikdean	70
25	Alteriity	68
25	kekhon	68
27	TheSecondLord	67
27	wTXop	67
29	HellsSponge	66
30	jacxhadow	65
30	sammidk	65
32	Akoot_	62
33	PigDab	60
33	PortlyPete69	60
35	SmashingPump	59
35	H72l9w	59
37	Burge_r	57
38	set67	55
39	w3nd3lbo3	54
40	Comma__	53
40	TechnoNinja64	53
42	Blaiku	52
43	KarlKaek	50
43	Huwulling	50
43	StinkyDiplomat	50
46	binman420	49
47	xzvu	48
47	lcvezra	48
49	AuroraValkyrie	47
50	SUN_DREAM	46
51	SvenskaHugo	44
52	bigstankyy	42
52	Uzbeki_John	42
54	EfficientC52	41
55	SkateboardR6	40
56	Mahoose	39
56	El_Jalapeno	39
58	Blu3beast	38
59	Blackberry1310	37
60	fkGrim	36
60	Smoke____	36
62	RedcatVII	35
62	Kowcio_	35
64	T045RTY	34
65	Patwannabegamer	33
65	burbankbuilder28	33
65	2bolx_	33
68	Groovy_MoonBird	30
69	Xalithia	29
69	weabis	29
71	SquadMonster	28
71	Bumpy419	28
71	Xclax101	28
74	Hpdinosaur	27
74	WYFYoyo	27
76	tuckerdoodle	26
77	noam464	25
77	UCP_TheKingK	25
79	Historical_Sand	24
79	EveryonesUncle	24
79	Soplight	24
82	Tommhh	21
82	Masssonnn	21
82	TheOuterCore	21
82	Zoeyfortnite	21
86	Frozil20	19
86	xxPipperDipperxx	19
86	SaintJosie	19
89	JoCoLi	18
90	MyNameIsJobo	17
90	Werbe	17
90	rotten_mango	17
93	pintsizedrogue	16
93	Jackattack53	16
93	ConnorDanky_	16
96	hm947	15
96	fluddd	15
96	Spacewardharpy7	15
99	Incinere	14
99	SyntheticSurgeon	14
99	Malorn_Aetherius	14
99	SPUDonSTEROIDS	14
99	LeGold	14
104	ogoa	13
104	MysticalKitty139	13
106	Swexti	12
106	zToasty69z	12
108	livingdaydreams	11
108	500am	11
108	slkiey	11
108	KermitTheKripple	11
108	FreakGenius	11
113	Merv__	10
113	John6970	10
113	Shiirazu	10
113	Ze_BaronKrigler	10
113	xolstoi	10
118	I_Am_Mushkin	9
118	12Magner05	9
118	Jeteight	9
118	wrinkledpiglet	9
118	SammiWolfGirl	9
118	EcksD	9
124	TheWildMateo	8
124	luseis	8
124	iSammael	8
127	Cryptacity	7
127	redikul	7
127	Di_infiri	7
127	Rebytre	7
127	Onennon	7
127	IAmTheWalrus910	7
127	CoryJJ	7
127	Quotary	7
127	Powowowow	7
136	EMC_	6
136	LeauVox4921	6
136	Chromary	6
136	selectrix	6
136	Luminad3	6
136	OreoPenguin_	6
136	Steelynan	6
136	Hermanni__	6
144	RebelAndroid	5
144	Lez_	5
144	DirtyDalle	5
144	Smashic	5
144	Kkanot	5
144	breadbowlgamer	5
144	AlexxO_o	5
144	MyNameIsDakar	5
144	Dusk_95	5
144	Razzgriz	5
144	sheherhers	5
144	CalebDHawk	5
156	CoffeeNoir	4
156	thescout7	4
156	TableTim	4
156	parodypatient	4
156	marumochis	4
156	ayamefag	4
156	Luigipunch989	4
156	anbbang	4
156	AltnumberF4	4
165	MunkaKris	3
165	TooManyDuck	3
165	ThiccExotic	3
165	Rich_Kat	3
165	SteveCraftBlocks	3
165	4774	3
165	Nyxiom_	3
165	pappaberg	3
165	Jimi7hits	3
165	groofles	3
165	silverpopcorn	3
165	cytotoxaint	3
165	OG_Songsee	3
165	LeEricc	3
165	obzii	3
165	_KuruKuru	3
165	Nicserso	3
182	Jovaphobic	2
182	lotarp	2
182	Myszoaz	2
182	GiantPoop100	2
182	_Minnty_	2
182	lorpus	2
182	2Stout	2
182	domagawha	2
182	RobotMinion101	2
182	TheShyPig	2
182	FishyBoy3811	2
182	fw3xywashere	2
182	NomadicRobin_	2
182	_Bguette_	2
182	lillips	2
182	DarlaMeow	2
182	Fuad_R	2
182	Quaintster	2
182	be3ry__	2
182	RealGroot	2
182	Nargotah	2
182	Dreamdbr14	2
182	Njensen7	2
182	MirielThePastor	2
182	bladeefan2009	2
182	MandenR1	2
182	trexgb	2
209	Louiis123	1
209	MuffinManzz	1
209	PhantomsGhost_	1
209	ItsColin11	1
209	q_wq	1
209	Wooptey	1
209	Natty	1
209	301851	1
209	Swalt	1
209	Euclidoris	1
209	roxycherry	1
209	ratglock	1
209	Guillemet	1
209	shyshyannne	1
209	Pelbo	1
209	Fullut	1
209	Cambo5000	1
209	surfinggiraffejp	1
209	intropass	1
209	ROY4LE	1
209	TylerDupree	1
209	Kubelz	1
209	M_Patata	1
209	fr_ser	1
209	Rumpletaezer	1
209	WET_WET_WET	1
209	_Boipl_	1
209	seramalen	1
209	Drewen24	1
209	Leyna3	1
209	AuroraSkies	1
209	Deathkob	1
209	Meatlaugh	1
209	Karbl	1
209	JESS_THE_RERE	1
209	_Karmaa	1
209	claivin	1
209	ewpunk	1
209	cog	1
209	Racengan	1
209	MovingFish7	1
209	MasterNueve	1
209	WyngGoy	1
209	ItsDeltaMC	1
209	MakeHistory157	1
209	fffMike	1
209	BreadBacon	1
209	Enderxz3	1
209	Jimb0nat0r	1
209	Biites	1
209	h2p_emrld	1
