rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	RoofTyler	99
16	Inchef	92
16	Tyrannosplart	92
18	PlasticOtari	91
19	Hyp3rion_	86
19	ApophisNova	86
19	MyNamaSheff	86
22	BlueZabu	81
23	Slapface522	78
24	Lez_	77
25	Kakolbus	73
26	Roikdean	70
27	Alteriity	68
27	kekhon	68
29	TheSecondLord	67
29	wTXop	67
31	HellsSponge	66
32	jacxhadow	65
32	sammidk	65
34	Akoot_	62
35	PigDab	60
35	PortlyPete69	60
37	SmashingPump	59
37	H72l9w	59
39	Burge_r	57
40	set67	55
41	w3nd3lbo3	54
42	Comma__	53
42	TechnoNinja64	53
44	Blaiku	52
45	KarlKaek	50
45	Huwulling	50
45	StinkyDiplomat	50
48	binman420	49
49	xzvu	48
49	lcvezra	48
51	AuroraValkyrie	47
52	SUN_DREAM	46
53	SvenskaHugo	44
54	bigstankyy	42
54	Uzbeki_John	42
54	RealGroot	42
57	EfficientC52	41
57	Kowcio_	41
59	SkateboardR6	40
60	Mahoose	39
60	El_Jalapeno	39
60	MineMaster0012	39
63	Blu3beast	38
64	Blackberry1310	37
65	fkGrim	36
65	Smoke____	36
67	RedcatVII	35
68	T045RTY	34
68	EveryonesUncle	34
68	weabis	34
71	Patwannabegamer	33
71	burbankbuilder28	33
71	2bolx_	33
74	Groovy_MoonBird	30
75	Xalithia	29
76	SquadMonster	28
76	Bumpy419	28
76	Xclax101	28
79	Hpdinosaur	27
79	WYFYoyo	27
81	tuckerdoodle	26
82	noam464	25
82	UCP_TheKingK	25
84	Historical_Sand	24
84	Soplight	24
86	Tommhh	21
86	Masssonnn	21
86	TheOuterCore	21
86	Zoeyfortnite	21
90	Frozil20	19
90	xxPipperDipperxx	19
90	SaintJosie	19
93	JoCoLi	18
94	MyNameIsJobo	17
94	Werbe	17
94	rotten_mango	17
94	MyNameIsDakar	17
98	pintsizedrogue	16
98	Jackattack53	16
98	ConnorDanky_	16
101	hm947	15
101	fluddd	15
101	Spacewardharpy7	15
104	Incinere	14
104	SyntheticSurgeon	14
104	Malorn_Aetherius	14
104	SPUDonSTEROIDS	14
104	LeGold	14
109	Mattesco	13
109	ogoa	13
109	MysticalKitty139	13
112	Swexti	12
112	zToasty69z	12
114	_Huge_Male_	11
114	livingdaydreams	11
114	500am	11
114	slkiey	11
114	KermitTheKripple	11
114	FreakGenius	11
120	Merv__	10
120	John6970	10
120	Shiirazu	10
120	Ze_BaronKrigler	10
120	xolstoi	10
125	I_Am_Mushkin	9
125	12Magner05	9
125	Pineapplesugr	9
125	Jeteight	9
125	wrinkledpiglet	9
125	SammiWolfGirl	9
125	EcksD	9
132	H0UNDFRMH3LL	8
132	TheWildMateo	8
132	luseis	8
132	iSammael	8
136	Cryptacity	7
136	redikul	7
136	Di_infiri	7
136	Rebytre	7
136	Onennon	7
136	IAmTheWalrus910	7
136	CoryJJ	7
136	Quotary	7
136	Powowowow	7
145	EMC_	6
145	Secret_Canary	6
145	LeauVox4921	6
145	Chromary	6
145	selectrix	6
145	Luminad3	6
145	OreoPenguin_	6
145	Steelynan	6
145	Hermanni__	6
154	RebelAndroid	5
154	DirtyDalle	5
154	Smashic	5
154	Kkanot	5
154	breadbowlgamer	5
154	AlexxO_o	5
154	Dusk_95	5
154	Razzgriz	5
154	sheherhers	5
154	CalebDHawk	5
164	CoffeeNoir	4
164	thescout7	4
164	TableTim	4
164	parodypatient	4
164	marumochis	4
164	ayamefag	4
164	Luigipunch989	4
164	anbbang	4
164	AltnumberF4	4
164	Enderxz3	4
174	MunkaKris	3
174	k_ce	3
174	TooManyDuck	3
174	ThiccExotic	3
174	Rich_Kat	3
174	SteveCraftBlocks	3
174	4774	3
174	Nyxiom_	3
174	pappaberg	3
174	thebaddruid	3
174	Jimi7hits	3
174	groofles	3
174	silverpopcorn	3
174	cytotoxaint	3
174	OG_Songsee	3
174	LeEricc	3
174	obzii	3
174	_KuruKuru	3
174	Nicserso	3
193	Jovaphobic	2
193	Mr_Byzantine	2
193	lotarp	2
193	Myszoaz	2
193	GiantPoop100	2
193	_Minnty_	2
193	lorpus	2
193	2Stout	2
193	domagawha	2
193	RobotMinion101	2
193	TheShyPig	2
193	FishyBoy3811	2
193	fw3xywashere	2
193	NomadicRobin_	2
193	_Bguette_	2
193	lillips	2
193	DarlaMeow	2
193	Fuad_R	2
193	Quaintster	2
193	be3ry__	2
193	Nargotah	2
193	Dreamdbr14	2
193	Njensen7	2
193	MirielThePastor	2
193	bladeefan2009	2
193	MandenR1	2
193	trexgb	2
193	FishisTTV	2
221	Louiis123	1
221	MuffinManzz	1
221	PhantomsGhost_	1
221	ItsColin11	1
221	q_wq	1
221	Wooptey	1
221	Natty	1
221	301851	1
221	Swalt	1
221	Euclidoris	1
221	roxycherry	1
221	ratglock	1
221	Guillemet	1
221	shyshyannne	1
221	Pelbo	1
221	Fullut	1
221	Cambo5000	1
221	surfinggiraffejp	1
221	intropass	1
221	ROY4LE	1
221	TylerDupree	1
221	Kubelz	1
221	M_Patata	1
221	fr_ser	1
221	Rumpletaezer	1
221	WET_WET_WET	1
221	_Boipl_	1
221	seramalen	1
221	Drewen24	1
221	Leyna3	1
221	AuroraSkies	1
221	Deathkob	1
221	Meatlaugh	1
221	Karbl	1
221	JESS_THE_RERE	1
221	_Karmaa	1
221	claivin	1
221	ewpunk	1
221	cog	1
221	Racengan	1
221	MovingFish7	1
221	MasterNueve	1
221	WyngGoy	1
221	ItsDeltaMC	1
221	MakeHistory157	1
221	fffMike	1
221	CattSoup	1
221	BreadBacon	1
221	Jimb0nat0r	1
221	Biites	1
221	h2p_emrld	1
