rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	400
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	chipklip	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Kakolbus	73
24	Roikdean	70
25	Alteriity	68
25	kekhon	68
27	TheSecondLord	67
27	wTXop	67
29	HellsSponge	66
30	jacxhadow	65
30	sammidk	65
32	Akoot_	62
33	PigDab	60
33	PortlyPete69	60
35	Drlzyy	59
35	H72l9w	59
37	CSG_Haru	57
38	set67	55
39	Unitas_isa	54
40	Comma__	53
40	TechnoNinja64	53
42	Blaiku	52
43	KarlKaek	50
43	Huwulling	50
43	StinkyDiplomat	50
46	binman420	49
47	stahouo	48
47	lcvezra	48
49	AuroraValkyrie	47
50	SUN_DREAM	46
51	SvenskaHugo	44
52	bigstankyy	42
52	Uzbeki_John	42
54	EfficientC52	41
55	SkateboardR6	40
56	Mahoose	39
56	El_Jalapeno	39
58	Blu3beast	38
59	Blackberry1310	37
60	fkGrim	36
60	Smoke____	36
62	RedcatVII	35
63	T045RTY	34
64	Patwannabegamer	33
64	burbankbuilder28	33
64	2blox	33
67	Groovy_MoonBird	30
68	Xalithia	29
68	iHuntWeeaboos	29
70	SquadMonster	28
70	Bumpy419	28
70	Xclax101	28
73	Hpdinosaur	27
73	WYFYoyo	27
75	tuckerdoodle	26
76	noam464	25
76	UCP_TheKingK	25
78	Historical_Sand	24
78	EveryonesUncle	24
78	Soplight	24
81	Tommhh	21
81	Masssonnn	21
81	TheOuterCore	21
81	Zoeyfortnite	21
85	Frozil20	19
85	xxPipperDipperxx	19
85	RodSerlingCringe	19
88	JoCoLi	18
89	MyNameIsJobo	17
89	Werbe	17
89	rotten_mango	17
92	pintsizedrogue	16
92	Jackattack53	16
92	oxfordschool	16
95	hm947	15
95	fluddd	15
95	Spacewardharpy7	15
98	Incinere	14
98	SyntheticSurgeon	14
98	Malorn_Aetherius	14
98	SLASHZEERA	14
98	LeGold	14
103	ogoa	13
103	MysticalKitty139	13
105	Swexti	12
105	ToastedGamingYT	12
107	livingdaydreams	11
107	500am	11
107	slkiey	11
107	KermitTheKripple	11
107	Freak_Genius	11
107	Kowcio_	11
113	Merv__	10
113	John6970	10
113	Shiirazuku	10
113	Ze_BaronKrigler	10
113	EcksDofficial	10
118	I_Am_Mushkin	9
118	Jeteight	9
118	wrinkledpiglet	9
118	SammiWolfGirl	9
118	EcksD	9
123	12Magner05	8
123	TheWildMateo	8
123	iSammael	8
126	Cryptacity	7
126	redikul	7
126	Di_infiri	7
126	Rebytre	7
126	Onennon	7
126	IAmTheWalrus910	7
126	CoryJJ	7
126	Quotary	7
126	Powowowow	7
135	EMC_	6
135	LeauVox4921	6
135	Chromary	6
135	selectrix	6
135	Luminad3	6
135	OreoPenguin_	6
135	Steelynan	6
135	Hermanni__	6
143	RebelAndroid	5
143	DirtyDalle	5
143	Smashic	5
143	Kkanot	5
143	breadbowlgamer	5
