rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	389
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	chipklip	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Roikdean	70
24	kekhon	68
25	TheSecondLord	67
25	wTXop	67
27	Kakolbus	66
27	HellsSponge	66
29	jacxhadow	65
29	sammidk	65
31	Akoot_	62
32	PigDab	60
32	PortlyPete69	60
34	Drlzyy	59
34	H72l9w	59
36	CSG_Haru	57
37	set67	55
38	Unitas_isa	54
39	Comma__	53
39	TechnoNinja64	53
41	Blaiku	52
42	KarlKaek	50
42	Huwulling	50
42	StinkyDiplomat	50
45	stahouo	48
45	lcvezra	48
47	AuroraValkyrie	47
48	SUN_DREAM	46
49	SvenskaHugo	44
50	bigstankyy	42
50	Uzbeki_John	42
52	EfficientC52	41
53	SkateboardR6	40
54	Mahoose	39
54	El_Jalapeno	39
56	Blu3beast	38
57	Blackberry1310	37
58	fkGrim	36
58	Smoke____	36
60	RedcatVII	35
61	T045RTY	34
62	Patwannabegamer	33
62	burbankbuilder28	33
62	2blox	33
65	Groovy_MoonBird	30
66	Xalithia	29
66	iHuntWeeaboos	29
68	SquadMonster	28
68	Bumpy419	28
68	Xclax101	28
71	Hpdinosaur	27
71	WYFYoyo	27
73	tuckerdoodle	26
74	noam464	25
74	UCP_TheKingK	25
76	Historical_Sand	24
76	EveryonesUncle	24
78	Soplight	22
79	Tommhh	21
79	Masssonnn	21
79	TheOuterCore	21
79	Zoeyfortnite	21
83	xxPipperDipperxx	19
83	RodSerlingCringe	19
83	Frozil12	19
86	JoCoLi	18
87	MyNameIsJobo	17
87	Werbe	17
87	rotten_mango	17
90	pintsizedrogue	16
90	oxfordschool	16
92	hm947	15
92	fluddd	15
92	Spacewardharpy7	15
95	Incinere	14
95	Malorn_Aetherius	14
95	SLASHZEERA	14
95	Jackattack53	14
95	LeGold	14
100	ogoa	13
100	MysticalKitty139	13
102	Swexti	12
102	ToastedGamingYT	12
104	livingdaydreams	11
104	500am	11
104	slkiey	11
104	KermitTheKripple	11
104	Freak_Genius	11
109	Merv__	10
109	John6970	10
109	Shiirazuku	10
109	Ze_BaronKrigler	10
109	Kowcio_	10
109	EcksDofficial	10
115	I_Am_Mushkin	9
115	Jeteight	9
115	wrinkledpiglet	9
115	SammiWolfGirl	9
115	EcksD	9
120	TheWildMateo	8
121	Cryptacity	7
121	redikul	7
121	Di_infiri	7
121	Rebytre	7
121	Onennon	7
121	IAmTheWalrus910	7
121	CoryJJ	7
121	Quotary	7
121	Powowowow	7
130	EMC_	6
130	LeauVox4921	6
130	Chromary	6
130	selectrix	6
130	OreoPenguin_	6
130	Steelynan	6
130	Hermanni__	6
137	RebelAndroid	5
137	DirtyDalle	5
137	Smashic	5
137	Kkanot	5
137	breadbowlgamer	5
137	MyNameIsDakar	5
137	Dusk_95	5
137	Razzgriz	5
137	pallow	5
137	CalebDHawk	5
147	CoffeeNoir	4
147	thescout7	4
147	TableTim	4
147	marumochis	4
147	iSammael	4
147	ayamefag	4
147	Luigipunch989	4
147	anbbang	4
147	AltnumberF4	4
156	MunkaKris	3
156	TooManyDuck	3
156	awesomeoneme	3
156	Rich_Kat	3
156	SteveCraftBlocks	3
156	4774	3
156	Nyxiom_	3
156	pappaberg	3
156	Jimi7hits	3
156	groofles	3
156	silverpopcorn	3
156	cytotoxaint	3
156	OG_Songsee	3
156	microcrisp	3
156	obzii	3
156	_KuruKuru	3
156	Nicserso	3
173	Jovaphobic	2
173	lotarp	2
173	Myszoaz	2
173	GiantPoop100	2
173	_Minnty_	2
173	egglapras	2
173	2Stout	2
173	domagawha	2
173	RobotMinion101	2
173	TheShyPig	2
173	FishyBoy3811	2
173	fw3xywashere	2
173	NomadicRobin_	2
173	_Bguette_	2
173	lillips	2
173	DarlaMeow	2
173	Fuad_R	2
173	Quaintster	2
173	be3ry__	2
173	Segotep999	2
173	Nargotah	2
173	Dreamdbr14	2
173	Njensen7	2
173	MeetTheWollo	2
173	kinas45y5	2
173	Yogscast_Manden	2
173	trexgb	2
200	Louiis123	1
200	PhantomsGhost_	1
200	ItsColin11	1
200	q_wq	1
200	Wooptey	1
200	Natty	1
200	301851	1
200	Swalt	1
200	Euclidoris	1
200	roxycherry	1
200	ratglock	1
200	Guillemet	1
200	shyshyannne	1
200	CarbonatedCola	1
200	Fullut	1
200	Cambo5000	1
200	surfinggiraffejp	1
200	intropass	1
200	ROY4LE	1
200	TylerDupree	1
200	Kubelz	1
200	M_Patata	1
200	fr_ser	1
200	Rumpletaezer	1
200	WET_WET_WET	1
200	_Boipl_	1
200	seramalen	1
200	Drewen24	1
200	Leyna3	1
200	AuroraSkies	1
200	Deathkob	1
200	Meatlaugh	1
200	Karbl	1
200	JESS_THE_RERE	1
200	_Karmaa	1
200	claivin	1
200	ewpunk	1
200	cog	1
200	Racengan	1
200	MovingFish7	1
200	MasterNueve	1
200	WyngGoy	1
200	ItsDeltaMC	1
200	MakeHistory157	1
200	fffMike	1
200	BreadBacon	1
200	Enderslayerxz3	1
200	YoshikageBites	1
200	h2p_emrld	1
