rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Inchef	92
13	chipklip	92
15	PlasticOtari	91
16	ApophisNova	86
16	MyNamaSheff	86
18	BlueZabu	81
19	Slapface522	78
20	Skylord_Luke	76
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
41	stahouo	48
41	lcvezra	48
43	AuroraValkyrie	47
44	SUN_DREAM	46
45	SvenskaHugo	44
46	bigstankyy	42
46	Uzbeki_John	42
48	EfficientC52	41
49	SkateboardR6	40
50	El_Jalapeno	39
51	Blu3beast	38
52	Blackberry1310	37
53	fkGrim	36
54	RedcatVII	35
55	T045RTY	34
55	Mahoose	34
57	burbankbuilder28	33
58	Groovy_MoonBird	30
59	Xalithia	29
60	SquadMonster	28
60	Bumpy419	28
60	Xclax101	28
63	Hpdinosaur	27
63	WYFYoyo	27
65	noam464	25
66	Historical_Sand	24
66	Hyp3rion_	24
66	EveryonesUncle	24
69	Soplight	22
70	Tommhh	21
70	Masssonnn	21
70	TheOuterCore	21
70	Zoeyfortnite	21
74	xxPipperDipperxx	19
74	RodSerlingCringe	19
74	Frozil12	19
77	JoCoLi	18
78	MyNameIsJobo	17
78	Werbe	17
78	rotten_mango	17
81	oxfordschool	16
82	hm947	15
82	fluddd	15
82	Spacewardharpy7	15
85	Incinere	14
85	Malorn_Aetherius	14
85	SLASHZEERA	14
85	Jackattack53	14
89	ogoa	13
89	MysticalKitty139	13
91	Swexti	12
92	livingdaydreams	11
92	500am	11
92	slkiey	11
92	KermitTheKripple	11
92	Freak_Genius	11
97	Merv__	10
97	John6970	10
97	Shiirazuku	10
97	Ze_BaronKrigler	10
97	Kowcio_	10
97	EcksDofficial	10
103	I_Am_Mushkin	9
103	wrinkledpiglet	9
103	SammiWolfGirl	9
103	EcksD	9
107	Cryptacity	7
107	redikul	7
107	Di_infiri	7
107	Onennon	7
107	IAmTheWalrus910	7
107	CoryJJ	7
107	Quotary	7
107	Powowowow	7
107	Smoke____	7
116	Chromary	6
116	selectrix	6
116	OreoPenguin_	6
116	sebastiensaborio	6
116	Hermanni__	6
121	RebelAndroid	5
121	DirtyDalle	5
121	breadbowlgamer	5
121	MyNameIsDakar	5
121	Dusk_95	5
121	Razzgriz	5
121	pallow	5
121	CalebDHawk	5
129	CoffeeNoir	4
129	Kkanot	4
129	thescout7	4
129	TableTim	4
129	marumochis	4
129	ayamefag	4
129	Luigipunch989	4
129	anbbang	4
129	AltnumberF4	4
138	MunkaKris	3
138	TooManyDuck	3
138	awesomeoneme	3
138	Rich_Kat	3
138	Nyxiom_	3
138	pappaberg	3
138	Rebytre	3
138	silverpopcorn	3
138	cytotoxaint	3
138	OG_Songsee	3
138	obzii	3
138	_KuruKuru	3
138	Nicserso	3
151	Jovaphobic	2
151	lotarp	2
151	Myszoaz	2
151	GiantPoop100	2
151	SteveCraftBlocks	2
151	_Minnty_	2
151	egglapras	2
151	2Stout	2
151	domagawha	2
151	RobotMinion101	2
151	TheShyPig	2
151	FishyBoy3811	2
151	NomadicRobin_	2
151	_Bguette_	2
151	lillips	2
151	DarlaMeow	2
151	Quaintster	2
151	be3ry__	2
151	Nargotah	2
151	Dreamdbr14	2
151	Njensen7	2
151	MeetTheWollo	2
151	kinas45y5	2
151	Yogscast_Manden	2
151	trexgb	2
176	Louiis123	1
176	PhantomsGhost_	1
176	ItsColin11	1
176	q_wq	1
176	Wooptey	1
176	Natty	1
176	301851	1
176	Swalt	1
176	Euclidoris	1
176	roxycherry	1
176	ratglock	1
176	Guillemet	1
176	shyshyannne	1
176	CarbonatedCola	1
176	Fullut	1
176	Cambo5000	1
176	surfinggiraffejp	1
176	intropass	1
176	ROY4LE	1
176	TylerDupree	1
176	Kubelz	1
176	M_Patata	1
176	fr_ser	1
176	Rumpletaezer	1
176	WET_WET_WET	1
176	_Boipl_	1
176	seramalen	1
176	Drewen24	1
176	Leyna3	1
176	AuroraSkies	1
176	Deathkob	1
176	Meatlaugh	1
176	Karbl	1
176	JESS_THE_RERE	1
176	_Karmaa	1
176	claivin	1
176	ewpunk	1
176	cog	1
176	Racengan	1
176	MovingFish7	1
176	MasterNueve	1
176	WyngGoy	1
176	ItsDeltaMC	1
176	MakeHistory157	1
176	BreadBacon	1
176	Enderslayerxz3	1
176	YoshikageBites	1
176	h2p_emrld	1
