rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	414
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	MrKrabOnCoke	156
10	Lez_	153
11	KingMatthew506	140
12	Segotep999	139
13	Kyrum2169	128
14	Skylord_Luke	125
15	Eraxa	115
16	rarrq	113
17	Manaateee	99
18	Inchef	92
18	Tyrannosplart	92
20	PlasticOtari	91
21	Hyp3rion_	86
21	ApophisNova	86
21	MyNamaSheff	86
24	BlueZabu	81
25	Slapface522	78
26	Kakolbus	73
27	Roikdean	70
28	Alteriity	68
28	kekhon	68
30	TheSecondLord	67
30	wTXop	67
32	HellsSponge	66
33	PazinGaming	65
33	jacxhadow	65
33	sammidk	65
36	Akoot_	62
37	k_ce	61
38	SmashingPump	60
38	Jackattack53	60
38	PigDab	60
38	PortlyPete69	60
42	H72l9w	59
43	Burge_r	57
44	set67	55
45	w3nd3lbo3	54
46	Comma__	53
46	TechnoNinja64	53
48	Blaiku	52
49	KarlKaek	50
49	Huwulling	50
49	lunathelemon	50
49	Mattesco	50
49	StinkyDiplomat	50
54	LeonelSalamanca	49
55	xzvu	48
55	lcvezra	48
57	AuroraValkyrie	47
57	Kowcio_	47
59	SUN_DREAM	46
60	SvenskaHugo	45
61	bigstankyy	42
61	Uzbeki_John	42
63	EfficientC52	41
64	SkateboardR6	40
65	Mahoose	39
65	El_Jalapeno	39
65	MineMaster0012	39
68	Blu3beast	38
69	YairZaki	37
69	Blackberry1310	37
71	fkGrim	36
71	AdmiralSmoke	36
73	RedcatVII	35
74	T045RTY	34
74	EveryonesUncle	34
74	weabis	34
77	Patwannabegamer	33
77	burbankbuilder28	33
77	2blox_	33
80	Groovy_MoonBird	30
80	EMC_	30
82	Xalithia	29
83	SquadMonster	28
83	Bumpy419	28
83	Xclax101	28
86	Hpdinosaur	27
86	WYFYoyo	27
88	tuckerdoodle	26
89	noam464	25
89	JETrotter	25
89	UCP_TheKingK	25
92	Historical_Sand	24
92	Soplight	24
94	_Huge_Male_	23
95	Avocadogerms	22
96	Tommhh	21
96	Masssonnn	21
96	TheOuterCore	21
96	Zoeyfortnite	21
100	Frozil20	19
100	xxPipperDipperxx	19
100	SaintJosie	19
103	JoCoLi	18
104	MyNameIsJobo	17
104	Werbe	17
104	rotten_mango	17
104	Dakar_	17
108	pintsizedrogue	16
108	ConnorDanky_	16
110	hm947	15
110	hanaryheatwave	15
110	fluddd	15
110	Spacewardharpy7	15
110	_i_ERROR_i_	15
115	Incinere	14
115	SyntheticSurgeon	14
115	Malorn_Aetherius	14
115	SPUDonSTEROIDS	14
115	LeGold	14
120	ogoa	13
120	MysticalKitty139	13
122	Swexti	12
122	zToasty69z	12
122	YungMaki	12
125	livingdaydreams	11
125	500am	11
125	slkiey	11
125	KermitTheKripple	11
125	FreakGenius	11
130	Merv__	10
130	John6970	10
130	Shiirazu	10
130	Ze_BaronKrigler	10
130	xolstoi	10
135	I_Am_Mushkin	9
135	12Magner05	9
135	Pineapplesugr	9
135	wrinkledpiglet	9
135	SammiWolfGirl	9
135	EcksD	9
141	H0UNDFRMH3LL	8
141	TheWildMateo	8
141	AlexxO_o	8
141	luseis	8
141	iSammael	8
146	Cryptacity	7
146	redikul	7
146	Di_infiri	7
146	Rebytre	7
146	Onennon	7
146	IAmTheWalrus910	7
146	CoryJJ	7
146	Quotary	7
146	Powowowow	7
155	Secret_Canary	6
155	LeauVox4921	6
155	Chromary	6
155	selectrix	6
155	Luminad3	6
155	OreoPenguin_	6
155	Crynrus	6
155	Steelynan	6
155	Hermanni__	6
155	Nicserso	6
165	RebelAndroid	5
165	DirtyDalle	5
165	Smashic	5
165	Kkanot	5
165	breadbowlgamer	5
165	Druid95	5
165	Razzgriz	5
165	sheherhers	5
165	CalebDHawk	5
174	CoffeeNoir	4
174	thescout7	4
174	TableTim	4
174	parodypatient	4
174	marumochis	4
174	ayamefag	4
174	pixelviolin	4
174	Luigipunch989	4
174	anbbang	4
174	AltnumberF4	4
174	Enderxz3	4
185	MunkaKris	3
185	ECstardust	3
185	TooManyDuck	3
185	MoistMicrowave	3
185	Rich_Kat	3
185	SteveCraftBlocks	3
185	4774	3
185	Nyxiom_	3
185	pappaberg	3
185	thebaddruid	3
185	Jimi7hits	3
185	groofles	3
185	silverpopcorn	3
185	cytotoxaint	3
185	OG_Songsee	3
185	LeEricc	3
185	obzii	3
185	_KuruKuru	3
185	Jimb0nat0r	3
204	Jovaphobic	2
204	Mr_Byzantine	2
204	lotarp	2
204	Myszoaz	2
204	GiantPoop100	2
204	_Minnty_	2
204	lorpus	2
204	2Stout	2
204	domagawha	2
204	RobotMinion101	2
204	TheShyPig	2
204	FishyBoy3811	2
204	fw3xy74	2
204	NomadicRobin_	2
204	_Bguette_	2
204	lillips	2
204	DarlaMeow	2
204	Fuad_R	2
204	Quaintster	2
204	be3ry__	2
204	Nargotah	2
204	Dreamdbr14	2
204	Njensen7	2
204	MirielThePastor	2
204	skrongus	2
204	MandenR1	2
204	trexgb	2
204	FishisTTV	2
232	Louiis123	1
232	MuffinManzz	1
232	Apollo_993	1
232	PhantomsGhost_	1
232	ItsColin11	1
232	q_wq	1
232	Wooptey	1
232	Natty	1
232	301851	1
232	Swalt	1
232	Euclidoris	1
232	roxycherry	1
232	ratglock	1
232	Guillemet	1
232	poopybh	1
232	Pelbo	1
232	Fullut	1
232	Cambo5000	1
232	surfinggiraffejp	1
232	intropass	1
232	ROY4LE	1
232	TylerDupree	1
232	Kubelz	1
232	M_Patata	1
232	fr_ser	1
232	Rumpletaezer	1
232	WET_WET_WET	1
232	_Boipl_	1
232	oscminus	1
232	seramalen	1
232	Drewen24	1
232	Leyna3	1
232	GooseWithin	1
232	AuroraSkies	1
232	Deathkob	1
232	Meatlaugh	1
232	Karbl	1
232	JESS_THE_RERE	1
232	_Karmaa	1
232	claivin	1
232	ewpunk	1
232	cog	1
232	Racengan	1
232	MovingFish7	1
232	MasterNueve	1
232	WyngGoy	1
232	ItsDeltaMC	1
232	MakeHistory157	1
232	fffMike	1
232	CattSoup	1
232	BreadBacon	1
232	Biites	1
232	h2p_emrld	1
