rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Skylord_Luke	109
14	Inchef	92
14	chipklip	92
16	PlasticOtari	91
17	ApophisNova	86
17	MyNamaSheff	86
19	BlueZabu	81
20	Slapface522	78
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
41	StinkyDiplomat	48
41	stahouo	48
41	lcvezra	48
44	AuroraValkyrie	47
45	SUN_DREAM	46
46	SvenskaHugo	44
47	bigstankyy	42
47	Uzbeki_John	42
49	EfficientC52	41
50	SkateboardR6	40
51	El_Jalapeno	39
52	Blu3beast	38
53	Mahoose	37
53	Blackberry1310	37
55	fkGrim	36
55	Smoke____	36
57	RedcatVII	35
58	T045RTY	34
59	Patwannabegamer	33
59	burbankbuilder28	33
59	2blox	33
62	Groovy_MoonBird	30
63	Xalithia	29
64	SquadMonster	28
64	Bumpy419	28
64	Xclax101	28
67	Hpdinosaur	27
67	WYFYoyo	27
69	tuckerdoodle	26
70	noam464	25
70	UCP_TheKingK	25
72	Historical_Sand	24
72	Hyp3rion_	24
72	EveryonesUncle	24
75	Soplight	22
76	Tommhh	21
76	Masssonnn	21
76	TheOuterCore	21
76	Zoeyfortnite	21
80	xxPipperDipperxx	19
80	RodSerlingCringe	19
80	Frozil12	19
83	JoCoLi	18
84	MyNameIsJobo	17
84	Werbe	17
84	rotten_mango	17
87	oxfordschool	16
88	hm947	15
88	fluddd	15
88	Spacewardharpy7	15
91	Incinere	14
91	Malorn_Aetherius	14
91	SLASHZEERA	14
91	Jackattack53	14
91	LeGold	14
96	ogoa	13
96	MysticalKitty139	13
98	Swexti	12
98	ToastedGamingYT	12
100	livingdaydreams	11
100	500am	11
100	slkiey	11
100	KermitTheKripple	11
100	Freak_Genius	11
105	Merv__	10
105	John6970	10
105	Shiirazuku	10
105	Ze_BaronKrigler	10
105	Kowcio_	10
105	EcksDofficial	10
111	I_Am_Mushkin	9
111	Jeteight	9
111	wrinkledpiglet	9
111	SammiWolfGirl	9
111	EcksD	9
116	Cryptacity	7
116	redikul	7
116	Di_infiri	7
116	Onennon	7
116	IAmTheWalrus910	7
116	CoryJJ	7
116	Quotary	7
116	Powowowow	7
124	EMC_	6
124	Chromary	6
124	selectrix	6
124	OreoPenguin_	6
124	Steelynan	6
124	Hermanni__	6
130	RebelAndroid	5
130	DirtyDalle	5
130	Kkanot	5
130	breadbowlgamer	5
130	Rebytre	5
130	MyNameIsDakar	5
130	Dusk_95	5
130	Razzgriz	5
130	pallow	5
130	CalebDHawk	5
140	CoffeeNoir	4
140	thescout7	4
140	TableTim	4
140	marumochis	4
140	ayamefag	4
140	Luigipunch989	4
140	anbbang	4
140	AltnumberF4	4
148	MunkaKris	3
148	TooManyDuck	3
148	awesomeoneme	3
148	Rich_Kat	3
148	SteveCraftBlocks	3
148	Smashic	3
148	4774	3
148	Nyxiom_	3
148	pappaberg	3
148	Jimi7hits	3
148	silverpopcorn	3
148	cytotoxaint	3
148	OG_Songsee	3
148	microcrisp	3
148	obzii	3
148	_KuruKuru	3
148	Nicserso	3
165	Jovaphobic	2
165	lotarp	2
165	Myszoaz	2
165	GiantPoop100	2
165	_Minnty_	2
165	egglapras	2
165	2Stout	2
165	domagawha	2
165	RobotMinion101	2
165	TheShyPig	2
165	FishyBoy3811	2
165	fw3xywashere	2
165	NomadicRobin_	2
165	_Bguette_	2
165	lillips	2
165	DarlaMeow	2
165	Fuad_R	2
165	Quaintster	2
165	be3ry__	2
165	Nargotah	2
165	Dreamdbr14	2
165	Njensen7	2
165	MeetTheWollo	2
165	kinas45y5	2
165	Yogscast_Manden	2
165	trexgb	2
191	Louiis123	1
191	PhantomsGhost_	1
191	ItsColin11	1
191	q_wq	1
191	Wooptey	1
191	Natty	1
191	301851	1
191	Swalt	1
191	Euclidoris	1
191	roxycherry	1
191	ratglock	1
191	Guillemet	1
191	shyshyannne	1
191	CarbonatedCola	1
191	Fullut	1
191	Cambo5000	1
191	surfinggiraffejp	1
191	intropass	1
191	LeauVox4921	1
191	ROY4LE	1
191	TylerDupree	1
191	Kubelz	1
191	M_Patata	1
191	fr_ser	1
191	Rumpletaezer	1
191	WET_WET_WET	1
191	_Boipl_	1
191	seramalen	1
191	Drewen24	1
191	Leyna3	1
191	AuroraSkies	1
191	Deathkob	1
191	Meatlaugh	1
191	Karbl	1
191	JESS_THE_RERE	1
191	_Karmaa	1
191	claivin	1
191	ewpunk	1
191	cog	1
191	Racengan	1
191	MovingFish7	1
191	MasterNueve	1
191	WyngGoy	1
191	ItsDeltaMC	1
191	MakeHistory157	1
191	fffMike	1
191	BreadBacon	1
191	Enderslayerxz3	1
191	YoshikageBites	1
191	h2p_emrld	1
