rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	RealGroot	139
12	Kyrum2169	128
13	Eraxa	115
14	rarrq	113
15	Skylord_Luke	109
16	RoofTyler	99
17	Inchef	92
17	Tyrannosplart	92
19	PlasticOtari	91
20	Hyp3rion_	86
20	ApophisNova	86
20	MyNamaSheff	86
23	BlueZabu	81
24	Lez_	78
24	Slapface522	78
26	Kakolbus	73
27	Roikdean	70
28	Alteriity	68
28	kekhon	68
30	TheSecondLord	67
30	wTXop	67
32	HellsSponge	66
33	jacxhadow	65
33	sammidk	65
35	Akoot_	62
36	SmashingPump	60
36	PigDab	60
36	PortlyPete69	60
39	H72l9w	59
40	Burge_r	57
41	set67	55
42	w3nd3lbo3	54
43	Comma__	53
43	TechnoNinja64	53
45	Blaiku	52
46	KarlKaek	50
46	Huwulling	50
46	StinkyDiplomat	50
49	binman420	49
50	xzvu	48
50	lcvezra	48
52	AuroraValkyrie	47
53	SUN_DREAM	46
54	SvenskaHugo	44
55	bigstankyy	42
55	Uzbeki_John	42
57	EfficientC52	41
57	Kowcio_	41
59	SkateboardR6	40
60	Mahoose	39
60	El_Jalapeno	39
60	MineMaster0012	39
63	Blu3beast	38
64	YairZaki	37
64	Blackberry1310	37
66	fkGrim	36
66	Smoke____	36
68	RedcatVII	35
69	T045RTY	34
69	EveryonesUncle	34
69	weabis	34
72	Patwannabegamer	33
72	burbankbuilder28	33
72	2bolx_	33
75	Groovy_MoonBird	30
76	Xalithia	29
77	SquadMonster	28
77	Bumpy419	28
77	Xclax101	28
80	Hpdinosaur	27
80	WYFYoyo	27
82	tuckerdoodle	26
83	noam464	25
83	UCP_TheKingK	25
85	Historical_Sand	24
85	Soplight	24
87	Tommhh	21
87	Masssonnn	21
87	TheOuterCore	21
87	Zoeyfortnite	21
91	Frozil20	19
91	xxPipperDipperxx	19
91	SaintJosie	19
94	JoCoLi	18
95	MyNameIsJobo	17
95	Werbe	17
95	rotten_mango	17
95	MyNameIsDakar	17
99	pintsizedrogue	16
99	Jackattack53	16
99	ConnorDanky_	16
102	hm947	15
102	fluddd	15
102	Spacewardharpy7	15
102	GlitchyPlate810	15
106	Incinere	14
106	SyntheticSurgeon	14
106	Malorn_Aetherius	14
106	SPUDonSTEROIDS	14
106	Mattesco	14
106	LeGold	14
112	ogoa	13
112	MysticalKitty139	13
114	Swexti	12
114	zToasty69z	12
116	_Huge_Male_	11
116	livingdaydreams	11
116	500am	11
116	slkiey	11
116	KermitTheKripple	11
116	FreakGenius	11
122	Merv__	10
122	John6970	10
122	Shiirazu	10
122	Ze_BaronKrigler	10
122	xolstoi	10
127	I_Am_Mushkin	9
127	12Magner05	9
127	Pineapplesugr	9
127	Jeteight	9
127	wrinkledpiglet	9
127	SammiWolfGirl	9
127	EcksD	9
134	H0UNDFRMH3LL	8
134	TheWildMateo	8
134	AlexxO_o	8
134	luseis	8
134	iSammael	8
139	Cryptacity	7
139	redikul	7
139	Di_infiri	7
139	Rebytre	7
139	Onennon	7
139	IAmTheWalrus910	7
139	CoryJJ	7
139	Quotary	7
139	Powowowow	7
148	EMC_	6
148	Secret_Canary	6
148	LeauVox4921	6
148	Chromary	6
148	selectrix	6
148	Luminad3	6
148	OreoPenguin_	6
148	Steelynan	6
148	Hermanni__	6
157	RebelAndroid	5
157	DirtyDalle	5
157	Smashic	5
157	Kkanot	5
157	breadbowlgamer	5
157	Dusk_95	5
157	Razzgriz	5
157	sheherhers	5
157	CalebDHawk	5
166	CoffeeNoir	4
166	thescout7	4
166	TableTim	4
166	parodypatient	4
166	marumochis	4
166	ayamefag	4
166	Luigipunch989	4
166	anbbang	4
166	AltnumberF4	4
166	Enderxz3	4
176	MunkaKris	3
176	k_ce	3
176	TooManyDuck	3
176	ThiccExotic	3
176	Rich_Kat	3
176	SteveCraftBlocks	3
176	4774	3
176	Nyxiom_	3
176	pappaberg	3
176	thebaddruid	3
176	Jimi7hits	3
176	groofles	3
176	silverpopcorn	3
176	cytotoxaint	3
176	OG_Songsee	3
176	pixelviolin	3
176	LeEricc	3
176	obzii	3
176	_KuruKuru	3
176	Nicserso	3
196	Jovaphobic	2
196	Mr_Byzantine	2
196	lotarp	2
196	Myszoaz	2
196	GiantPoop100	2
196	_Minnty_	2
196	lorpus	2
196	2Stout	2
196	domagawha	2
196	RobotMinion101	2
196	TheShyPig	2
196	FishyBoy3811	2
196	fw3xywashere	2
196	NomadicRobin_	2
196	_Bguette_	2
196	lillips	2
196	DarlaMeow	2
196	Fuad_R	2
196	Quaintster	2
196	be3ry__	2
196	Nargotah	2
196	Dreamdbr14	2
196	Njensen7	2
196	MirielThePastor	2
196	bladeefan2009	2
196	MandenR1	2
196	trexgb	2
196	FishisTTV	2
224	Louiis123	1
224	MuffinManzz	1
224	PhantomsGhost_	1
224	ItsColin11	1
224	q_wq	1
224	Wooptey	1
224	Natty	1
224	301851	1
224	Swalt	1
224	Euclidoris	1
224	roxycherry	1
224	ratglock	1
224	Guillemet	1
224	shyshyannne	1
224	Pelbo	1
224	Fullut	1
224	Cambo5000	1
224	surfinggiraffejp	1
224	intropass	1
224	ROY4LE	1
224	TylerDupree	1
224	Kubelz	1
224	M_Patata	1
224	fr_ser	1
224	Rumpletaezer	1
224	WET_WET_WET	1
224	_Boipl_	1
224	seramalen	1
224	Drewen24	1
224	Leyna3	1
224	AuroraSkies	1
224	Deathkob	1
224	Meatlaugh	1
224	Karbl	1
224	JESS_THE_RERE	1
224	_Karmaa	1
224	claivin	1
224	ewpunk	1
224	cog	1
224	Racengan	1
224	MovingFish7	1
224	MasterNueve	1
224	WyngGoy	1
224	ItsDeltaMC	1
224	MakeHistory157	1
224	fffMike	1
224	CattSoup	1
224	BreadBacon	1
224	Jimb0nat0r	1
224	Biites	1
224	h2p_emrld	1
