rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	Tyrannosplart	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Kakolbus	73
24	Roikdean	70
25	Alteriity	68
25	kekhon	68
27	TheSecondLord	67
27	wTXop	67
29	HellsSponge	66
30	jacxhadow	65
30	sammidk	65
32	Akoot_	62
33	PigDab	60
33	PortlyPete69	60
35	SmashingPump	59
35	H72l9w	59
37	Burge_r	57
38	set67	55
39	w3nd3lbo3	54
40	Comma__	53
40	TechnoNinja64	53
42	Blaiku	52
43	KarlKaek	50
43	Huwulling	50
43	StinkyDiplomat	50
46	binman420	49
47	xzvu	48
47	lcvezra	48
49	AuroraValkyrie	47
50	SUN_DREAM	46
51	SvenskaHugo	44
52	bigstankyy	42
52	Uzbeki_John	42
52	RealGroot	42
55	EfficientC52	41
56	SkateboardR6	40
56	Kowcio_	40
58	Mahoose	39
58	El_Jalapeno	39
58	MineMaster0012	39
61	Blu3beast	38
62	Blackberry1310	37
63	fkGrim	36
63	Smoke____	36
65	RedcatVII	35
66	T045RTY	34
66	EveryonesUncle	34
66	weabis	34
69	Patwannabegamer	33
69	burbankbuilder28	33
69	2bolx_	33
72	Groovy_MoonBird	30
73	Xalithia	29
74	SquadMonster	28
74	Bumpy419	28
74	Xclax101	28
77	Hpdinosaur	27
77	WYFYoyo	27
79	tuckerdoodle	26
80	noam464	25
80	UCP_TheKingK	25
82	Historical_Sand	24
82	Soplight	24
84	Tommhh	21
84	Masssonnn	21
84	TheOuterCore	21
84	Zoeyfortnite	21
88	Frozil20	19
88	xxPipperDipperxx	19
88	SaintJosie	19
91	JoCoLi	18
92	MyNameIsJobo	17
92	Werbe	17
92	rotten_mango	17
95	pintsizedrogue	16
95	Jackattack53	16
95	ConnorDanky_	16
98	hm947	15
98	Lez_	15
98	fluddd	15
98	Spacewardharpy7	15
102	Incinere	14
102	SyntheticSurgeon	14
102	Malorn_Aetherius	14
102	SPUDonSTEROIDS	14
102	LeGold	14
107	ogoa	13
107	MysticalKitty139	13
109	Swexti	12
109	zToasty69z	12
111	livingdaydreams	11
111	500am	11
111	slkiey	11
111	KermitTheKripple	11
111	FreakGenius	11
116	Merv__	10
116	John6970	10
116	Shiirazu	10
116	Ze_BaronKrigler	10
116	xolstoi	10
121	I_Am_Mushkin	9
121	12Magner05	9
121	Pineapplesugr	9
121	Jeteight	9
121	wrinkledpiglet	9
121	SammiWolfGirl	9
121	EcksD	9
128	TheWildMateo	8
128	luseis	8
128	iSammael	8
131	Cryptacity	7
131	redikul	7
131	Di_infiri	7
131	Rebytre	7
131	Onennon	7
131	IAmTheWalrus910	7
131	CoryJJ	7
131	Quotary	7
131	Powowowow	7
140	EMC_	6
140	LeauVox4921	6
140	Chromary	6
140	selectrix	6
140	Luminad3	6
140	OreoPenguin_	6
140	Steelynan	6
140	Hermanni__	6
148	RebelAndroid	5
148	DirtyDalle	5
148	Smashic	5
148	Kkanot	5
148	breadbowlgamer	5
148	AlexxO_o	5
148	MyNameIsDakar	5
148	Dusk_95	5
148	Razzgriz	5
148	sheherhers	5
148	CalebDHawk	5
159	CoffeeNoir	4
159	thescout7	4
159	TableTim	4
159	parodypatient	4
159	marumochis	4
159	ayamefag	4
159	Luigipunch989	4
159	anbbang	4
159	AltnumberF4	4
159	Enderxz3	4
169	MunkaKris	3
169	TooManyDuck	3
169	ThiccExotic	3
169	Rich_Kat	3
169	SteveCraftBlocks	3
169	4774	3
169	Nyxiom_	3
169	pappaberg	3
169	Jimi7hits	3
169	groofles	3
169	RoofTyler	3
169	silverpopcorn	3
169	cytotoxaint	3
169	OG_Songsee	3
169	LeEricc	3
169	obzii	3
169	_KuruKuru	3
169	Nicserso	3
187	Jovaphobic	2
187	lotarp	2
187	Myszoaz	2
187	GiantPoop100	2
187	Secret_Canary	2
187	_Minnty_	2
187	lorpus	2
187	2Stout	2
187	domagawha	2
187	RobotMinion101	2
187	TheShyPig	2
187	FishyBoy3811	2
187	fw3xywashere	2
187	NomadicRobin_	2
187	_Bguette_	2
187	lillips	2
187	DarlaMeow	2
187	Fuad_R	2
187	Quaintster	2
187	be3ry__	2
187	Nargotah	2
187	Dreamdbr14	2
187	Njensen7	2
187	MirielThePastor	2
187	bladeefan2009	2
187	MandenR1	2
187	trexgb	2
187	FishisTTV	2
215	Louiis123	1
215	MuffinManzz	1
215	PhantomsGhost_	1
215	ItsColin11	1
215	q_wq	1
215	Wooptey	1
215	Natty	1
215	301851	1
215	Swalt	1
215	Euclidoris	1
215	roxycherry	1
215	ratglock	1
215	Guillemet	1
215	shyshyannne	1
215	Pelbo	1
215	Fullut	1
215	Cambo5000	1
215	surfinggiraffejp	1
215	intropass	1
215	ROY4LE	1
215	TylerDupree	1
215	Kubelz	1
215	M_Patata	1
215	fr_ser	1
215	Rumpletaezer	1
215	WET_WET_WET	1
215	_Boipl_	1
215	seramalen	1
215	Drewen24	1
215	Leyna3	1
215	AuroraSkies	1
215	Deathkob	1
215	Meatlaugh	1
215	Karbl	1
215	JESS_THE_RERE	1
215	_Karmaa	1
215	claivin	1
215	ewpunk	1
215	cog	1
215	Racengan	1
215	MovingFish7	1
215	MasterNueve	1
215	WyngGoy	1
215	ItsDeltaMC	1
215	MakeHistory157	1
215	fffMike	1
215	CattSoup	1
215	BreadBacon	1
215	Jimb0nat0r	1
215	Biites	1
215	h2p_emrld	1
