rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	420
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	Lez_	159
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	PazinGaming	139
12	Segotep999	139
14	EveryonesUncle	128
14	Kyrum2169	128
16	Skylord_Luke	125
17	Eraxa	115
18	rarrq	113
19	Manaateee	99
20	Inchef	92
20	Tyrannosplart	92
22	PlasticOtari	91
23	Hyp3rion_	86
23	ApophisNova	86
23	MyNamaSheff	86
26	BlueZabu	81
27	k_ce	78
27	Slapface522	78
29	Kakolbus	73
30	Roikdean	70
31	Alteriity	68
31	TheSecondLord	68
31	kekhon	68
34	wTXop	67
35	HellsSponge	66
35	Kowcio_	66
37	jacxhadow	65
37	sammidk	65
39	Jackattack53	63
40	Akoot_	62
41	SmashingPump	60
41	PigDab	60
41	PortlyPete69	60
44	Gregward_Smith	59
45	Mattesco	57
45	Burge_r	57
47	set67	55
48	w3nd3lbo3	54
49	Comma__	53
49	TechnoNinja64	53
51	Blaiku	52
52	KarlKaek	50
52	Huwulling	50
52	Sleepy_Evelyn	50
52	StinkyDiplomat	50
56	EdGalbraith	49
57	Mr_Byzantine	48
57	xzvu	48
57	miramyu	48
60	AuroraValkyrie	47
61	SUN_DREAM	46
62	SvenskaHugo	45
63	bigstankyy	42
63	Uzbeki_John	42
65	EfficientC52	41
66	SkateboardR6	40
67	Mahoose	39
67	El_Jalapeno	39
67	Pumpkin_P_Patch	39
70	Blu3beast	38
71	YairZaki	37
71	Blackberry1310	37
73	fkGrim	36
73	Yamdalorian	36
75	_Huge_Male_	35
75	RedcatVII	35
77	tuckerdoodle	34
77	T045RTY	34
77	weabis	34
80	Patwannabegamer	33
80	burbankbuilder28	33
80	2blox_	33
83	Groovy_MoonBird	30
83	EMC_	30
85	Xalithia	29
86	SquadMonster	28
86	fragrantmonke444	28
86	Bumpy419	28
86	Xclax101	28
90	Hpdinosaur	27
90	WYFYoyo	27
92	noam464	25
92	JETrotter	25
92	TheKingK_	25
95	Historical_Sand	24
95	Soplight	24
97	Avocadogerms	22
98	CLG_Kata	21
98	Tommhh	21
98	Masssonnn	21
98	TheOuterCore	21
98	Zoeyfortnite	21
103	StarCookiees_	20
104	Frozil20	19
104	Saucepeh	19
104	xxPipperDipperxx	19
107	Werbe	18
107	JoCoLi	18
109	MyNameIsJobo	17
109	rotten_mango	17
109	Dakar_	17
112	pintsizedrogue	16
112	ConnorDanky_	16
114	hm947	15
114	hanaryheatwave	15
114	fluddd	15
114	Spacewardharpy7	15
114	_i_ERROR_i_	15
119	Incinere	14
119	SyntheticSurgeon	14
119	Malorn_Aetherius	14
119	SPUDonSTEROIDS	14
119	goldyx	14
124	ogoa	13
124	MysticalKitty139	13
126	Swexti	12
126	zToasty69z	12
126	YungMaki	12
129	livingdaydreams	11
129	Secret_Canary	11
129	500am	11
129	slkiey	11
129	KermitTheKripple	11
129	FreakGenius	11
129	skitzxo	11
136	Merv__	10
136	John6970	10
136	Shiirazu	10
136	Ze_BaronKrigler	10
140	TooPure2	9
140	I_Am_Mushkin	9
140	12Magner05	9
140	Pineapplesugr	9
140	wrinkledpiglet	9
140	Luminad3	9
140	SammiWolfGirl	9
140	EcksD	9
148	H0UNDFRMH3LL	8
148	TheWildMateo	8
148	AlexxO_o	8
148	luseis	8
148	iSammael	8
153	Cryptacity	7
153	redikul	7
153	Di_infiri	7
153	RebytreGT	7
153	Onennon	7
