rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	414
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	MrKrabOnCoke	156
10	Lez_	144
11	KingMatthew506	140
12	Segotep999	139
13	Kyrum2169	128
14	Skylord_Luke	125
15	Eraxa	115
16	rarrq	113
17	Manaateee	99
18	Inchef	92
18	Tyrannosplart	92
20	PlasticOtari	91
21	Hyp3rion_	86
21	ApophisNova	86
21	MyNamaSheff	86
24	BlueZabu	81
25	Slapface522	78
26	Kakolbus	73
27	Roikdean	70
28	Alteriity	68
28	kekhon	68
30	TheSecondLord	67
30	wTXop	67
32	HellsSponge	66
33	jacxhadow	65
33	sammidk	65
35	PazinGaming	62
35	Akoot_	62
37	SmashingPump	60
37	Jackattack53	60
37	PigDab	60
37	PortlyPete69	60
41	H72l9w	59
42	Burge_r	57
43	set67	55
44	w3nd3lbo3	54
45	Comma__	53
45	TechnoNinja64	53
47	Blaiku	52
48	KarlKaek	50
48	Huwulling	50
48	StinkyDiplomat	50
51	LeonelSalamanca	49
52	xzvu	48
52	lcvezra	48
54	AuroraValkyrie	47
54	Kowcio_	47
56	SUN_DREAM	46
57	SvenskaHugo	45
58	bigstankyy	42
58	Uzbeki_John	42
60	EfficientC52	41
61	SkateboardR6	40
62	Mahoose	39
62	El_Jalapeno	39
62	MineMaster0012	39
65	Blu3beast	38
66	YairZaki	37
66	Blackberry1310	37
68	fkGrim	36
68	AdmiralSmoke	36
70	RedcatVII	35
71	T045RTY	34
71	EveryonesUncle	34
71	weabis	34
74	Patwannabegamer	33
74	burbankbuilder28	33
74	Mattesco	33
74	2blox_	33
78	Groovy_MoonBird	30
78	EMC_	30
80	k_ce	29
80	Xalithia	29
82	SquadMonster	28
82	Bumpy419	28
82	Xclax101	28
85	Hpdinosaur	27
85	WYFYoyo	27
87	tuckerdoodle	26
88	noam464	25
88	JETrotter	25
88	UCP_TheKingK	25
91	Historical_Sand	24
91	Soplight	24
93	_Huge_Male_	23
94	Avocadogerms	22
95	Tommhh	21
95	Masssonnn	21
95	TheOuterCore	21
95	Zoeyfortnite	21
99	Frozil20	19
99	xxPipperDipperxx	19
99	SaintJosie	19
102	JoCoLi	18
103	MyNameIsJobo	17
103	Werbe	17
103	rotten_mango	17
103	Dakar_	17
107	pintsizedrogue	16
107	ConnorDanky_	16
109	hm947	15
109	hanaryheatwave	15
109	fluddd	15
109	Spacewardharpy7	15
109	_i_ERROR_i_	15
114	Incinere	14
114	SyntheticSurgeon	14
114	Malorn_Aetherius	14
114	SPUDonSTEROIDS	14
114	LeGold	14
119	ogoa	13
119	MysticalKitty139	13
121	Swexti	12
121	zToasty69z	12
123	livingdaydreams	11
123	500am	11
123	slkiey	11
123	KermitTheKripple	11
123	FreakGenius	11
128	Merv__	10
128	John6970	10
128	Shiirazu	10
128	Ze_BaronKrigler	10
128	xolstoi	10
133	I_Am_Mushkin	9
133	12Magner05	9
133	Pineapplesugr	9
133	wrinkledpiglet	9
133	SammiWolfGirl	9
133	EcksD	9
139	H0UNDFRMH3LL	8
139	TheWildMateo	8
139	AlexxO_o	8
139	luseis	8
139	iSammael	8
144	Cryptacity	7
144	redikul	7
144	Di_infiri	7
144	Rebytre	7
144	Onennon	7
144	IAmTheWalrus910	7
144	CoryJJ	7
144	Quotary	7
144	Powowowow	7
153	Secret_Canary	6
153	LeauVox4921	6
153	Chromary	6
153	selectrix	6
153	Luminad3	6
153	OreoPenguin_	6
153	Steelynan	6
153	Hermanni__	6
153	Nicserso	6
162	RebelAndroid	5
162	DirtyDalle	5
162	Smashic	5
162	Kkanot	5
162	breadbowlgamer	5
162	Druid95	5
162	Razzgriz	5
162	sheherhers	5
162	CalebDHawk	5
171	CoffeeNoir	4
171	thescout7	4
171	TableTim	4
171	parodypatient	4
171	marumochis	4
171	ayamefag	4
171	Luigipunch989	4
171	anbbang	4
171	AltnumberF4	4
171	Enderxz3	4
181	MunkaKris	3
181	ECstardust	3
181	TooManyDuck	3
181	MoistMicrowave	3
181	Rich_Kat	3
181	SteveCraftBlocks	3
181	4774	3
181	Nyxiom_	3
181	pappaberg	3
181	thebaddruid	3
181	Jimi7hits	3
181	groofles	3
181	silverpopcorn	3
181	cytotoxaint	3
181	OG_Songsee	3
181	pixelviolin	3
181	LeEricc	3
181	obzii	3
181	_KuruKuru	3
200	Jovaphobic	2
200	Mr_Byzantine	2
200	lotarp	2
200	Myszoaz	2
200	GiantPoop100	2
200	_Minnty_	2
200	lorpus	2
200	2Stout	2
200	domagawha	2
200	RobotMinion101	2
200	TheShyPig	2
200	FishyBoy3811	2
200	fw3xy74	2
200	NomadicRobin_	2
200	_Bguette_	2
200	lillips	2
200	DarlaMeow	2
200	Fuad_R	2
200	Quaintster	2
200	be3ry__	2
200	Nargotah	2
200	Dreamdbr14	2
200	Njensen7	2
200	MirielThePastor	2
200	Jimb0nat0r	2
200	skrongus	2
200	MandenR1	2
200	trexgb	2
200	FishisTTV	2
229	Louiis123	1
229	MuffinManzz	1
229	Apollo_993	1
229	PhantomsGhost_	1
229	ItsColin11	1
229	q_wq	1
229	Wooptey	1
229	Natty	1
229	301851	1
229	Swalt	1
229	Euclidoris	1
229	roxycherry	1
229	ratglock	1
229	Guillemet	1
229	poopybh	1
229	Pelbo	1
229	Fullut	1
229	Cambo5000	1
229	surfinggiraffejp	1
229	intropass	1
229	ROY4LE	1
229	TylerDupree	1
229	Kubelz	1
229	M_Patata	1
229	fr_ser	1
229	Rumpletaezer	1
229	WET_WET_WET	1
229	_Boipl_	1
229	oscminus	1
229	seramalen	1
229	Drewen24	1
229	Leyna3	1
229	GooseWithin	1
229	AuroraSkies	1
229	Deathkob	1
229	Meatlaugh	1
229	Karbl	1
229	JESS_THE_RERE	1
229	_Karmaa	1
229	claivin	1
229	ewpunk	1
229	cog	1
229	Racengan	1
229	MovingFish7	1
229	MasterNueve	1
229	WyngGoy	1
229	ItsDeltaMC	1
229	MakeHistory157	1
229	fffMike	1
229	CattSoup	1
229	BreadBacon	1
229	Biites	1
229	h2p_emrld	1
