rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	Tyrannosplart	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Kakolbus	73
24	Roikdean	70
25	Alteriity	68
25	kekhon	68
27	TheSecondLord	67
27	wTXop	67
29	HellsSponge	66
30	jacxhadow	65
30	sammidk	65
32	Akoot_	62
33	PigDab	60
33	PortlyPete69	60
35	SmashingPump	59
35	H72l9w	59
37	Burge_r	57
38	set67	55
39	w3nd3lbo3	54
40	Comma__	53
40	TechnoNinja64	53
42	Blaiku	52
43	KarlKaek	50
43	Huwulling	50
43	StinkyDiplomat	50
46	binman420	49
47	xzvu	48
47	lcvezra	48
49	AuroraValkyrie	47
50	SUN_DREAM	46
51	SvenskaHugo	44
52	bigstankyy	42
52	Uzbeki_John	42
52	RealGroot	42
55	EfficientC52	41
56	SkateboardR6	40
57	Mahoose	39
57	El_Jalapeno	39
57	Kowcio_	39
60	Blu3beast	38
61	Blackberry1310	37
62	fkGrim	36
62	Smoke____	36
64	RedcatVII	35
65	T045RTY	34
66	Patwannabegamer	33
66	burbankbuilder28	33
66	2bolx_	33
69	Groovy_MoonBird	30
70	Xalithia	29
70	weabis	29
72	SquadMonster	28
72	Bumpy419	28
72	Xclax101	28
75	Hpdinosaur	27
75	WYFYoyo	27
77	tuckerdoodle	26
78	noam464	25
78	UCP_TheKingK	25
80	Historical_Sand	24
80	EveryonesUncle	24
80	Soplight	24
83	Tommhh	21
83	Masssonnn	21
83	TheOuterCore	21
83	Zoeyfortnite	21
87	Frozil20	19
87	xxPipperDipperxx	19
87	SaintJosie	19
90	JoCoLi	18
91	MyNameIsJobo	17
91	Werbe	17
91	rotten_mango	17
94	pintsizedrogue	16
94	Jackattack53	16
94	ConnorDanky_	16
97	hm947	15
97	fluddd	15
97	Spacewardharpy7	15
100	Incinere	14
100	SyntheticSurgeon	14
100	Malorn_Aetherius	14
100	SPUDonSTEROIDS	14
100	LeGold	14
105	ogoa	13
105	MysticalKitty139	13
107	Swexti	12
107	zToasty69z	12
109	livingdaydreams	11
109	500am	11
109	slkiey	11
109	KermitTheKripple	11
109	FreakGenius	11
114	Merv__	10
114	John6970	10
114	Shiirazu	10
114	Ze_BaronKrigler	10
114	xolstoi	10
119	I_Am_Mushkin	9
119	12Magner05	9
119	Jeteight	9
119	wrinkledpiglet	9
119	SammiWolfGirl	9
119	EcksD	9
125	TheWildMateo	8
125	luseis	8
125	iSammael	8
128	Cryptacity	7
128	redikul	7
128	Di_infiri	7
128	Rebytre	7
128	Onennon	7
128	IAmTheWalrus910	7
128	CoryJJ	7
128	Quotary	7
128	Powowowow	7
137	EMC_	6
137	Lez_	6
137	LeauVox4921	6
137	Chromary	6
137	selectrix	6
137	Luminad3	6
137	OreoPenguin_	6
137	Steelynan	6
137	Hermanni__	6
146	RebelAndroid	5
146	DirtyDalle	5
146	Smashic	5
146	Kkanot	5
146	breadbowlgamer	5
146	AlexxO_o	5
146	MyNameIsDakar	5
146	Dusk_95	5
146	Razzgriz	5
146	sheherhers	5
146	CalebDHawk	5
157	CoffeeNoir	4
157	thescout7	4
157	TableTim	4
157	parodypatient	4
157	marumochis	4
157	ayamefag	4
157	Luigipunch989	4
157	anbbang	4
157	AltnumberF4	4
166	MunkaKris	3
166	TooManyDuck	3
166	ThiccExotic	3
166	Rich_Kat	3
166	SteveCraftBlocks	3
166	4774	3
166	Nyxiom_	3
166	pappaberg	3
166	Jimi7hits	3
166	groofles	3
166	silverpopcorn	3
166	cytotoxaint	3
166	OG_Songsee	3
166	LeEricc	3
166	obzii	3
166	_KuruKuru	3
166	Nicserso	3
183	Jovaphobic	2
183	lotarp	2
183	Myszoaz	2
183	GiantPoop100	2
183	_Minnty_	2
183	lorpus	2
183	2Stout	2
183	domagawha	2
183	RobotMinion101	2
183	TheShyPig	2
183	FishyBoy3811	2
183	fw3xywashere	2
183	NomadicRobin_	2
183	_Bguette_	2
183	lillips	2
183	DarlaMeow	2
183	Fuad_R	2
183	Quaintster	2
183	be3ry__	2
183	Nargotah	2
183	Dreamdbr14	2
183	Njensen7	2
183	MirielThePastor	2
183	bladeefan2009	2
183	MandenR1	2
183	trexgb	2
209	Louiis123	1
209	MuffinManzz	1
209	PhantomsGhost_	1
209	ItsColin11	1
209	q_wq	1
209	Wooptey	1
209	Natty	1
209	301851	1
209	Swalt	1
209	Euclidoris	1
209	roxycherry	1
209	ratglock	1
209	Guillemet	1
209	shyshyannne	1
209	Pelbo	1
209	Fullut	1
209	Cambo5000	1
209	surfinggiraffejp	1
209	intropass	1
209	ROY4LE	1
209	TylerDupree	1
209	Kubelz	1
209	M_Patata	1
209	fr_ser	1
209	Rumpletaezer	1
209	WET_WET_WET	1
209	_Boipl_	1
209	seramalen	1
209	Drewen24	1
209	Leyna3	1
209	AuroraSkies	1
209	Deathkob	1
209	Meatlaugh	1
209	Karbl	1
209	JESS_THE_RERE	1
209	_Karmaa	1
209	claivin	1
209	ewpunk	1
209	cog	1
209	Racengan	1
209	MovingFish7	1
209	MasterNueve	1
209	WyngGoy	1
209	ItsDeltaMC	1
209	MakeHistory157	1
209	fffMike	1
209	CattSoup	1
209	BreadBacon	1
209	Enderxz3	1
209	Jimb0nat0r	1
209	Biites	1
209	h2p_emrld	1
