rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	420
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
4	lordpipe	227
6	HesDemonPants	223
7	Arceus1975	193
8	Lez_	164
9	Ezekson	160
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	PazinGaming	139
12	Segotep999	139
14	Mattesco	134
15	EveryonesUncle	128
15	Kyrum2169	128
17	Skylord_Luke	125
18	Eraxa	115
19	rarrq	113
20	k_ce	99
20	Manaateee	99
22	Inchef	92
22	Tyrannosplart	92
24	PlasticOtari	91
25	Hyp3rion_	86
25	ApophisNova	86
25	MyNamaSheff	86
28	BlueZabu	81
29	Slapface522	78
30	Kakolbus	73
31	Roikdean	70
31	Kowcio_	70
33	Mr_Sun15	69
34	Alteriity	68
34	TheSecondLord	68
34	kekhon	68
37	wTXop	67
38	HellsSponge	66
39	jacxhadow	65
39	sammidk	65
41	Jackattack53	63
42	Akoot_	62
43	SmashingPump	60
43	PigDab	60
43	PortlyPete69	60
46	Gregward_Smith	59
47	Burge_r	57
48	set67	55
49	w3nd3lbo3	54
50	Comma__	53
50	TechnoNinja64	53
52	Blaiku	52
53	KarlKaek	50
53	Huwulling	50
53	Sleepy_Evelyn	50
53	StinkyDiplomat	50
57	EdGalbraith	49
58	Mr_Byzantine	48
58	xzvu	48
58	miramyu	48
61	AuroraValkyrie	47
62	SUN_DREAM	46
63	SvenskaHugo	45
64	bigstankyy	42
64	Uzbeki_John	42
66	EfficientC52	41
67	SkateboardR6	40
68	Mahoose	39
68	El_Jalapeno	39
68	Pumpkin_P_Patch	39
71	Blu3beast	38
72	YairZaki	37
72	Blackberry1310	37
74	bl1ss0	36
74	fkGrim	36
74	Yamdalorian	36
77	_Huge_Male_	35
77	RedcatVII	35
79	tuckerdoodle	34
79	T045RTY	34
79	weabis	34
82	Patwannabegamer	33
82	burbankbuilder28	33
82	2blox_	33
85	fragrantmonke444	32
85	Buuck_	32
87	Groovy_MoonBird	30
87	EMC_	30
89	Xalithia	29
90	SquadMonster	28
90	Bumpy419	28
90	Xclax101	28
93	Hpdinosaur	27
93	Gzrdy	27
93	WYFYoyo	27
96	noam464	25
96	JETrotter	25
96	TheKingK_	25
99	Historical_Sand	24
99	Soplight	24
101	Avocadogerms	22
102	CLG_Kata	21
102	Tommhh	21
102	Masssonnn	21
102	TheOuterCore	21
102	Zoeyfortnite	21
107	crashomon	20
107	StarCookiees_	20
107	Enderxz3	20
110	Frozil20	19
110	Saucepeh	19
110	xxPipperDipperxx	19
113	Werbe	18
113	JoCoLi	18
115	MyNameIsJobo	17
115	hanaryheatwave	17
115	rotten_mango	17
115	Dakar_	17
119	pintsizedrogue	16
119	ConnorDanky_	16
121	hm947	15
121	fluddd	15
121	Spacewardharpy7	15
121	_i_ERROR_i_	15
125	Incinere	14
125	SyntheticSurgeon	14
125	Malorn_Aetherius	14
125	SPUDonSTEROIDS	14
125	goldyx	14
130	ogoa	13
130	MysticalKitty139	13
132	Swexti	12
132	zToasty69z	12
132	YungMaki	12
135	livingdaydreams	11
135	Secret_Canary	11
135	500am	11
135	slkiey	11
135	KermitTheKripple	11
135	FreakGenius	11
135	skitzxo	11
142	Merv__	10
142	John6970	10
142	Shiirazu	10
142	Ze_BaronKrigler	10
146	TooPure2	9
146	I_Am_Mushkin	9
146	12Magner05	9
146	Pineapplesugr	9
146	wrinkledpiglet	9
146	Luminad3	9
146	SammiWolfGirl	9
146	EcksD	9
154	H0UNDFRMH3LL	8
154	TheWildMateo	8
154	AlexxO_o	8
