rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	420
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	Lez_	159
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	PazinGaming	139
12	Segotep999	139
14	EveryonesUncle	128
14	Kyrum2169	128
16	Skylord_Luke	125
17	Eraxa	115
18	rarrq	113
19	Manaateee	99
20	Inchef	92
20	Tyrannosplart	92
22	PlasticOtari	91
23	Hyp3rion_	86
23	ApophisNova	86
23	MyNamaSheff	86
26	Mattesco	82
27	BlueZabu	81
28	k_ce	78
28	Slapface522	78
30	Kakolbus	73
31	Roikdean	70
32	Alteriity	68
32	TheSecondLord	68
32	kekhon	68
35	wTXop	67
36	HellsSponge	66
36	Kowcio_	66
38	jacxhadow	65
38	sammidk	65
40	Jackattack53	63
41	Akoot_	62
42	SmashingPump	60
42	PigDab	60
42	PortlyPete69	60
45	Gregward_Smith	59
46	Burge_r	57
47	set67	55
48	w3nd3lbo3	54
49	Comma__	53
49	TechnoNinja64	53
51	Blaiku	52
52	KarlKaek	50
52	Huwulling	50
52	Sleepy_Evelyn	50
52	StinkyDiplomat	50
56	EdGalbraith	49
57	Mr_Byzantine	48
57	xzvu	48
57	miramyu	48
60	AuroraValkyrie	47
61	SUN_DREAM	46
62	SvenskaHugo	45
63	bigstankyy	42
63	Uzbeki_John	42
65	EfficientC52	41
66	SkateboardR6	40
67	Mahoose	39
67	El_Jalapeno	39
67	Pumpkin_P_Patch	39
70	Blu3beast	38
71	YairZaki	37
71	Blackberry1310	37
73	fkGrim	36
73	Yamdalorian	36
75	_Huge_Male_	35
75	RedcatVII	35
77	tuckerdoodle	34
77	T045RTY	34
77	weabis	34
80	Patwannabegamer	33
80	burbankbuilder28	33
80	2blox_	33
83	Groovy_MoonBird	30
83	EMC_	30
85	Xalithia	29
86	SquadMonster	28
86	fragrantmonke444	28
86	Bumpy419	28
86	Xclax101	28
90	Hpdinosaur	27
90	Gzrdy	27
90	WYFYoyo	27
93	noam464	25
93	JETrotter	25
93	TheKingK_	25
96	Historical_Sand	24
96	Soplight	24
98	Avocadogerms	22
99	CLG_Kata	21
99	Tommhh	21
99	Masssonnn	21
99	TheOuterCore	21
99	Zoeyfortnite	21
104	StarCookiees_	20
105	Frozil20	19
105	Saucepeh	19
105	xxPipperDipperxx	19
108	Werbe	18
108	JoCoLi	18
110	MyNameIsJobo	17
110	rotten_mango	17
110	Dakar_	17
113	pintsizedrogue	16
113	ConnorDanky_	16
115	hm947	15
115	hanaryheatwave	15
115	fluddd	15
115	Spacewardharpy7	15
115	_i_ERROR_i_	15
120	Incinere	14
120	SyntheticSurgeon	14
120	Malorn_Aetherius	14
120	SPUDonSTEROIDS	14
120	goldyx	14
125	ogoa	13
125	MysticalKitty139	13
127	Swexti	12
127	zToasty69z	12
127	YungMaki	12
130	livingdaydreams	11
130	Secret_Canary	11
130	500am	11
130	slkiey	11
130	KermitTheKripple	11
130	FreakGenius	11
130	skitzxo	11
137	Merv__	10
137	John6970	10
137	Shiirazu	10
137	Ze_BaronKrigler	10
141	TooPure2	9
141	I_Am_Mushkin	9
141	12Magner05	9
141	Pineapplesugr	9
141	wrinkledpiglet	9
141	Luminad3	9
141	SammiWolfGirl	9
141	EcksD	9
149	H0UNDFRMH3LL	8
149	TheWildMateo	8
149	AlexxO_o	8
149	luseis	8
149	iSammael	8
154	Cryptacity	7
154	redikul	7
154	Di_infiri	7
154	RebytreGT	7
