rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	Tyrannosplart	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Kakolbus	73
24	Roikdean	70
25	Alteriity	68
25	kekhon	68
27	TheSecondLord	67
27	wTXop	67
29	HellsSponge	66
30	jacxhadow	65
30	sammidk	65
32	Akoot_	62
33	PigDab	60
33	PortlyPete69	60
35	SmashingPump	59
35	H72l9w	59
37	Burge_r	57
38	set67	55
39	w3nd3lbo3	54
40	Comma__	53
40	TechnoNinja64	53
42	Blaiku	52
43	KarlKaek	50
43	Huwulling	50
43	StinkyDiplomat	50
46	binman420	49
47	xzvu	48
47	lcvezra	48
49	AuroraValkyrie	47
50	SUN_DREAM	46
51	SvenskaHugo	44
52	bigstankyy	42
52	Uzbeki_John	42
52	RealGroot	42
55	EfficientC52	41
56	SkateboardR6	40
57	Mahoose	39
57	El_Jalapeno	39
57	Kowcio_	39
60	Blu3beast	38
61	Blackberry1310	37
62	fkGrim	36
62	Smoke____	36
64	RedcatVII	35
65	T045RTY	34
66	Patwannabegamer	33
66	burbankbuilder28	33
66	2bolx_	33
69	Groovy_MoonBird	30
70	Xalithia	29
70	weabis	29
72	SquadMonster	28
72	Bumpy419	28
72	Xclax101	28
75	Hpdinosaur	27
75	WYFYoyo	27
77	tuckerdoodle	26
78	noam464	25
78	EveryonesUncle	25
78	UCP_TheKingK	25
81	Historical_Sand	24
81	Soplight	24
83	Tommhh	21
83	Masssonnn	21
83	TheOuterCore	21
83	Zoeyfortnite	21
87	Frozil20	19
87	xxPipperDipperxx	19
87	SaintJosie	19
90	JoCoLi	18
91	MyNameIsJobo	17
91	Werbe	17
91	rotten_mango	17
94	pintsizedrogue	16
94	Jackattack53	16
94	ConnorDanky_	16
97	hm947	15
97	fluddd	15
97	Spacewardharpy7	15
100	Incinere	14
100	SyntheticSurgeon	14
100	Malorn_Aetherius	14
100	SPUDonSTEROIDS	14
100	LeGold	14
105	ogoa	13
105	MysticalKitty139	13
107	Swexti	12
107	zToasty69z	12
109	livingdaydreams	11
109	500am	11
109	slkiey	11
109	KermitTheKripple	11
109	FreakGenius	11
114	Merv__	10
114	John6970	10
114	Shiirazu	10
114	Ze_BaronKrigler	10
114	xolstoi	10
119	I_Am_Mushkin	9
119	12Magner05	9
119	Jeteight	9
119	wrinkledpiglet	9
119	SammiWolfGirl	9
119	EcksD	9
125	TheWildMateo	8
125	luseis	8
125	iSammael	8
128	Lez_	7
128	Cryptacity	7
128	redikul	7
128	Di_infiri	7
128	Rebytre	7
128	Onennon	7
128	IAmTheWalrus910	7
128	CoryJJ	7
128	Quotary	7
128	Powowowow	7
138	EMC_	6
138	LeauVox4921	6
138	Chromary	6
138	selectrix	6
138	Luminad3	6
138	OreoPenguin_	6
138	Steelynan	6
138	Hermanni__	6
146	RebelAndroid	5
146	DirtyDalle	5
146	Smashic	5
146	Kkanot	5
146	breadbowlgamer	5
146	AlexxO_o	5
146	MyNameIsDakar	5
146	Dusk_95	5
146	Razzgriz	5
146	sheherhers	5
146	CalebDHawk	5
157	CoffeeNoir	4
157	thescout7	4
157	TableTim	4
157	parodypatient	4
157	marumochis	4
157	ayamefag	4
157	Luigipunch989	4
157	anbbang	4
157	AltnumberF4	4
157	Enderxz3	4
167	MunkaKris	3
167	TooManyDuck	3
167	ThiccExotic	3
167	Rich_Kat	3
167	SteveCraftBlocks	3
167	4774	3
167	Nyxiom_	3
167	pappaberg	3
167	Jimi7hits	3
167	groofles	3
167	silverpopcorn	3
167	cytotoxaint	3
167	OG_Songsee	3
167	LeEricc	3
167	obzii	3
167	_KuruKuru	3
167	Nicserso	3
184	Jovaphobic	2
184	lotarp	2
184	Myszoaz	2
184	GiantPoop100	2
184	_Minnty_	2
184	lorpus	2
184	2Stout	2
184	domagawha	2
184	RobotMinion101	2
184	TheShyPig	2
184	FishyBoy3811	2
184	fw3xywashere	2
184	NomadicRobin_	2
184	_Bguette_	2
184	lillips	2
184	DarlaMeow	2
184	Fuad_R	2
184	Quaintster	2
184	be3ry__	2
184	Nargotah	2
184	Dreamdbr14	2
184	Njensen7	2
184	MirielThePastor	2
184	bladeefan2009	2
184	MandenR1	2
184	trexgb	2
184	FishisTTV	2
211	Louiis123	1
211	MuffinManzz	1
211	PhantomsGhost_	1
211	ItsColin11	1
211	q_wq	1
211	Wooptey	1
211	Natty	1
211	301851	1
211	Swalt	1
211	Euclidoris	1
211	roxycherry	1
211	ratglock	1
211	Guillemet	1
211	shyshyannne	1
211	Pelbo	1
211	Fullut	1
211	Cambo5000	1
211	surfinggiraffejp	1
211	intropass	1
211	ROY4LE	1
211	TylerDupree	1
211	Kubelz	1
211	M_Patata	1
211	fr_ser	1
211	Rumpletaezer	1
211	WET_WET_WET	1
211	_Boipl_	1
211	seramalen	1
211	Drewen24	1
211	Leyna3	1
211	AuroraSkies	1
211	Deathkob	1
211	Meatlaugh	1
211	Karbl	1
211	JESS_THE_RERE	1
211	_Karmaa	1
211	claivin	1
211	ewpunk	1
211	cog	1
211	Racengan	1
211	MovingFish7	1
211	MasterNueve	1
211	WyngGoy	1
211	ItsDeltaMC	1
211	MakeHistory157	1
211	fffMike	1
211	CattSoup	1
211	BreadBacon	1
211	Jimb0nat0r	1
211	Biites	1
211	h2p_emrld	1
