rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	414
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	MrKrabOnCoke	156
10	Lez_	153
11	KingMatthew506	140
12	Segotep999	139
13	Kyrum2169	128
14	Skylord_Luke	125
15	Eraxa	115
16	rarrq	113
17	Manaateee	99
18	Inchef	92
18	Tyrannosplart	92
20	PlasticOtari	91
21	Hyp3rion_	86
21	ApophisNova	86
21	MyNamaSheff	86
24	BlueZabu	81
25	Slapface522	78
26	Kakolbus	73
27	Roikdean	70
28	Alteriity	68
28	kekhon	68
30	TheSecondLord	67
30	wTXop	67
32	HellsSponge	66
33	PazinGaming	65
33	jacxhadow	65
33	sammidk	65
36	Akoot_	62
37	k_ce	61
38	SmashingPump	60
38	Jackattack53	60
38	PigDab	60
38	PortlyPete69	60
42	H72l9w	59
43	Burge_r	57
44	set67	55
45	w3nd3lbo3	54
46	Comma__	53
46	TechnoNinja64	53
48	Blaiku	52
49	KarlKaek	50
49	Huwulling	50
49	Mattesco	50
49	StinkyDiplomat	50
53	LeonelSalamanca	49
54	xzvu	48
54	lcvezra	48
56	AuroraValkyrie	47
56	Kowcio_	47
58	SUN_DREAM	46
59	SvenskaHugo	45
60	bigstankyy	42
60	Uzbeki_John	42
62	EfficientC52	41
63	SkateboardR6	40
64	Mahoose	39
64	El_Jalapeno	39
64	MineMaster0012	39
67	Blu3beast	38
68	YairZaki	37
68	Blackberry1310	37
70	fkGrim	36
70	AdmiralSmoke	36
72	RedcatVII	35
73	T045RTY	34
73	EveryonesUncle	34
73	weabis	34
76	Patwannabegamer	33
76	burbankbuilder28	33
76	2blox_	33
79	Groovy_MoonBird	30
79	EMC_	30
81	Xalithia	29
82	SquadMonster	28
82	Bumpy419	28
82	Xclax101	28
85	Hpdinosaur	27
85	WYFYoyo	27
87	tuckerdoodle	26
88	noam464	25
88	JETrotter	25
88	UCP_TheKingK	25
91	Historical_Sand	24
91	Soplight	24
93	_Huge_Male_	23
94	Avocadogerms	22
95	Tommhh	21
95	Masssonnn	21
95	TheOuterCore	21
95	Zoeyfortnite	21
99	Frozil20	19
99	xxPipperDipperxx	19
99	SaintJosie	19
102	JoCoLi	18
103	MyNameIsJobo	17
103	Werbe	17
103	rotten_mango	17
103	Dakar_	17
107	pintsizedrogue	16
107	ConnorDanky_	16
109	hm947	15
109	hanaryheatwave	15
109	fluddd	15
109	Spacewardharpy7	15
109	_i_ERROR_i_	15
114	Incinere	14
114	SyntheticSurgeon	14
114	Malorn_Aetherius	14
114	SPUDonSTEROIDS	14
114	LeGold	14
119	ogoa	13
119	MysticalKitty139	13
121	Swexti	12
121	zToasty69z	12
121	YungMaki	12
124	livingdaydreams	11
124	500am	11
124	slkiey	11
124	KermitTheKripple	11
124	FreakGenius	11
129	Merv__	10
129	John6970	10
129	Shiirazu	10
129	Ze_BaronKrigler	10
129	xolstoi	10
134	I_Am_Mushkin	9
134	12Magner05	9
134	Pineapplesugr	9
134	wrinkledpiglet	9
134	SammiWolfGirl	9
134	EcksD	9
140	H0UNDFRMH3LL	8
140	TheWildMateo	8
140	AlexxO_o	8
140	luseis	8
140	iSammael	8
145	Cryptacity	7
145	redikul	7
145	Di_infiri	7
145	Rebytre	7
145	Onennon	7
145	IAmTheWalrus910	7
145	CoryJJ	7
145	Quotary	7
145	Powowowow	7
154	Secret_Canary	6
154	LeauVox4921	6
154	Chromary	6
154	selectrix	6
154	Luminad3	6
154	OreoPenguin_	6
154	Crynrus	6
154	Steelynan	6
154	Hermanni__	6
154	Nicserso	6
164	RebelAndroid	5
164	DirtyDalle	5
164	Smashic	5
164	Kkanot	5
164	breadbowlgamer	5
164	Druid95	5
164	Razzgriz	5
164	sheherhers	5
164	CalebDHawk	5
173	CoffeeNoir	4
173	thescout7	4
173	TableTim	4
173	parodypatient	4
173	marumochis	4
173	ayamefag	4
173	pixelviolin	4
173	Luigipunch989	4
173	anbbang	4
173	AltnumberF4	4
173	Enderxz3	4
184	MunkaKris	3
184	ECstardust	3
184	TooManyDuck	3
184	MoistMicrowave	3
184	Rich_Kat	3
184	SteveCraftBlocks	3
184	4774	3
184	Nyxiom_	3
184	pappaberg	3
184	thebaddruid	3
184	Jimi7hits	3
184	groofles	3
184	silverpopcorn	3
184	cytotoxaint	3
184	OG_Songsee	3
184	LeEricc	3
184	obzii	3
184	_KuruKuru	3
202	Jovaphobic	2
202	Mr_Byzantine	2
202	lotarp	2
202	Myszoaz	2
202	GiantPoop100	2
202	_Minnty_	2
202	lorpus	2
202	2Stout	2
202	domagawha	2
202	RobotMinion101	2
202	TheShyPig	2
202	FishyBoy3811	2
202	fw3xy74	2
202	NomadicRobin_	2
202	_Bguette_	2
202	lillips	2
202	DarlaMeow	2
202	Fuad_R	2
202	Quaintster	2
202	be3ry__	2
202	Nargotah	2
202	Dreamdbr14	2
202	Njensen7	2
202	MirielThePastor	2
202	Jimb0nat0r	2
202	skrongus	2
202	MandenR1	2
202	trexgb	2
202	FishisTTV	2
231	Louiis123	1
231	MuffinManzz	1
231	Apollo_993	1
231	PhantomsGhost_	1
231	ItsColin11	1
231	q_wq	1
231	Wooptey	1
231	Natty	1
231	301851	1
231	Swalt	1
231	Euclidoris	1
231	roxycherry	1
231	ratglock	1
231	Guillemet	1
231	poopybh	1
231	Pelbo	1
231	Fullut	1
231	Cambo5000	1
231	surfinggiraffejp	1
231	intropass	1
231	ROY4LE	1
231	TylerDupree	1
231	Kubelz	1
231	M_Patata	1
231	fr_ser	1
231	Rumpletaezer	1
231	WET_WET_WET	1
231	_Boipl_	1
231	oscminus	1
231	seramalen	1
231	Drewen24	1
231	Leyna3	1
231	GooseWithin	1
231	AuroraSkies	1
231	Deathkob	1
231	Meatlaugh	1
231	Karbl	1
231	JESS_THE_RERE	1
231	_Karmaa	1
231	claivin	1
231	ewpunk	1
231	cog	1
231	Racengan	1
231	MovingFish7	1
231	MasterNueve	1
231	WyngGoy	1
231	ItsDeltaMC	1
231	MakeHistory157	1
231	fffMike	1
231	CattSoup	1
231	BreadBacon	1
231	Biites	1
231	h2p_emrld	1
