rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Skylord_Luke	108
14	Inchef	92
14	chipklip	92
16	PlasticOtari	91
17	ApophisNova	86
17	MyNamaSheff	86
19	BlueZabu	81
20	Slapface522	78
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
41	stahouo	48
41	lcvezra	48
43	AuroraValkyrie	47
44	SUN_DREAM	46
45	SvenskaHugo	44
46	bigstankyy	42
46	Uzbeki_John	42
48	EfficientC52	41
49	SkateboardR6	40
50	El_Jalapeno	39
51	Blu3beast	38
52	Blackberry1310	37
53	fkGrim	36
53	Smoke____	36
55	Mahoose	35
55	RedcatVII	35
57	T045RTY	34
58	Patwannabegamer	33
58	burbankbuilder28	33
58	2blox	33
61	Groovy_MoonBird	30
62	Xalithia	29
63	SquadMonster	28
63	Bumpy419	28
63	Xclax101	28
66	Hpdinosaur	27
66	WYFYoyo	27
68	noam464	25
68	UCP_TheKingK	25
70	Historical_Sand	24
70	Hyp3rion_	24
70	EveryonesUncle	24
73	Soplight	22
74	Tommhh	21
74	Masssonnn	21
74	TheOuterCore	21
74	Zoeyfortnite	21
78	xxPipperDipperxx	19
78	RodSerlingCringe	19
78	Frozil12	19
81	JoCoLi	18
82	MyNameIsJobo	17
82	Werbe	17
82	rotten_mango	17
85	oxfordschool	16
86	hm947	15
86	fluddd	15
86	Spacewardharpy7	15
89	Incinere	14
89	Malorn_Aetherius	14
89	SLASHZEERA	14
89	Jackattack53	14
93	ogoa	13
93	MysticalKitty139	13
95	Swexti	12
95	ToastedGamingYT	12
97	livingdaydreams	11
97	500am	11
97	slkiey	11
97	KermitTheKripple	11
97	Freak_Genius	11
102	Merv__	10
102	John6970	10
102	Shiirazuku	10
102	Ze_BaronKrigler	10
102	Kowcio_	10
102	EcksDofficial	10
108	I_Am_Mushkin	9
108	wrinkledpiglet	9
108	SammiWolfGirl	9
108	EcksD	9
112	Cryptacity	7
112	redikul	7
112	Di_infiri	7
112	Onennon	7
112	IAmTheWalrus910	7
112	CoryJJ	7
112	Quotary	7
112	Powowowow	7
120	Chromary	6
120	selectrix	6
120	OreoPenguin_	6
120	Steelynan	6
120	Hermanni__	6
125	RebelAndroid	5
125	DirtyDalle	5
125	Kkanot	5
125	breadbowlgamer	5
125	Rebytre	5
125	MyNameIsDakar	5
125	Dusk_95	5
125	Razzgriz	5
125	pallow	5
125	CalebDHawk	5
135	CoffeeNoir	4
135	thescout7	4
135	TableTim	4
135	marumochis	4
135	ayamefag	4
135	Luigipunch989	4
135	anbbang	4
135	AltnumberF4	4
143	MunkaKris	3
143	TooManyDuck	3
143	awesomeoneme	3
143	Rich_Kat	3
143	SteveCraftBlocks	3
143	Nyxiom_	3
143	pappaberg	3
143	Jimi7hits	3
143	silverpopcorn	3
143	cytotoxaint	3
143	OG_Songsee	3
143	obzii	3
143	_KuruKuru	3
143	Nicserso	3
157	Jovaphobic	2
157	lotarp	2
157	Myszoaz	2
157	GiantPoop100	2
157	Smashic	2
157	_Minnty_	2
157	egglapras	2
157	2Stout	2
157	domagawha	2
157	RobotMinion101	2
157	TheShyPig	2
157	FishyBoy3811	2
157	fw3xywashere	2
157	NomadicRobin_	2
157	_Bguette_	2
157	lillips	2
157	DarlaMeow	2
157	Quaintster	2
157	be3ry__	2
157	Nargotah	2
157	Dreamdbr14	2
157	Njensen7	2
157	MeetTheWollo	2
157	kinas45y5	2
157	Yogscast_Manden	2
157	trexgb	2
183	Louiis123	1
183	PhantomsGhost_	1
183	ItsColin11	1
183	q_wq	1
183	Wooptey	1
183	Natty	1
183	301851	1
183	Swalt	1
183	Euclidoris	1
183	roxycherry	1
183	ratglock	1
183	Guillemet	1
183	shyshyannne	1
183	CarbonatedCola	1
183	Fullut	1
183	Cambo5000	1
183	surfinggiraffejp	1
183	intropass	1
183	ROY4LE	1
183	TylerDupree	1
183	Kubelz	1
183	M_Patata	1
183	fr_ser	1
183	Rumpletaezer	1
183	WET_WET_WET	1
183	_Boipl_	1
183	seramalen	1
183	Drewen24	1
183	Leyna3	1
183	AuroraSkies	1
183	Deathkob	1
183	Meatlaugh	1
183	Karbl	1
183	JESS_THE_RERE	1
183	_Karmaa	1
183	claivin	1
183	ewpunk	1
183	cog	1
183	Racengan	1
183	MovingFish7	1
183	MasterNueve	1
183	WyngGoy	1
183	ItsDeltaMC	1
183	MakeHistory157	1
183	BreadBacon	1
183	Enderslayerxz3	1
183	YoshikageBites	1
183	h2p_emrld	1
