rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	Tyrannosplart	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Kakolbus	73
24	Roikdean	70
25	Alteriity	68
25	kekhon	68
27	TheSecondLord	67
27	wTXop	67
29	HellsSponge	66
30	jacxhadow	65
30	sammidk	65
32	Akoot_	62
33	PigDab	60
33	PortlyPete69	60
35	SmashingPump	59
35	H72l9w	59
37	Burge_r	57
38	set67	55
39	w3nd3lbo3	54
40	Comma__	53
40	TechnoNinja64	53
42	Blaiku	52
43	KarlKaek	50
43	Huwulling	50
43	StinkyDiplomat	50
46	binman420	49
47	xzvu	48
47	lcvezra	48
49	AuroraValkyrie	47
50	SUN_DREAM	46
51	SvenskaHugo	44
52	bigstankyy	42
52	Uzbeki_John	42
52	RealGroot	42
55	EfficientC52	41
56	SkateboardR6	40
56	Kowcio_	40
58	Mahoose	39
58	El_Jalapeno	39
60	Blu3beast	38
61	Blackberry1310	37
62	fkGrim	36
62	Smoke____	36
64	RedcatVII	35
65	T045RTY	34
65	EveryonesUncle	34
67	Patwannabegamer	33
67	burbankbuilder28	33
67	2bolx_	33
70	Groovy_MoonBird	30
71	Xalithia	29
71	weabis	29
73	SquadMonster	28
73	Bumpy419	28
73	Xclax101	28
76	Hpdinosaur	27
76	WYFYoyo	27
78	tuckerdoodle	26
79	noam464	25
79	UCP_TheKingK	25
81	Historical_Sand	24
81	Soplight	24
83	Tommhh	21
83	Masssonnn	21
83	TheOuterCore	21
83	Zoeyfortnite	21
87	Frozil20	19
87	xxPipperDipperxx	19
87	SaintJosie	19
90	JoCoLi	18
91	MyNameIsJobo	17
91	Werbe	17
91	rotten_mango	17
94	pintsizedrogue	16
94	Jackattack53	16
94	ConnorDanky_	16
97	hm947	15
97	fluddd	15
97	Spacewardharpy7	15
100	Incinere	14
100	SyntheticSurgeon	14
100	Lez_	14
100	Malorn_Aetherius	14
100	SPUDonSTEROIDS	14
100	LeGold	14
106	ogoa	13
106	MysticalKitty139	13
108	Swexti	12
108	zToasty69z	12
110	livingdaydreams	11
110	500am	11
110	slkiey	11
110	KermitTheKripple	11
110	FreakGenius	11
115	Merv__	10
115	John6970	10
115	Shiirazu	10
115	Ze_BaronKrigler	10
115	xolstoi	10
120	I_Am_Mushkin	9
120	12Magner05	9
120	Jeteight	9
120	wrinkledpiglet	9
120	SammiWolfGirl	9
120	EcksD	9
126	TheWildMateo	8
126	luseis	8
126	iSammael	8
129	Cryptacity	7
129	redikul	7
129	Di_infiri	7
129	Rebytre	7
129	Onennon	7
129	IAmTheWalrus910	7
129	CoryJJ	7
129	Quotary	7
129	Powowowow	7
138	EMC_	6
138	LeauVox4921	6
138	Chromary	6
138	selectrix	6
138	Luminad3	6
138	OreoPenguin_	6
138	Steelynan	6
138	Hermanni__	6
146	RebelAndroid	5
146	DirtyDalle	5
146	Smashic	5
146	Kkanot	5
146	breadbowlgamer	5
146	AlexxO_o	5
146	MyNameIsDakar	5
146	Dusk_95	5
146	Razzgriz	5
146	sheherhers	5
146	CalebDHawk	5
157	CoffeeNoir	4
157	thescout7	4
157	TableTim	4
157	parodypatient	4
157	marumochis	4
157	ayamefag	4
157	Luigipunch989	4
157	anbbang	4
157	AltnumberF4	4
157	Enderxz3	4
167	MunkaKris	3
167	TooManyDuck	3
167	ThiccExotic	3
167	Rich_Kat	3
167	SteveCraftBlocks	3
167	4774	3
167	Nyxiom_	3
167	pappaberg	3
167	Jimi7hits	3
167	groofles	3
167	RoofTyler	3
167	silverpopcorn	3
167	cytotoxaint	3
167	OG_Songsee	3
167	LeEricc	3
167	obzii	3
167	_KuruKuru	3
167	Nicserso	3
185	Jovaphobic	2
185	lotarp	2
185	Myszoaz	2
185	GiantPoop100	2
185	_Minnty_	2
185	lorpus	2
185	2Stout	2
185	domagawha	2
185	RobotMinion101	2
185	TheShyPig	2
185	FishyBoy3811	2
185	fw3xywashere	2
185	NomadicRobin_	2
185	_Bguette_	2
185	lillips	2
185	DarlaMeow	2
185	Fuad_R	2
185	Quaintster	2
185	be3ry__	2
185	Nargotah	2
185	Dreamdbr14	2
185	Njensen7	2
185	MirielThePastor	2
185	bladeefan2009	2
185	MandenR1	2
185	trexgb	2
185	FishisTTV	2
212	Louiis123	1
212	MuffinManzz	1
212	PhantomsGhost_	1
212	ItsColin11	1
212	q_wq	1
212	Wooptey	1
212	Natty	1
212	301851	1
212	Swalt	1
212	Euclidoris	1
212	roxycherry	1
212	ratglock	1
212	Guillemet	1
212	shyshyannne	1
212	Pelbo	1
212	Fullut	1
212	Cambo5000	1
212	surfinggiraffejp	1
212	intropass	1
212	ROY4LE	1
212	TylerDupree	1
212	Kubelz	1
212	M_Patata	1
212	fr_ser	1
212	Rumpletaezer	1
212	WET_WET_WET	1
212	_Boipl_	1
212	seramalen	1
212	Drewen24	1
212	Leyna3	1
212	AuroraSkies	1
212	Deathkob	1
212	Meatlaugh	1
212	Karbl	1
212	JESS_THE_RERE	1
212	_Karmaa	1
212	claivin	1
212	ewpunk	1
212	cog	1
212	Racengan	1
212	MovingFish7	1
212	MasterNueve	1
212	WyngGoy	1
212	ItsDeltaMC	1
212	MakeHistory157	1
212	fffMike	1
212	CattSoup	1
212	BreadBacon	1
212	Jimb0nat0r	1
212	Biites	1
212	h2p_emrld	1
