rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	386
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Skylord_Luke	109
14	Inchef	92
14	chipklip	92
16	PlasticOtari	91
17	ApophisNova	86
17	MyNamaSheff	86
19	BlueZabu	81
20	Slapface522	78
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
40	StinkyDiplomat	50
42	stahouo	48
42	lcvezra	48
44	AuroraValkyrie	47
45	SUN_DREAM	46
46	SvenskaHugo	44
47	bigstankyy	42
47	Uzbeki_John	42
49	EfficientC52	41
50	SkateboardR6	40
51	El_Jalapeno	39
52	Blu3beast	38
53	Mahoose	37
53	Blackberry1310	37
55	fkGrim	36
55	Smoke____	36
57	RedcatVII	35
58	T045RTY	34
59	Patwannabegamer	33
59	burbankbuilder28	33
59	2blox	33
62	Groovy_MoonBird	30
63	Xalithia	29
64	SquadMonster	28
64	Bumpy419	28
64	Xclax101	28
67	Hpdinosaur	27
67	WYFYoyo	27
69	tuckerdoodle	26
70	noam464	25
70	UCP_TheKingK	25
72	Historical_Sand	24
72	Hyp3rion_	24
72	EveryonesUncle	24
75	Soplight	22
76	Tommhh	21
76	Masssonnn	21
76	TheOuterCore	21
76	Zoeyfortnite	21
80	xxPipperDipperxx	19
80	RodSerlingCringe	19
80	Frozil12	19
83	JoCoLi	18
84	MyNameIsJobo	17
84	Werbe	17
84	rotten_mango	17
87	pintsizedrogue	16
87	oxfordschool	16
89	hm947	15
89	fluddd	15
89	Spacewardharpy7	15
92	Incinere	14
92	Malorn_Aetherius	14
92	SLASHZEERA	14
92	Jackattack53	14
92	LeGold	14
97	ogoa	13
97	MysticalKitty139	13
99	Swexti	12
99	ToastedGamingYT	12
101	livingdaydreams	11
101	500am	11
101	slkiey	11
101	KermitTheKripple	11
101	Freak_Genius	11
106	Merv__	10
106	John6970	10
106	Shiirazuku	10
106	Ze_BaronKrigler	10
106	Kowcio_	10
106	EcksDofficial	10
112	I_Am_Mushkin	9
112	Jeteight	9
112	wrinkledpiglet	9
112	SammiWolfGirl	9
116	Cryptacity	7
116	redikul	7
116	Di_infiri	7
116	Rebytre	7
116	Onennon	7
116	IAmTheWalrus910	7
116	CoryJJ	7
116	Quotary	7
116	Powowowow	7
125	EMC_	6
125	LeauVox4921	6
125	Chromary	6
125	selectrix	6
125	OreoPenguin_	6
125	Steelynan	6
125	Hermanni__	6
132	RebelAndroid	5
132	DirtyDalle	5
132	Smashic	5
132	Kkanot	5
132	breadbowlgamer	5
132	MyNameIsDakar	5
132	Dusk_95	5
132	Razzgriz	5
132	pallow	5
132	CalebDHawk	5
142	CoffeeNoir	4
142	thescout7	4
142	TableTim	4
142	marumochis	4
142	ayamefag	4
142	Luigipunch989	4
142	anbbang	4
142	AltnumberF4	4
150	MunkaKris	3
150	TooManyDuck	3
150	awesomeoneme	3
150	Rich_Kat	3
150	SteveCraftBlocks	3
150	4774	3
150	Nyxiom_	3
150	pappaberg	3
150	Jimi7hits	3
150	groofles	3
150	silverpopcorn	3
150	cytotoxaint	3
150	OG_Songsee	3
150	microcrisp	3
150	obzii	3
150	_KuruKuru	3
150	Nicserso	3
167	Jovaphobic	2
167	lotarp	2
167	Myszoaz	2
167	GiantPoop100	2
167	_Minnty_	2
167	egglapras	2
167	2Stout	2
167	domagawha	2
167	RobotMinion101	2
167	TheShyPig	2
167	FishyBoy3811	2
167	fw3xywashere	2
167	NomadicRobin_	2
167	_Bguette_	2
167	lillips	2
167	DarlaMeow	2
167	Fuad_R	2
167	Quaintster	2
167	be3ry__	2
167	Nargotah	2
167	Dreamdbr14	2
167	Njensen7	2
167	MeetTheWollo	2
167	kinas45y5	2
167	Yogscast_Manden	2
167	trexgb	2
193	Louiis123	1
193	PhantomsGhost_	1
193	ItsColin11	1
193	q_wq	1
193	Wooptey	1
193	Natty	1
193	301851	1
193	Swalt	1
193	Euclidoris	1
193	roxycherry	1
193	ratglock	1
193	Guillemet	1
193	shyshyannne	1
193	CarbonatedCola	1
193	Fullut	1
193	Cambo5000	1
193	surfinggiraffejp	1
193	intropass	1
193	ROY4LE	1
193	TylerDupree	1
193	Kubelz	1
193	M_Patata	1
193	fr_ser	1
193	Rumpletaezer	1
193	WET_WET_WET	1
193	_Boipl_	1
193	seramalen	1
193	Drewen24	1
193	Leyna3	1
193	AuroraSkies	1
193	Deathkob	1
193	Meatlaugh	1
193	Karbl	1
193	JESS_THE_RERE	1
193	_Karmaa	1
193	claivin	1
193	ewpunk	1
193	cog	1
193	Racengan	1
193	MovingFish7	1
193	MasterNueve	1
193	WyngGoy	1
193	ItsDeltaMC	1
193	MakeHistory157	1
193	fffMike	1
193	BreadBacon	1
193	Enderslayerxz3	1
193	YoshikageBites	1
193	h2p_emrld	1
