rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	380
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Inchef	92
13	chipklip	92
15	PlasticOtari	91
16	ApophisNova	86
16	MyNamaSheff	86
18	BlueZabu	81
19	Slapface522	78
20	Skylord_Luke	76
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
41	stahouo	48
41	lcvezra	48
43	AuroraValkyrie	47
44	SUN_DREAM	46
45	SvenskaHugo	44
46	bigstankyy	42
46	Uzbeki_John	42
48	EfficientC52	41
49	SkateboardR6	40
50	El_Jalapeno	39
51	Blu3beast	38
52	Blackberry1310	37
53	fkGrim	36
54	RedcatVII	35
55	T045RTY	34
55	Mahoose	34
57	burbankbuilder28	33
58	Groovy_MoonBird	30
59	Xalithia	29
60	SquadMonster	28
60	Bumpy419	28
60	Xclax101	28
63	Hpdinosaur	27
63	WYFYoyo	27
65	noam464	25
66	Historical_Sand	24
66	Hyp3rion_	24
66	EveryonesUncle	24
69	Soplight	22
70	Tommhh	21
70	TheOuterCore	21
70	Zoeyfortnite	21
73	xxPipperDipperxx	19
73	RodSerlingCringe	19
73	Frozil12	19
76	JoCoLi	18
77	MyNameIsJobo	17
77	Werbe	17
77	rotten_mango	17
80	oxfordschool	16
81	hm947	15
81	fluddd	15
81	Spacewardharpy7	15
84	Incinere	14
84	Malorn_Aetherius	14
84	SLASHZEERA	14
84	Jackattack53	14
88	ogoa	13
88	MysticalKitty139	13
90	Swexti	12
91	livingdaydreams	11
91	500am	11
91	slkiey	11
91	KermitTheKripple	11
91	Freak_Genius	11
96	Merv__	10
96	John6970	10
96	Shiirazuku	10
96	Ze_BaronKrigler	10
96	Kowcio_	10
96	EcksDofficial	10
102	I_Am_Mushkin	9
102	wrinkledpiglet	9
102	SammiWolfGirl	9
102	EcksD	9
106	Cryptacity	7
106	redikul	7
106	Di_infiri	7
106	Onennon	7
106	IAmTheWalrus910	7
106	CoryJJ	7
106	Quotary	7
106	Powowowow	7
106	Smoke____	7
115	Chromary	6
115	selectrix	6
115	OreoPenguin_	6
115	sebastiensaborio	6
115	Hermanni__	6
120	RebelAndroid	5
120	DirtyDalle	5
120	breadbowlgamer	5
120	MyNameIsDakar	5
120	Dusk_95	5
120	Razzgriz	5
120	pallow	5
120	CalebDHawk	5
128	CoffeeNoir	4
128	Kkanot	4
128	thescout7	4
128	TableTim	4
128	marumochis	4
128	ayamefag	4
128	Luigipunch989	4
128	anbbang	4
128	AltnumberF4	4
137	MunkaKris	3
137	TooManyDuck	3
137	awesomeoneme	3
137	Rich_Kat	3
137	Nyxiom_	3
137	pappaberg	3
137	Rebytre	3
137	silverpopcorn	3
137	cytotoxaint	3
137	OG_Songsee	3
137	obzii	3
137	_KuruKuru	3
137	Nicserso	3
150	Jovaphobic	2
150	lotarp	2
150	Myszoaz	2
150	GiantPoop100	2
150	SteveCraftBlocks	2
150	_Minnty_	2
150	egglapras	2
150	2Stout	2
150	domagawha	2
150	RobotMinion101	2
150	TheShyPig	2
150	FishyBoy3811	2
150	NomadicRobin_	2
150	_Bguette_	2
150	lillips	2
150	DarlaMeow	2
150	Quaintster	2
150	be3ry__	2
150	Nargotah	2
150	Dreamdbr14	2
150	Njensen7	2
150	MeetTheWollo	2
150	kinas45y5	2
150	Yogscast_Manden	2
150	trexgb	2
175	Louiis123	1
175	PhantomsGhost_	1
175	ItsColin11	1
175	q_wq	1
175	Wooptey	1
175	Natty	1
175	301851	1
175	Swalt	1
175	Euclidoris	1
175	roxycherry	1
175	ratglock	1
175	Guillemet	1
175	shyshyannne	1
175	CarbonatedCola	1
175	Fullut	1
175	Cambo5000	1
175	surfinggiraffejp	1
175	intropass	1
175	ROY4LE	1
175	TylerDupree	1
175	Kubelz	1
175	M_Patata	1
175	fr_ser	1
175	Rumpletaezer	1
175	WET_WET_WET	1
175	_Boipl_	1
175	seramalen	1
175	Drewen24	1
175	Leyna3	1
175	Deathkob	1
175	Meatlaugh	1
175	Karbl	1
175	JESS_THE_RERE	1
175	_Karmaa	1
175	claivin	1
175	ewpunk	1
175	cog	1
175	Racengan	1
175	MovingFish7	1
175	MasterNueve	1
175	WyngGoy	1
175	ItsDeltaMC	1
175	MakeHistory157	1
175	BreadBacon	1
175	Enderslayerxz3	1
175	YoshikageBites	1
175	h2p_emrld	1
