rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	chipklip	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Kakolbus	73
24	Roikdean	70
25	Alteriity	68
25	kekhon	68
27	TheSecondLord	67
27	wTXop	67
29	HellsSponge	66
30	jacxhadow	65
30	sammidk	65
32	Akoot_	62
33	PigDab	60
33	PortlyPete69	60
35	Drlzyy	59
35	H72l9w	59
37	CSG_Haru	57
38	set67	55
39	Unitas_isa	54
40	Comma__	53
40	TechnoNinja64	53
42	Blaiku	52
43	KarlKaek	50
43	Huwulling	50
43	StinkyDiplomat	50
46	binman420	49
47	stahouo	48
47	lcvezra	48
49	AuroraValkyrie	47
50	SUN_DREAM	46
51	SvenskaHugo	44
52	bigstankyy	42
52	Uzbeki_John	42
54	EfficientC52	41
55	SkateboardR6	40
56	Mahoose	39
56	El_Jalapeno	39
58	Blu3beast	38
59	Blackberry1310	37
60	fkGrim	36
60	Smoke____	36
62	RedcatVII	35
62	Kowcio_	35
64	T045RTY	34
65	Patwannabegamer	33
65	burbankbuilder28	33
65	2blox	33
68	Groovy_MoonBird	30
69	Xalithia	29
69	iHuntWeeaboos	29
71	SquadMonster	28
71	Bumpy419	28
71	Xclax101	28
74	Hpdinosaur	27
74	WYFYoyo	27
76	tuckerdoodle	26
77	noam464	25
77	UCP_TheKingK	25
79	Historical_Sand	24
79	EveryonesUncle	24
79	Soplight	24
82	Tommhh	21
82	Masssonnn	21
82	TheOuterCore	21
82	Zoeyfortnite	21
86	Frozil20	19
86	xxPipperDipperxx	19
86	RodSerlingCringe	19
89	JoCoLi	18
90	MyNameIsJobo	17
90	Werbe	17
90	rotten_mango	17
93	pintsizedrogue	16
93	Jackattack53	16
93	oxfordschool	16
96	hm947	15
96	fluddd	15
96	Spacewardharpy7	15
99	Incinere	14
99	SyntheticSurgeon	14
99	Malorn_Aetherius	14
99	SLASHZEERA	14
99	LeGold	14
104	ogoa	13
104	MysticalKitty139	13
106	Swexti	12
106	ToastedGamingYT	12
108	livingdaydreams	11
108	500am	11
108	slkiey	11
108	KermitTheKripple	11
108	Freak_Genius	11
113	Merv__	10
113	John6970	10
113	Shiirazuku	10
113	Ze_BaronKrigler	10
113	EcksDofficial	10
118	I_Am_Mushkin	9
118	Jeteight	9
118	wrinkledpiglet	9
118	SammiWolfGirl	9
118	EcksD	9
123	12Magner05	8
123	TheWildMateo	8
123	iSammael	8
126	Cryptacity	7
126	redikul	7
126	Di_infiri	7
126	Rebytre	7
126	Onennon	7
126	IAmTheWalrus910	7
126	CoryJJ	7
126	Quotary	7
126	Powowowow	7
135	EMC_	6
135	LeauVox4921	6
135	Chromary	6
135	selectrix	6
135	Luminad3	6
135	OreoPenguin_	6
135	Steelynan	6
135	Hermanni__	6
143	RebelAndroid	5
143	Lez_	5
143	DirtyDalle	5
143	Smashic	5
143	Kkanot	5
143	breadbowlgamer	5
143	AlexxO_o	5
143	MyNameIsDakar	5
143	Dusk_95	5
143	Razzgriz	5
143	pallow	5
143	CalebDHawk	5
155	CoffeeNoir	4
155	thescout7	4
155	TableTim	4
155	parodypatient	4
155	marumochis	4
155	ayamefag	4
155	Luigipunch989	4
155	anbbang	4
155	AltnumberF4	4
164	MunkaKris	3
164	TooManyDuck	3
164	awesomeoneme	3
164	Rich_Kat	3
164	SteveCraftBlocks	3
164	4774	3
164	Nyxiom_	3
164	pappaberg	3
164	Jimi7hits	3
164	groofles	3
164	silverpopcorn	3
164	cytotoxaint	3
164	OG_Songsee	3
164	microcrisp	3
164	obzii	3
164	_KuruKuru	3
164	Nicserso	3
181	Jovaphobic	2
181	lotarp	2
181	Myszoaz	2
181	GiantPoop100	2
181	_Minnty_	2
181	egglapras	2
181	2Stout	2
181	domagawha	2
181	RobotMinion101	2
181	TheShyPig	2
181	FishyBoy3811	2
181	fw3xywashere	2
181	NomadicRobin_	2
181	_Bguette_	2
181	lillips	2
181	DarlaMeow	2
181	Fuad_R	2
181	Quaintster	2
181	be3ry__	2
181	Segotep999	2
181	Nargotah	2
181	Dreamdbr14	2
181	Njensen7	2
181	MeetTheWollo	2
181	kinas45y5	2
181	Yogscast_Manden	2
181	trexgb	2
208	Louiis123	1
208	PhantomsGhost_	1
208	ItsColin11	1
208	q_wq	1
208	Wooptey	1
208	Natty	1
208	301851	1
208	Swalt	1
208	Euclidoris	1
208	roxycherry	1
208	ratglock	1
208	Guillemet	1
208	shyshyannne	1
208	CarbonatedCola	1
208	Fullut	1
208	Cambo5000	1
208	surfinggiraffejp	1
208	intropass	1
208	ROY4LE	1
208	TylerDupree	1
208	Kubelz	1
208	M_Patata	1
208	fr_ser	1
208	Rumpletaezer	1
208	WET_WET_WET	1
208	_Boipl_	1
208	seramalen	1
208	Drewen24	1
208	Leyna3	1
208	AuroraSkies	1
208	Deathkob	1
208	Meatlaugh	1
208	Karbl	1
208	JESS_THE_RERE	1
208	_Karmaa	1
208	claivin	1
208	ewpunk	1
208	cog	1
208	Racengan	1
208	MovingFish7	1
208	MasterNueve	1
208	WyngGoy	1
208	ItsDeltaMC	1
208	MakeHistory157	1
208	fffMike	1
208	BreadBacon	1
208	Enderslayerxz3	1
208	Jimb0nat0r	1
208	YoshikageBites	1
208	h2p_emrld	1
