rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Inchef	92
13	chipklip	92
15	ApophisNova	86
15	MyNamaSheff	86
17	BlueZabu	81
18	Slapface522	78
19	Skylord_Luke	76
20	Roikdean	70
21	kekhon	68
22	TheSecondLord	67
22	wTXop	67
24	Kakolbus	66
24	HellsSponge	66
26	jacxhadow	65
26	sammidk	65
28	Akoot_	62
29	PigDab	60
29	PortlyPete69	60
31	Drlzyy	59
31	H72l9w	59
33	CSG_Haru	57
34	set67	55
35	Unitas_isa	54
36	Comma__	53
36	TechnoNinja64	53
38	Blaiku	52
39	KarlKaek	50
40	stahouo	48
40	lcvezra	48
42	AuroraValkyrie	47
43	SUN_DREAM	46
44	SvenskaHugo	44
45	bigstankyy	42
45	Uzbeki_John	42
47	EfficientC52	41
48	SkateboardR6	40
49	El_Jalapeno	39
50	Blu3beast	38
51	Blackberry1310	37
52	fkGrim	36
53	Mahoose	35
53	RedcatVII	35
55	T045RTY	34
56	Patwannabegamer	33
56	burbankbuilder28	33
58	Groovy_MoonBird	30
59	Xalithia	29
60	SquadMonster	28
60	Bumpy419	28
60	Xclax101	28
63	Hpdinosaur	27
63	WYFYoyo	27
65	noam464	25
66	Historical_Sand	24
66	Hyp3rion_	24
66	EveryonesUncle	24
69	Soplight	22
70	Tommhh	21
70	Masssonnn	21
70	TheOuterCore	21
70	Zoeyfortnite	21
74	xxPipperDipperxx	19
74	RodSerlingCringe	19
74	Frozil12	19
77	JoCoLi	18
78	MyNameIsJobo	17
78	Werbe	17
78	rotten_mango	17
81	oxfordschool	16
82	hm947	15
82	fluddd	15
82	Spacewardharpy7	15
85	Incinere	14
85	Malorn_Aetherius	14
85	SLASHZEERA	14
85	Jackattack53	14
89	ogoa	13
89	MysticalKitty139	13
91	Swexti	12
92	livingdaydreams	11
92	500am	11
92	slkiey	11
92	KermitTheKripple	11
92	Freak_Genius	11
97	Merv__	10
97	John6970	10
97	Shiirazuku	10
97	Ze_BaronKrigler	10
97	Kowcio_	10
97	EcksDofficial	10
103	I_Am_Mushkin	9
103	wrinkledpiglet	9
103	SammiWolfGirl	9
103	EcksD	9
107	Cryptacity	7
107	redikul	7
107	Di_infiri	7
107	Onennon	7
107	IAmTheWalrus910	7
107	CoryJJ	7
107	Quotary	7
107	Powowowow	7
107	Smoke____	7
116	Chromary	6
116	selectrix	6
116	OreoPenguin_	6
116	Steelynan	6
116	Hermanni__	6
121	RebelAndroid	5
121	DirtyDalle	5
121	breadbowlgamer	5
121	Rebytre	5
121	MyNameIsDakar	5
121	Dusk_95	5
121	Razzgriz	5
121	pallow	5
121	CalebDHawk	5
130	CoffeeNoir	4
130	Kkanot	4
130	thescout7	4
130	TableTim	4
130	marumochis	4
130	ayamefag	4
130	UCP_TheKingK	4
130	Luigipunch989	4
130	anbbang	4
130	AltnumberF4	4
140	MunkaKris	3
140	TooManyDuck	3
140	awesomeoneme	3
140	Rich_Kat	3
140	Nyxiom_	3
140	pappaberg	3
140	Jimi7hits	3
140	silverpopcorn	3
140	cytotoxaint	3
140	OG_Songsee	3
140	obzii	3
140	_KuruKuru	3
140	Nicserso	3
153	Jovaphobic	2
153	lotarp	2
153	Myszoaz	2
153	GiantPoop100	2
153	SteveCraftBlocks	2
153	_Minnty_	2
153	egglapras	2
153	2Stout	2
153	domagawha	2
153	RobotMinion101	2
153	TheShyPig	2
153	FishyBoy3811	2
153	NomadicRobin_	2
153	_Bguette_	2
153	lillips	2
153	DarlaMeow	2
153	Quaintster	2
153	be3ry__	2
153	Nargotah	2
153	Dreamdbr14	2
153	Njensen7	2
153	MeetTheWollo	2
153	kinas45y5	2
153	Yogscast_Manden	2
153	trexgb	2
178	Louiis123	1
178	PhantomsGhost_	1
178	ItsColin11	1
178	q_wq	1
178	Wooptey	1
178	Natty	1
178	301851	1
178	Swalt	1
178	Euclidoris	1
178	roxycherry	1
178	ratglock	1
178	Guillemet	1
178	shyshyannne	1
178	CarbonatedCola	1
178	Fullut	1
178	Cambo5000	1
178	surfinggiraffejp	1
178	intropass	1
178	ROY4LE	1
178	TylerDupree	1
178	Kubelz	1
178	M_Patata	1
178	fr_ser	1
178	Rumpletaezer	1
178	WET_WET_WET	1
178	_Boipl_	1
178	seramalen	1
178	Drewen24	1
178	Leyna3	1
178	AuroraSkies	1
178	Deathkob	1
178	Meatlaugh	1
178	Karbl	1
178	JESS_THE_RERE	1
178	_Karmaa	1
178	claivin	1
178	ewpunk	1
178	cog	1
178	Racengan	1
178	MovingFish7	1
178	MasterNueve	1
178	WyngGoy	1
178	ItsDeltaMC	1
178	MakeHistory157	1
178	BreadBacon	1
178	Enderslayerxz3	1
178	YoshikageBites	1
178	h2p_emrld	1
