rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Inchef	92
13	chipklip	92
15	ApophisNova	86
15	MyNamaSheff	86
17	BlueZabu	81
18	Slapface522	78
19	Skylord_Luke	76
20	Roikdean	70
21	kekhon	68
22	TheSecondLord	67
22	wTXop	67
24	Kakolbus	66
24	HellsSponge	66
26	jacxhadow	65
26	sammidk	65
28	Akoot_	62
29	PigDab	60
29	PortlyPete69	60
31	Drlzyy	59
31	H72l9w	59
33	CSG_Haru	57
34	set67	55
35	Unitas_isa	54
36	Comma__	53
36	TechnoNinja64	53
38	Blaiku	52
39	KarlKaek	50
40	stahouo	48
40	lcvezra	48
42	AuroraValkyrie	47
43	SUN_DREAM	46
44	SvenskaHugo	44
45	bigstankyy	42
45	Uzbeki_John	42
47	EfficientC52	41
48	SkateboardR6	40
49	El_Jalapeno	39
50	Blu3beast	38
51	Blackberry1310	37
52	fkGrim	36
53	Mahoose	35
53	RedcatVII	35
55	T045RTY	34
56	burbankbuilder28	33
57	Groovy_MoonBird	30
58	Xalithia	29
59	SquadMonster	28
59	Bumpy419	28
59	Xclax101	28
62	Hpdinosaur	27
62	WYFYoyo	27
64	noam464	25
65	Historical_Sand	24
65	Hyp3rion_	24
65	EveryonesUncle	24
68	Soplight	22
69	Tommhh	21
69	Masssonnn	21
69	TheOuterCore	21
69	Zoeyfortnite	21
73	xxPipperDipperxx	19
73	RodSerlingCringe	19
73	Frozil12	19
76	JoCoLi	18
77	MyNameIsJobo	17
77	Werbe	17
77	rotten_mango	17
80	oxfordschool	16
81	hm947	15
81	fluddd	15
81	Spacewardharpy7	15
84	Incinere	14
84	Malorn_Aetherius	14
84	SLASHZEERA	14
84	Jackattack53	14
88	ogoa	13
88	MysticalKitty139	13
90	Swexti	12
91	livingdaydreams	11
91	500am	11
91	slkiey	11
91	KermitTheKripple	11
91	Freak_Genius	11
96	Merv__	10
96	John6970	10
96	Shiirazuku	10
96	Ze_BaronKrigler	10
96	Kowcio_	10
96	EcksDofficial	10
102	I_Am_Mushkin	9
102	wrinkledpiglet	9
102	SammiWolfGirl	9
102	EcksD	9
106	Cryptacity	7
106	redikul	7
106	Di_infiri	7
106	Onennon	7
106	IAmTheWalrus910	7
106	CoryJJ	7
106	Quotary	7
106	Powowowow	7
106	Smoke____	7
115	Chromary	6
115	selectrix	6
115	OreoPenguin_	6
115	Steelynan	6
115	Hermanni__	6
120	RebelAndroid	5
120	DirtyDalle	5
120	breadbowlgamer	5
120	Rebytre	5
120	MyNameIsDakar	5
120	Dusk_95	5
120	Razzgriz	5
120	pallow	5
120	CalebDHawk	5
129	CoffeeNoir	4
129	Kkanot	4
129	thescout7	4
129	TableTim	4
129	marumochis	4
129	ayamefag	4
129	UCP_TheKingK	4
129	Luigipunch989	4
129	anbbang	4
129	AltnumberF4	4
139	MunkaKris	3
139	TooManyDuck	3
139	awesomeoneme	3
139	Rich_Kat	3
139	Nyxiom_	3
139	pappaberg	3
139	Jimi7hits	3
139	silverpopcorn	3
139	cytotoxaint	3
139	OG_Songsee	3
139	obzii	3
139	_KuruKuru	3
139	Nicserso	3
152	Jovaphobic	2
152	lotarp	2
152	Myszoaz	2
152	GiantPoop100	2
152	SteveCraftBlocks	2
152	_Minnty_	2
152	egglapras	2
152	2Stout	2
152	domagawha	2
152	RobotMinion101	2
152	TheShyPig	2
152	FishyBoy3811	2
152	NomadicRobin_	2
152	_Bguette_	2
152	lillips	2
152	DarlaMeow	2
152	Quaintster	2
152	be3ry__	2
152	Nargotah	2
152	Dreamdbr14	2
152	Njensen7	2
152	MeetTheWollo	2
152	kinas45y5	2
152	Yogscast_Manden	2
152	trexgb	2
177	Louiis123	1
177	PhantomsGhost_	1
177	ItsColin11	1
177	q_wq	1
177	Wooptey	1
177	Natty	1
177	301851	1
177	Swalt	1
177	Euclidoris	1
177	roxycherry	1
177	ratglock	1
177	Guillemet	1
177	shyshyannne	1
177	CarbonatedCola	1
177	Fullut	1
177	Cambo5000	1
177	surfinggiraffejp	1
177	intropass	1
177	ROY4LE	1
177	TylerDupree	1
177	Kubelz	1
177	M_Patata	1
177	fr_ser	1
177	Rumpletaezer	1
177	WET_WET_WET	1
177	_Boipl_	1
177	seramalen	1
177	Drewen24	1
177	Leyna3	1
177	AuroraSkies	1
177	Deathkob	1
177	Meatlaugh	1
177	Karbl	1
177	JESS_THE_RERE	1
177	_Karmaa	1
177	claivin	1
177	ewpunk	1
177	cog	1
177	Racengan	1
177	MovingFish7	1
177	MasterNueve	1
177	WyngGoy	1
177	ItsDeltaMC	1
177	MakeHistory157	1
177	BreadBacon	1
177	Enderslayerxz3	1
177	YoshikageBites	1
177	h2p_emrld	1
