rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	RoofTyler	99
16	Inchef	92
16	Tyrannosplart	92
18	PlasticOtari	91
19	Hyp3rion_	86
19	ApophisNova	86
19	MyNamaSheff	86
22	BlueZabu	81
23	Lez_	78
23	Slapface522	78
25	Kakolbus	73
26	Roikdean	70
27	Alteriity	68
27	kekhon	68
29	TheSecondLord	67
29	wTXop	67
31	HellsSponge	66
32	jacxhadow	65
32	sammidk	65
34	Akoot_	62
35	SmashingPump	60
35	PigDab	60
35	PortlyPete69	60
38	H72l9w	59
39	Burge_r	57
40	set67	55
41	w3nd3lbo3	54
42	Comma__	53
42	TechnoNinja64	53
44	Blaiku	52
45	KarlKaek	50
45	Huwulling	50
45	StinkyDiplomat	50
48	binman420	49
49	xzvu	48
49	lcvezra	48
51	AuroraValkyrie	47
52	SUN_DREAM	46
53	SvenskaHugo	44
54	bigstankyy	42
54	Uzbeki_John	42
54	RealGroot	42
57	EfficientC52	41
57	Kowcio_	41
59	SkateboardR6	40
60	Mahoose	39
60	El_Jalapeno	39
60	MineMaster0012	39
63	Blu3beast	38
64	Blackberry1310	37
65	fkGrim	36
65	Smoke____	36
67	RedcatVII	35
68	T045RTY	34
68	EveryonesUncle	34
68	weabis	34
71	Patwannabegamer	33
71	burbankbuilder28	33
71	2bolx_	33
74	Groovy_MoonBird	30
75	Xalithia	29
76	SquadMonster	28
76	Bumpy419	28
76	Xclax101	28
79	Hpdinosaur	27
79	WYFYoyo	27
81	tuckerdoodle	26
82	noam464	25
82	UCP_TheKingK	25
84	Historical_Sand	24
84	Soplight	24
86	Tommhh	21
86	Masssonnn	21
86	TheOuterCore	21
86	Zoeyfortnite	21
90	Frozil20	19
90	xxPipperDipperxx	19
90	SaintJosie	19
93	JoCoLi	18
94	MyNameIsJobo	17
94	Werbe	17
94	rotten_mango	17
94	MyNameIsDakar	17
98	pintsizedrogue	16
98	Jackattack53	16
98	ConnorDanky_	16
101	hm947	15
101	fluddd	15
101	Spacewardharpy7	15
101	GlitchyPlate810	15
105	Incinere	14
105	SyntheticSurgeon	14
105	Malorn_Aetherius	14
105	SPUDonSTEROIDS	14
105	Mattesco	14
105	LeGold	14
111	ogoa	13
111	MysticalKitty139	13
113	Swexti	12
113	zToasty69z	12
115	_Huge_Male_	11
115	livingdaydreams	11
115	500am	11
115	slkiey	11
115	KermitTheKripple	11
115	FreakGenius	11
121	Merv__	10
121	John6970	10
121	Shiirazu	10
121	Ze_BaronKrigler	10
121	xolstoi	10
126	I_Am_Mushkin	9
126	YairZaki	9
126	12Magner05	9
126	Pineapplesugr	9
126	Jeteight	9
126	wrinkledpiglet	9
126	SammiWolfGirl	9
126	EcksD	9
134	H0UNDFRMH3LL	8
134	TheWildMateo	8
134	luseis	8
134	iSammael	8
138	Cryptacity	7
138	redikul	7
138	Di_infiri	7
138	Rebytre	7
138	Onennon	7
138	IAmTheWalrus910	7
138	CoryJJ	7
138	Quotary	7
138	Powowowow	7
147	EMC_	6
147	Secret_Canary	6
147	LeauVox4921	6
147	Chromary	6
147	selectrix	6
147	Luminad3	6
147	OreoPenguin_	6
147	Steelynan	6
147	Hermanni__	6
156	RebelAndroid	5
156	DirtyDalle	5
156	Smashic	5
156	Kkanot	5
156	breadbowlgamer	5
156	AlexxO_o	5
156	Dusk_95	5
156	Razzgriz	5
156	sheherhers	5
156	CalebDHawk	5
166	CoffeeNoir	4
166	thescout7	4
166	TableTim	4
166	parodypatient	4
166	marumochis	4
166	ayamefag	4
166	Luigipunch989	4
166	anbbang	4
166	AltnumberF4	4
166	Enderxz3	4
176	MunkaKris	3
176	k_ce	3
176	TooManyDuck	3
176	ThiccExotic	3
176	Rich_Kat	3
176	SteveCraftBlocks	3
176	4774	3
176	Nyxiom_	3
176	pappaberg	3
176	thebaddruid	3
176	Jimi7hits	3
176	groofles	3
176	silverpopcorn	3
176	cytotoxaint	3
176	OG_Songsee	3
176	pixelviolin	3
176	LeEricc	3
176	obzii	3
176	_KuruKuru	3
176	Nicserso	3
196	Jovaphobic	2
196	Mr_Byzantine	2
196	lotarp	2
196	Myszoaz	2
196	GiantPoop100	2
196	_Minnty_	2
196	lorpus	2
196	2Stout	2
196	domagawha	2
196	RobotMinion101	2
196	TheShyPig	2
196	FishyBoy3811	2
196	fw3xywashere	2
196	NomadicRobin_	2
196	_Bguette_	2
196	lillips	2
196	DarlaMeow	2
196	Fuad_R	2
196	Quaintster	2
196	be3ry__	2
196	Nargotah	2
196	Dreamdbr14	2
196	Njensen7	2
196	MirielThePastor	2
196	bladeefan2009	2
196	MandenR1	2
196	trexgb	2
196	FishisTTV	2
224	Louiis123	1
224	MuffinManzz	1
224	PhantomsGhost_	1
224	ItsColin11	1
224	q_wq	1
224	Wooptey	1
224	Natty	1
224	301851	1
224	Swalt	1
224	Euclidoris	1
224	roxycherry	1
224	ratglock	1
224	Guillemet	1
224	shyshyannne	1
224	Pelbo	1
224	Fullut	1
224	Cambo5000	1
224	surfinggiraffejp	1
224	intropass	1
224	ROY4LE	1
224	TylerDupree	1
224	Kubelz	1
224	M_Patata	1
224	fr_ser	1
224	Rumpletaezer	1
224	WET_WET_WET	1
224	_Boipl_	1
224	seramalen	1
224	Drewen24	1
224	Leyna3	1
224	AuroraSkies	1
224	Deathkob	1
224	Meatlaugh	1
224	Karbl	1
224	JESS_THE_RERE	1
224	_Karmaa	1
224	claivin	1
224	ewpunk	1
224	cog	1
224	Racengan	1
224	MovingFish7	1
224	MasterNueve	1
224	WyngGoy	1
224	ItsDeltaMC	1
224	MakeHistory157	1
224	fffMike	1
224	CattSoup	1
224	BreadBacon	1
224	Jimb0nat0r	1
224	Biites	1
224	h2p_emrld	1
