rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	RoofTyler	99
16	Inchef	92
16	Tyrannosplart	92
18	PlasticOtari	91
19	Hyp3rion_	86
19	ApophisNova	86
19	MyNamaSheff	86
22	BlueZabu	81
23	Slapface522	78
24	Lez_	77
25	Kakolbus	73
26	Roikdean	70
27	Alteriity	68
27	kekhon	68
29	TheSecondLord	67
29	wTXop	67
31	HellsSponge	66
32	jacxhadow	65
32	sammidk	65
34	Akoot_	62
35	SmashingPump	60
35	PigDab	60
35	PortlyPete69	60
38	H72l9w	59
39	Burge_r	57
40	set67	55
41	w3nd3lbo3	54
42	Comma__	53
42	TechnoNinja64	53
44	Blaiku	52
45	KarlKaek	50
45	Huwulling	50
45	StinkyDiplomat	50
48	binman420	49
49	xzvu	48
49	lcvezra	48
51	AuroraValkyrie	47
52	SUN_DREAM	46
53	SvenskaHugo	44
54	bigstankyy	42
54	Uzbeki_John	42
54	RealGroot	42
57	EfficientC52	41
57	Kowcio_	41
59	SkateboardR6	40
60	Mahoose	39
60	El_Jalapeno	39
60	MineMaster0012	39
63	Blu3beast	38
64	Blackberry1310	37
65	fkGrim	36
65	Smoke____	36
67	RedcatVII	35
68	T045RTY	34
68	EveryonesUncle	34
68	weabis	34
71	Patwannabegamer	33
71	burbankbuilder28	33
71	2bolx_	33
74	Groovy_MoonBird	30
75	Xalithia	29
76	SquadMonster	28
76	Bumpy419	28
76	Xclax101	28
79	Hpdinosaur	27
79	WYFYoyo	27
81	tuckerdoodle	26
82	noam464	25
82	UCP_TheKingK	25
84	Historical_Sand	24
84	Soplight	24
86	Tommhh	21
86	Masssonnn	21
86	TheOuterCore	21
86	Zoeyfortnite	21
90	Frozil20	19
90	xxPipperDipperxx	19
90	SaintJosie	19
93	JoCoLi	18
94	MyNameIsJobo	17
94	Werbe	17
94	rotten_mango	17
94	MyNameIsDakar	17
98	pintsizedrogue	16
98	Jackattack53	16
98	ConnorDanky_	16
101	hm947	15
101	fluddd	15
101	Spacewardharpy7	15
101	GlitchyPlate810	15
105	Incinere	14
105	SyntheticSurgeon	14
105	Malorn_Aetherius	14
105	SPUDonSTEROIDS	14
105	LeGold	14
110	Mattesco	13
110	ogoa	13
110	MysticalKitty139	13
113	Swexti	12
113	zToasty69z	12
115	_Huge_Male_	11
115	livingdaydreams	11
115	500am	11
115	slkiey	11
115	KermitTheKripple	11
115	FreakGenius	11
121	Merv__	10
121	John6970	10
121	Shiirazu	10
121	Ze_BaronKrigler	10
121	xolstoi	10
126	I_Am_Mushkin	9
126	12Magner05	9
126	Pineapplesugr	9
126	Jeteight	9
126	wrinkledpiglet	9
126	SammiWolfGirl	9
126	EcksD	9
133	H0UNDFRMH3LL	8
133	TheWildMateo	8
133	luseis	8
133	iSammael	8
137	Cryptacity	7
137	redikul	7
137	Di_infiri	7
137	Rebytre	7
137	Onennon	7
137	IAmTheWalrus910	7
137	CoryJJ	7
137	Quotary	7
137	Powowowow	7
146	EMC_	6
146	Secret_Canary	6
146	LeauVox4921	6
146	Chromary	6
146	selectrix	6
146	Luminad3	6
146	OreoPenguin_	6
146	Steelynan	6
146	Hermanni__	6
155	RebelAndroid	5
155	DirtyDalle	5
155	Smashic	5
155	Kkanot	5
155	breadbowlgamer	5
155	AlexxO_o	5
155	Dusk_95	5
155	Razzgriz	5
155	sheherhers	5
155	CalebDHawk	5
165	CoffeeNoir	4
165	thescout7	4
165	TableTim	4
165	parodypatient	4
165	marumochis	4
165	ayamefag	4
165	Luigipunch989	4
165	anbbang	4
165	AltnumberF4	4
165	Enderxz3	4
175	MunkaKris	3
175	k_ce	3
175	TooManyDuck	3
175	ThiccExotic	3
175	Rich_Kat	3
175	SteveCraftBlocks	3
175	4774	3
175	Nyxiom_	3
175	pappaberg	3
175	thebaddruid	3
175	Jimi7hits	3
175	groofles	3
175	silverpopcorn	3
175	cytotoxaint	3
175	OG_Songsee	3
175	LeEricc	3
175	obzii	3
175	_KuruKuru	3
175	Nicserso	3
194	Jovaphobic	2
194	Mr_Byzantine	2
194	lotarp	2
194	Myszoaz	2
194	GiantPoop100	2
194	_Minnty_	2
194	lorpus	2
194	2Stout	2
194	domagawha	2
194	RobotMinion101	2
194	TheShyPig	2
194	FishyBoy3811	2
194	fw3xywashere	2
194	NomadicRobin_	2
194	_Bguette_	2
194	lillips	2
194	DarlaMeow	2
194	Fuad_R	2
194	Quaintster	2
194	be3ry__	2
194	Nargotah	2
194	Dreamdbr14	2
194	Njensen7	2
194	MirielThePastor	2
194	bladeefan2009	2
194	MandenR1	2
194	trexgb	2
194	FishisTTV	2
222	Louiis123	1
222	MuffinManzz	1
222	PhantomsGhost_	1
222	ItsColin11	1
222	q_wq	1
222	Wooptey	1
222	Natty	1
222	301851	1
222	Swalt	1
222	Euclidoris	1
222	roxycherry	1
222	ratglock	1
222	Guillemet	1
222	shyshyannne	1
222	Pelbo	1
222	Fullut	1
222	Cambo5000	1
222	surfinggiraffejp	1
222	intropass	1
222	ROY4LE	1
222	TylerDupree	1
222	Kubelz	1
222	M_Patata	1
222	fr_ser	1
222	Rumpletaezer	1
222	WET_WET_WET	1
222	_Boipl_	1
222	seramalen	1
222	Drewen24	1
222	Leyna3	1
222	AuroraSkies	1
222	Deathkob	1
222	Meatlaugh	1
222	Karbl	1
222	JESS_THE_RERE	1
222	_Karmaa	1
222	claivin	1
222	ewpunk	1
222	cog	1
222	Racengan	1
222	MovingFish7	1
222	MasterNueve	1
222	WyngGoy	1
222	ItsDeltaMC	1
222	MakeHistory157	1
222	fffMike	1
222	CattSoup	1
222	BreadBacon	1
222	Jimb0nat0r	1
222	Biites	1
222	h2p_emrld	1
