rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	414
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	MrKrabOnCoke	156
10	Lez_	144
11	KingMatthew506	140
12	Segotep999	139
13	Kyrum2169	128
14	Skylord_Luke	125
15	Eraxa	115
16	rarrq	113
17	Manaateee	99
18	Inchef	92
18	Tyrannosplart	92
20	PlasticOtari	91
21	Hyp3rion_	86
21	ApophisNova	86
21	MyNamaSheff	86
24	BlueZabu	81
25	Slapface522	78
26	Kakolbus	73
27	Roikdean	70
28	Alteriity	68
28	kekhon	68
30	TheSecondLord	67
30	wTXop	67
32	HellsSponge	66
33	jacxhadow	65
33	sammidk	65
35	PazinGaming	62
35	Akoot_	62
37	SmashingPump	60
37	Jackattack53	60
37	PigDab	60
37	PortlyPete69	60
41	H72l9w	59
42	Burge_r	57
43	set67	55
44	w3nd3lbo3	54
45	Comma__	53
45	TechnoNinja64	53
47	Blaiku	52
48	KarlKaek	50
48	Huwulling	50
48	Mattesco	50
48	StinkyDiplomat	50
52	LeonelSalamanca	49
53	xzvu	48
53	lcvezra	48
55	AuroraValkyrie	47
55	Kowcio_	47
57	SUN_DREAM	46
58	SvenskaHugo	45
59	k_ce	43
60	bigstankyy	42
60	Uzbeki_John	42
62	EfficientC52	41
63	SkateboardR6	40
64	Mahoose	39
64	El_Jalapeno	39
64	MineMaster0012	39
67	Blu3beast	38
68	YairZaki	37
68	Blackberry1310	37
70	fkGrim	36
70	AdmiralSmoke	36
72	RedcatVII	35
73	T045RTY	34
73	EveryonesUncle	34
73	weabis	34
76	Patwannabegamer	33
76	burbankbuilder28	33
76	2blox_	33
79	Groovy_MoonBird	30
79	EMC_	30
81	Xalithia	29
82	SquadMonster	28
82	Bumpy419	28
82	Xclax101	28
85	Hpdinosaur	27
85	WYFYoyo	27
87	tuckerdoodle	26
88	noam464	25
88	JETrotter	25
88	UCP_TheKingK	25
91	Historical_Sand	24
91	Soplight	24
93	_Huge_Male_	23
94	Avocadogerms	22
95	Tommhh	21
95	Masssonnn	21
95	TheOuterCore	21
95	Zoeyfortnite	21
99	Frozil20	19
99	xxPipperDipperxx	19
99	SaintJosie	19
102	JoCoLi	18
103	MyNameIsJobo	17
103	Werbe	17
103	rotten_mango	17
103	Dakar_	17
107	pintsizedrogue	16
107	ConnorDanky_	16
109	hm947	15
109	hanaryheatwave	15
109	fluddd	15
109	Spacewardharpy7	15
109	_i_ERROR_i_	15
114	Incinere	14
114	SyntheticSurgeon	14
114	Malorn_Aetherius	14
114	SPUDonSTEROIDS	14
114	LeGold	14
119	ogoa	13
119	MysticalKitty139	13
121	Swexti	12
121	zToasty69z	12
121	YungMaki	12
124	livingdaydreams	11
124	500am	11
124	slkiey	11
124	KermitTheKripple	11
124	FreakGenius	11
129	Merv__	10
129	John6970	10
129	Shiirazu	10
129	Ze_BaronKrigler	10
129	xolstoi	10
134	I_Am_Mushkin	9
134	12Magner05	9
134	Pineapplesugr	9
134	wrinkledpiglet	9
134	SammiWolfGirl	9
134	EcksD	9
140	H0UNDFRMH3LL	8
140	TheWildMateo	8
140	AlexxO_o	8
140	luseis	8
140	iSammael	8
145	Cryptacity	7
145	redikul	7
145	Di_infiri	7
145	Rebytre	7
145	Onennon	7
145	IAmTheWalrus910	7
145	CoryJJ	7
145	Quotary	7
145	Powowowow	7
154	Secret_Canary	6
154	LeauVox4921	6
154	Chromary	6
154	selectrix	6
154	Luminad3	6
154	OreoPenguin_	6
154	Steelynan	6
154	Hermanni__	6
154	Nicserso	6
163	RebelAndroid	5
163	DirtyDalle	5
163	Smashic	5
163	Kkanot	5
163	breadbowlgamer	5
163	Druid95	5
163	Razzgriz	5
163	sheherhers	5
163	CalebDHawk	5
172	CoffeeNoir	4
172	thescout7	4
172	TableTim	4
172	parodypatient	4
172	marumochis	4
172	ayamefag	4
172	pixelviolin	4
172	Luigipunch989	4
172	anbbang	4
172	AltnumberF4	4
172	Enderxz3	4
183	MunkaKris	3
183	ECstardust	3
183	TooManyDuck	3
183	MoistMicrowave	3
183	Rich_Kat	3
183	SteveCraftBlocks	3
183	4774	3
183	Nyxiom_	3
183	pappaberg	3
183	thebaddruid	3
183	Jimi7hits	3
183	groofles	3
183	silverpopcorn	3
183	cytotoxaint	3
183	OG_Songsee	3
183	LeEricc	3
183	obzii	3
183	_KuruKuru	3
201	Jovaphobic	2
201	Mr_Byzantine	2
201	lotarp	2
201	Myszoaz	2
201	GiantPoop100	2
201	_Minnty_	2
201	lorpus	2
201	2Stout	2
201	domagawha	2
201	RobotMinion101	2
201	TheShyPig	2
201	FishyBoy3811	2
201	fw3xy74	2
201	NomadicRobin_	2
201	_Bguette_	2
201	lillips	2
201	DarlaMeow	2
201	Fuad_R	2
201	Quaintster	2
201	be3ry__	2
201	Nargotah	2
201	Dreamdbr14	2
201	Njensen7	2
201	MirielThePastor	2
201	Jimb0nat0r	2
201	skrongus	2
201	MandenR1	2
201	trexgb	2
201	FishisTTV	2
230	Louiis123	1
230	MuffinManzz	1
230	Apollo_993	1
230	PhantomsGhost_	1
230	ItsColin11	1
230	q_wq	1
230	Wooptey	1
230	Natty	1
230	301851	1
230	Swalt	1
230	Euclidoris	1
230	roxycherry	1
230	ratglock	1
230	Guillemet	1
230	poopybh	1
230	Pelbo	1
230	Fullut	1
230	Cambo5000	1
230	surfinggiraffejp	1
230	intropass	1
230	ROY4LE	1
230	TylerDupree	1
230	Kubelz	1
230	M_Patata	1
230	fr_ser	1
230	Rumpletaezer	1
230	WET_WET_WET	1
230	_Boipl_	1
230	oscminus	1
230	seramalen	1
230	Drewen24	1
230	Leyna3	1
230	GooseWithin	1
230	AuroraSkies	1
230	Deathkob	1
230	Meatlaugh	1
230	Karbl	1
230	JESS_THE_RERE	1
230	_Karmaa	1
230	claivin	1
230	ewpunk	1
230	cog	1
230	Racengan	1
230	MovingFish7	1
230	MasterNueve	1
230	WyngGoy	1
230	ItsDeltaMC	1
230	MakeHistory157	1
230	fffMike	1
230	CattSoup	1
230	BreadBacon	1
230	Biites	1
230	h2p_emrld	1
