rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	418
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	Lez_	159
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	PazinGaming	139
12	Segotep999	139
14	EveryonesUncle	128
14	Kyrum2169	128
16	Skylord_Luke	125
17	Eraxa	115
18	rarrq	113
19	Manaateee	99
20	Inchef	92
20	Tyrannosplart	92
22	PlasticOtari	91
23	Hyp3rion_	86
23	ApophisNova	86
23	MyNamaSheff	86
26	BlueZabu	81
27	Slapface522	78
28	Kakolbus	73
29	Roikdean	70
30	Alteriity	68
30	TheSecondLord	68
30	kekhon	68
33	wTXop	67
34	HellsSponge	66
35	jacxhadow	65
35	sammidk	65
37	Jackattack53	62
37	Akoot_	62
39	k_ce	61
40	SmashingPump	60
40	PigDab	60
40	PortlyPete69	60
43	H72l9w	59
44	Burge_r	57
45	set67	55
46	w3nd3lbo3	54
47	Comma__	53
47	TechnoNinja64	53
49	Blaiku	52
50	Mattesco	51
51	KarlKaek	50
51	Huwulling	50
51	lunathelemon	50
51	StinkyDiplomat	50
55	LeonelSalamanca	49
56	Mr_Byzantine	48
56	Kowcio_	48
56	xzvu	48
56	lcvezra	48
60	AuroraValkyrie	47
61	SUN_DREAM	46
62	SvenskaHugo	45
63	bigstankyy	42
63	Uzbeki_John	42
65	EfficientC52	41
66	SkateboardR6	40
67	Mahoose	39
67	El_Jalapeno	39
67	MineMaster0012	39
70	Blu3beast	38
71	YairZaki	37
71	Blackberry1310	37
73	fkGrim	36
73	AdmiralSmoke	36
75	RedcatVII	35
76	T045RTY	34
76	weabis	34
78	Patwannabegamer	33
78	burbankbuilder28	33
78	2blox_	33
81	tuckerdoodle	31
82	Groovy_MoonBird	30
82	EMC_	30
84	Xalithia	29
85	SquadMonster	28
85	Bumpy419	28
85	Xclax101	28
88	Hpdinosaur	27
88	WYFYoyo	27
90	noam464	25
90	JETrotter	25
90	UCP_TheKingK	25
93	_Huge_Male_	24
93	Historical_Sand	24
93	Soplight	24
96	Avocadogerms	22
97	Tommhh	21
97	Masssonnn	21
97	TheOuterCore	21
97	Zoeyfortnite	21
101	StarCookiees_	20
102	Frozil20	19
102	Saucepeh	19
102	xxPipperDipperxx	19
105	Werbe	18
105	JoCoLi	18
107	MyNameIsJobo	17
107	rotten_mango	17
107	Dakar_	17
110	pintsizedrogue	16
110	ConnorDanky_	16
112	hm947	15
112	hanaryheatwave	15
112	fluddd	15
112	Spacewardharpy7	15
112	_i_ERROR_i_	15
117	Incinere	14
117	SyntheticSurgeon	14
117	Malorn_Aetherius	14
117	SPUDonSTEROIDS	14
117	LeGold	14
122	ogoa	13
122	MysticalKitty139	13
124	Swexti	12
124	zToasty69z	12
124	YungMaki	12
127	livingdaydreams	11
127	500am	11
127	slkiey	11
127	KermitTheKripple	11
127	FreakGenius	11
127	xolstoi	11
133	Merv__	10
133	John6970	10
133	Shiirazu	10
133	Ze_BaronKrigler	10
137	I_Am_Mushkin	9
137	12Magner05	9
137	Pineapplesugr	9
137	wrinkledpiglet	9
137	Luminad3	9
137	SammiWolfGirl	9
137	EcksD	9
144	H0UNDFRMH3LL	8
144	TheWildMateo	8
144	AlexxO_o	8
144	luseis	8
144	iSammael	8
149	Cryptacity	7
149	Secret_Canary	7
149	redikul	7
149	Di_infiri	7
149	Rebytre	7
149	Onennon	7
149	IAmTheWalrus910	7
149	CoryJJ	7
149	Quotary	7
149	Powowowow	7
159	LeauVox4921	6
159	Chromary	6
159	selectrix	6
159	OreoPenguin_	6
159	Crynrus	6
159	Steelynan	6
159	Hermanni__	6
159	Nicserso	6
167	RebelAndroid	5
167	DirtyDalle	5
167	Smashic	5
167	Kkanot	5
167	breadbowlgamer	5
167	Druid95	5
167	Razzgriz	5
167	sheherhers	5
167	CalebDHawk	5
176	CoffeeNoir	4
176	thescout7	4
176	TableTim	4
176	ScootOfBoot	4
176	parodypatient	4
176	marumochis	4
176	ayamefag	4
176	pixelviolin	4
176	Luigipunch989	4
176	anbbang	4
176	AltnumberF4	4
176	Enderxz3	4
188	MunkaKris	3
188	ECstardust	3
188	TooManyDuck	3
188	MoistMicrowave	3
188	Rich_Kat	3
188	SteveCraftBlocks	3
188	4774	3
188	Nyxiom_	3
188	pappaberg	3
188	thebaddruid	3
188	Jimi7hits	3
188	groofles	3
188	silverpopcorn	3
188	cytotoxaint	3
188	OG_Songsee	3
188	LeEricc	3
188	obzii	3
188	_KuruKuru	3
188	Jimb0nat0r	3
207	Jovaphobic	2
207	lotarp	2
207	Myszoaz	2
207	GiantPoop100	2
207	_Minnty_	2
207	lorpus	2
207	2Stout	2
207	domagawha	2
207	RobotMinion101	2
207	TheShyPig	2
207	FishyBoy3811	2
207	fw3xy74	2
207	NomadicRobin_	2
207	_Bguette_	2
207	lillips	2
207	DarlaMeow	2
207	Fuad_R	2
207	Quaintster	2
207	be3ry__	2
207	Nargotah	2
207	Dreamdbr14	2
207	Njensen7	2
207	MirielThePastor	2
207	skrongus	2
207	MandenR1	2
207	trexgb	2
207	FishisTTV	2
234	Louiis123	1
234	MuffinManzz	1
234	Apollo_993	1
234	PhantomsGhost_	1
234	ItsColin11	1
234	q_wq	1
234	Wooptey	1
234	Natty	1
234	SOA1RR	1
234	301851	1
234	Swalt	1
234	Euclidoris	1
234	roxycherry	1
234	ratglock	1
234	Guillemet	1
234	poopybh	1
234	Pelbo	1
234	Fullut	1
234	Cambo5000	1
234	surfinggiraffejp	1
234	intropass	1
234	ROY4LE	1
234	TylerDupree	1
234	Kubelz	1
234	M_Patata	1
234	fr_ser	1
234	Rumpletaezer	1
234	WET_WET_WET	1
234	_Boipl_	1
234	oscminus	1
234	seramalen	1
234	Samificator	1
234	Drewen24	1
234	Leyna3	1
234	GooseWithin	1
234	AuroraSkies	1
234	Deathkob	1
234	Meatlaugh	1
234	Karbl	1
234	JESS_THE_RERE	1
234	_Karmaa	1
234	claivin	1
234	ewpunk	1
234	cog	1
234	Racengan	1
234	MovingFish7	1
234	MasterNueve	1
234	WyngGoy	1
234	ItsDeltaMC	1
234	MakeHistory157	1
234	fffMike	1
234	CattSoup	1
234	BreadBacon	1
234	Biites	1
234	h2p_emrld	1
