rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	420
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Lez_	164
9	Ezekson	160
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	PazinGaming	139
12	Segotep999	139
14	EveryonesUncle	128
14	Kyrum2169	128
16	Skylord_Luke	125
17	Eraxa	115
18	rarrq	113
19	Manaateee	99
20	Inchef	92
20	Tyrannosplart	92
22	PlasticOtari	91
23	Hyp3rion_	86
23	ApophisNova	86
23	MyNamaSheff	86
26	Mattesco	82
27	k_ce	81
27	BlueZabu	81
29	Slapface522	78
30	Kakolbus	73
31	Roikdean	70
31	Kowcio_	70
33	Mr_Sun15	69
34	Alteriity	68
34	TheSecondLord	68
34	kekhon	68
37	wTXop	67
38	HellsSponge	66
39	jacxhadow	65
39	sammidk	65
41	Jackattack53	63
42	Akoot_	62
43	SmashingPump	60
43	PigDab	60
43	PortlyPete69	60
46	Gregward_Smith	59
47	Burge_r	57
48	set67	55
49	w3nd3lbo3	54
50	Comma__	53
50	TechnoNinja64	53
52	Blaiku	52
53	KarlKaek	50
53	Huwulling	50
53	Sleepy_Evelyn	50
53	StinkyDiplomat	50
57	EdGalbraith	49
58	Mr_Byzantine	48
58	xzvu	48
58	miramyu	48
61	AuroraValkyrie	47
62	SUN_DREAM	46
63	SvenskaHugo	45
64	bigstankyy	42
64	Uzbeki_John	42
66	EfficientC52	41
67	SkateboardR6	40
68	Mahoose	39
68	El_Jalapeno	39
68	Pumpkin_P_Patch	39
71	Blu3beast	38
72	YairZaki	37
72	Blackberry1310	37
74	fkGrim	36
74	Yamdalorian	36
76	_Huge_Male_	35
76	RedcatVII	35
78	tuckerdoodle	34
78	T045RTY	34
78	weabis	34
81	Patwannabegamer	33
81	burbankbuilder28	33
81	2blox_	33
84	fragrantmonke444	32
85	Groovy_MoonBird	30
85	EMC_	30
87	Xalithia	29
88	SquadMonster	28
88	Bumpy419	28
88	Xclax101	28
91	Hpdinosaur	27
91	Gzrdy	27
91	WYFYoyo	27
94	noam464	25
94	JETrotter	25
94	TheKingK_	25
97	Historical_Sand	24
97	Soplight	24
99	Avocadogerms	22
100	CLG_Kata	21
100	Tommhh	21
100	Masssonnn	21
100	TheOuterCore	21
100	Zoeyfortnite	21
105	StarCookiees_	20
106	Frozil20	19
106	Saucepeh	19
106	xxPipperDipperxx	19
109	Werbe	18
109	JoCoLi	18
111	MyNameIsJobo	17
111	rotten_mango	17
111	Dakar_	17
114	pintsizedrogue	16
114	ConnorDanky_	16
116	hm947	15
116	hanaryheatwave	15
116	fluddd	15
116	Spacewardharpy7	15
116	_i_ERROR_i_	15
121	Incinere	14
121	SyntheticSurgeon	14
121	Malorn_Aetherius	14
121	SPUDonSTEROIDS	14
121	goldyx	14
126	ogoa	13
126	MysticalKitty139	13
128	Swexti	12
128	zToasty69z	12
128	YungMaki	12
131	livingdaydreams	11
131	Secret_Canary	11
131	500am	11
131	slkiey	11
131	KermitTheKripple	11
131	FreakGenius	11
131	skitzxo	11
138	Merv__	10
138	John6970	10
138	Shiirazu	10
138	Ze_BaronKrigler	10
142	TooPure2	9
142	I_Am_Mushkin	9
142	12Magner05	9
142	Pineapplesugr	9
142	wrinkledpiglet	9
142	Luminad3	9
142	SammiWolfGirl	9
142	EcksD	9
150	H0UNDFRMH3LL	8
150	TheWildMateo	8
150	AlexxO_o	8
150	luseis	8
150	iSammael	8
155	Cryptacity	7
155	redikul	7
155	Di_infiri	7
