rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	401
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	RoofTyler	99
16	Inchef	92
16	Tyrannosplart	92
18	PlasticOtari	91
19	Hyp3rion_	86
19	ApophisNova	86
19	MyNamaSheff	86
22	BlueZabu	81
23	Slapface522	78
24	Kakolbus	73
25	Roikdean	70
26	Alteriity	68
26	kekhon	68
28	TheSecondLord	67
28	wTXop	67
30	HellsSponge	66
31	jacxhadow	65
31	sammidk	65
33	Akoot_	62
34	PigDab	60
34	PortlyPete69	60
36	SmashingPump	59
36	H72l9w	59
38	Burge_r	57
39	set67	55
40	w3nd3lbo3	54
41	Comma__	53
41	TechnoNinja64	53
43	Blaiku	52
44	KarlKaek	50
44	Huwulling	50
44	StinkyDiplomat	50
47	binman420	49
48	xzvu	48
48	lcvezra	48
50	AuroraValkyrie	47
51	SUN_DREAM	46
52	SvenskaHugo	44
53	bigstankyy	42
53	Uzbeki_John	42
53	RealGroot	42
56	EfficientC52	41
57	SkateboardR6	40
57	Kowcio_	40
59	Mahoose	39
59	El_Jalapeno	39
59	MineMaster0012	39
62	Blu3beast	38
63	Blackberry1310	37
64	fkGrim	36
64	Smoke____	36
66	RedcatVII	35
67	T045RTY	34
67	EveryonesUncle	34
67	weabis	34
70	Patwannabegamer	33
70	burbankbuilder28	33
70	2bolx_	33
73	Groovy_MoonBird	30
74	Xalithia	29
75	SquadMonster	28
75	Bumpy419	28
75	Xclax101	28
78	Hpdinosaur	27
78	WYFYoyo	27
80	tuckerdoodle	26
81	noam464	25
81	UCP_TheKingK	25
83	Historical_Sand	24
83	Soplight	24
85	Tommhh	21
85	Masssonnn	21
85	TheOuterCore	21
85	Zoeyfortnite	21
89	Frozil20	19
89	xxPipperDipperxx	19
89	SaintJosie	19
92	Lez_	18
92	JoCoLi	18
94	MyNameIsJobo	17
94	Werbe	17
94	rotten_mango	17
94	MyNameIsDakar	17
98	pintsizedrogue	16
98	Jackattack53	16
98	ConnorDanky_	16
101	hm947	15
101	fluddd	15
101	Spacewardharpy7	15
104	Incinere	14
104	SyntheticSurgeon	14
104	Malorn_Aetherius	14
104	SPUDonSTEROIDS	14
104	LeGold	14
109	Mattesco	13
109	ogoa	13
109	MysticalKitty139	13
112	Swexti	12
112	zToasty69z	12
114	livingdaydreams	11
114	500am	11
114	slkiey	11
114	KermitTheKripple	11
114	FreakGenius	11
119	Merv__	10
119	John6970	10
119	Shiirazu	10
119	Ze_BaronKrigler	10
119	xolstoi	10
124	I_Am_Mushkin	9
124	12Magner05	9
124	Pineapplesugr	9
124	Jeteight	9
124	wrinkledpiglet	9
124	SammiWolfGirl	9
124	EcksD	9
131	TheWildMateo	8
131	luseis	8
131	iSammael	8
134	Cryptacity	7
134	redikul	7
134	Di_infiri	7
134	Rebytre	7
134	Onennon	7
134	IAmTheWalrus910	7
134	CoryJJ	7
134	Quotary	7
134	Powowowow	7
143	EMC_	6
143	Secret_Canary	6
143	LeauVox4921	6
143	Chromary	6
143	selectrix	6
143	Luminad3	6
143	OreoPenguin_	6
143	Steelynan	6
143	Hermanni__	6
152	RebelAndroid	5
152	DirtyDalle	5
152	Smashic	5
152	Kkanot	5
152	breadbowlgamer	5
152	AlexxO_o	5
152	Dusk_95	5
152	Razzgriz	5
152	sheherhers	5
152	CalebDHawk	5
162	CoffeeNoir	4
162	thescout7	4
162	TableTim	4
162	parodypatient	4
162	marumochis	4
162	ayamefag	4
162	Luigipunch989	4
162	anbbang	4
162	AltnumberF4	4
162	Enderxz3	4
172	MunkaKris	3
172	TooManyDuck	3
172	ThiccExotic	3
172	Rich_Kat	3
172	SteveCraftBlocks	3
172	4774	3
172	Nyxiom_	3
172	pappaberg	3
172	Jimi7hits	3
172	groofles	3
172	silverpopcorn	3
172	cytotoxaint	3
172	OG_Songsee	3
172	LeEricc	3
172	obzii	3
172	_KuruKuru	3
172	Nicserso	3
189	Jovaphobic	2
189	lotarp	2
189	Myszoaz	2
189	GiantPoop100	2
189	_Minnty_	2
189	lorpus	2
189	2Stout	2
189	domagawha	2
189	RobotMinion101	2
189	TheShyPig	2
189	FishyBoy3811	2
189	fw3xywashere	2
189	NomadicRobin_	2
189	_Bguette_	2
189	lillips	2
189	DarlaMeow	2
189	Fuad_R	2
189	Quaintster	2
189	be3ry__	2
189	Nargotah	2
189	Dreamdbr14	2
189	Njensen7	2
189	MirielThePastor	2
189	bladeefan2009	2
189	MandenR1	2
189	trexgb	2
189	FishisTTV	2
216	Louiis123	1
216	MuffinManzz	1
216	PhantomsGhost_	1
216	ItsColin11	1
216	q_wq	1
216	Wooptey	1
216	Natty	1
216	301851	1
216	Swalt	1
216	Euclidoris	1
216	roxycherry	1
216	ratglock	1
216	Guillemet	1
216	shyshyannne	1
216	Pelbo	1
216	Fullut	1
216	Cambo5000	1
216	surfinggiraffejp	1
216	intropass	1
216	ROY4LE	1
216	TylerDupree	1
216	Kubelz	1
216	M_Patata	1
216	fr_ser	1
216	Rumpletaezer	1
216	WET_WET_WET	1
216	_Boipl_	1
216	seramalen	1
216	Drewen24	1
216	Leyna3	1
216	AuroraSkies	1
216	Deathkob	1
216	Meatlaugh	1
216	Karbl	1
216	JESS_THE_RERE	1
216	_Karmaa	1
216	claivin	1
216	ewpunk	1
216	cog	1
216	Racengan	1
216	MovingFish7	1
216	MasterNueve	1
216	WyngGoy	1
216	ItsDeltaMC	1
216	MakeHistory157	1
216	fffMike	1
216	CattSoup	1
216	BreadBacon	1
216	Jimb0nat0r	1
216	Biites	1
216	h2p_emrld	1
