rank	username	minecraft:dropped/minecraft:spruce_fence
1	diamondgolem35	336
2	beeperbeeper5	297
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	190
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	chipklip	92
14	OtariCharlie	91
15	ApophisNova	86
15	MyNamaSheff	86
17	BlueZabu	81
18	Slapface522	78
19	Skylord_Luke	76
20	Inchef	75
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
41	stahouo	48
41	lcvezra	48
43	AuroraValkyrie	47
44	SUN_DREAM	46
45	SvenskaHugo	44
46	bigstankyy	42
46	Uzbeki_John	42
48	EfficientC52	41
49	SkateboardR6	40
50	El_Jalapeno	39
51	Blu3beast	38
52	Blackberry1310	37
53	fkGrim	36
54	RedcatVII	35
55	T045RTY	34
56	Mahoose	33
56	burbankbuilder28	33
58	Groovy_MoonBird	30
59	Xalithia	29
60	SquadMonster	28
60	Bumpy419	28
60	Xclax101	28
63	Hpdinosaur	27
63	WYFYoyo	27
65	noam464	25
66	Historical_Sand	24
66	EveryonesUncle	24
68	Soplight	22
69	TheOuterCore	21
69	Zoeyfortnite	21
71	Tommhh	20
72	xxPipperDipperxx	19
72	Hyp3rion_	19
72	RodSerlingCringe	19
72	Frozil12	19
76	JoCoLi	18
77	MyNameIsJobo	17
77	Werbe	17
77	rotten_mango	17
77	AssEatrAndLicker	17
81	oxfordschool	16
82	hm947	15
82	fluddd	15
84	Incinere	14
84	Malorn_Aetherius	14
84	SLASHZEERA	14
84	Jackattack53	14
88	ogoa	13
88	MysticalKitty139	13
90	Swexti	12
91	livingdaydreams	11
91	500am	11
91	slkiey	11
91	KermitTheKripple	11
91	Freak_Genius	11
96	Merv__	10
96	John6970	10
96	Shiirazuku	10
96	Ze_BaronKrigler	10
96	Kowcio_	10
96	EcksDofficial	10
102	I_Am_Mushkin	9
102	wrinkledpiglet	9
102	SammiWolfGirl	9
102	EcksD	9
106	Cryptacity	7
106	redikul	7
106	Di_infiri	7
106	Onennon	7
106	IAmTheWalrus910	7
106	CoryJJ	7
106	Quotary	7
106	Powowowow	7
114	Chromary	6
114	selectrix	6
114	OreoPenguin_	6
114	sebastiensaborio	6
114	Hermanni__	6
114	Smoke____	6
120	RebelAndroid	5
120	DirtyDalle	5
120	MyNameIsDakar	5
120	Dusk_95	5
120	Razzgriz	5
120	pallow	5
120	CalebDHawk	5
127	CoffeeNoir	4
127	Kkanot	4
127	thescout7	4
127	TableTim	4
127	marumochis	4
127	Spacewardharpy7	4
127	ayamefag	4
127	Luigipunch989	4
127	anbbang	4
136	MunkaKris	3
136	TooManyDuck	3
136	awesomeoneme	3
136	Rich_Kat	3
136	Nyxiom_	3
136	pappaberg	3
136	silverpopcorn	3
136	cytotoxaint	3
136	OG_Songsee	3
136	obzii	3
136	_KuruKuru	3
136	Nicserso	3
148	Jovaphobic	2
148	lotarp	2
148	Myszoaz	2
148	GiantPoop100	2
148	SteveCraftBlocks	2
148	_Minnty_	2
148	egglapras	2
148	2Stout	2
148	domagawha	2
148	RobotMinion101	2
148	TheShyPig	2
148	FishyBoy3811	2
148	NomadicRobin_	2
148	_Bguette_	2
148	lillips	2
148	DarlaMeow	2
148	Quaintster	2
148	be3ry__	2
148	Nargotah	2
148	Dreamdbr14	2
148	Njensen7	2
148	MeetTheWollo	2
148	kinas45y5	2
148	Yogscast_Manden	2
148	trexgb	2
173	Louiis123	1
173	PhantomsGhost_	1
173	ItsColin11	1
173	q_wq	1
173	Wooptey	1
173	Natty	1
173	301851	1
173	Swalt	1
173	Euclidoris	1
173	roxycherry	1
173	ratglock	1
173	Guillemet	1
173	shyshyannne	1
173	CarbonatedCola	1
173	Fullut	1
173	Cambo5000	1
173	surfinggiraffejp	1
173	intropass	1
173	ROY4LE	1
173	TylerDupree	1
173	Kubelz	1
173	M_Patata	1
173	fr_ser	1
173	Rumpletaezer	1
173	WET_WET_WET	1
173	_Boipl_	1
173	seramalen	1
173	Drewen24	1
173	Leyna3	1
173	Deathkob	1
173	Meatlaugh	1
173	Karbl	1
173	JESS_THE_RERE	1
173	_Karmaa	1
173	claivin	1
173	ewpunk	1
173	cog	1
173	Racengan	1
173	MovingFish7	1
173	MasterNueve	1
173	WyngGoy	1
173	MakeHistory157	1
173	BreadBacon	1
173	Enderslayerxz3	1
173	YoshikageBites	1
173	h2p_emrld	1
