rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	386
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Skylord_Luke	109
14	Inchef	92
14	chipklip	92
16	PlasticOtari	91
17	ApophisNova	86
17	MyNamaSheff	86
19	BlueZabu	81
20	Slapface522	78
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
40	StinkyDiplomat	50
42	stahouo	48
42	lcvezra	48
44	AuroraValkyrie	47
45	SUN_DREAM	46
46	SvenskaHugo	44
47	bigstankyy	42
47	Uzbeki_John	42
49	EfficientC52	41
50	SkateboardR6	40
51	El_Jalapeno	39
52	Blu3beast	38
53	Mahoose	37
53	Blackberry1310	37
55	fkGrim	36
55	Smoke____	36
57	RedcatVII	35
58	T045RTY	34
59	Patwannabegamer	33
59	burbankbuilder28	33
59	2blox	33
62	Groovy_MoonBird	30
63	Xalithia	29
64	SquadMonster	28
64	Bumpy419	28
64	Xclax101	28
67	Hpdinosaur	27
67	WYFYoyo	27
69	tuckerdoodle	26
70	noam464	25
70	UCP_TheKingK	25
72	Historical_Sand	24
72	Hyp3rion_	24
72	EveryonesUncle	24
75	Soplight	22
76	Tommhh	21
76	Masssonnn	21
76	TheOuterCore	21
76	Zoeyfortnite	21
80	xxPipperDipperxx	19
80	RodSerlingCringe	19
80	Frozil12	19
83	JoCoLi	18
84	MyNameIsJobo	17
84	Werbe	17
84	rotten_mango	17
87	pintsizedrogue	16
87	oxfordschool	16
89	hm947	15
89	fluddd	15
89	Spacewardharpy7	15
92	Incinere	14
92	Malorn_Aetherius	14
92	SLASHZEERA	14
92	Jackattack53	14
92	LeGold	14
97	ogoa	13
97	MysticalKitty139	13
99	Swexti	12
99	ToastedGamingYT	12
101	livingdaydreams	11
101	500am	11
101	slkiey	11
101	KermitTheKripple	11
101	Freak_Genius	11
106	Merv__	10
106	John6970	10
106	Shiirazuku	10
106	Ze_BaronKrigler	10
106	Kowcio_	10
106	EcksDofficial	10
112	I_Am_Mushkin	9
112	Jeteight	9
112	wrinkledpiglet	9
112	SammiWolfGirl	9
112	EcksD	9
117	Cryptacity	7
117	redikul	7
117	Di_infiri	7
117	Rebytre	7
117	Onennon	7
117	IAmTheWalrus910	7
117	CoryJJ	7
117	Quotary	7
117	Powowowow	7
126	EMC_	6
126	LeauVox4921	6
126	Chromary	6
126	selectrix	6
126	OreoPenguin_	6
126	Steelynan	6
126	Hermanni__	6
133	RebelAndroid	5
133	DirtyDalle	5
133	Smashic	5
133	Kkanot	5
133	breadbowlgamer	5
133	MyNameIsDakar	5
133	Dusk_95	5
133	Razzgriz	5
133	pallow	5
133	CalebDHawk	5
143	CoffeeNoir	4
143	thescout7	4
143	TableTim	4
143	marumochis	4
143	ayamefag	4
143	Luigipunch989	4
143	anbbang	4
143	AltnumberF4	4
151	MunkaKris	3
151	TooManyDuck	3
151	awesomeoneme	3
151	Rich_Kat	3
151	SteveCraftBlocks	3
151	4774	3
151	Nyxiom_	3
151	pappaberg	3
151	Jimi7hits	3
151	groofles	3
151	silverpopcorn	3
151	cytotoxaint	3
151	OG_Songsee	3
151	microcrisp	3
151	obzii	3
151	_KuruKuru	3
151	Nicserso	3
168	Jovaphobic	2
168	lotarp	2
168	Myszoaz	2
168	GiantPoop100	2
168	_Minnty_	2
168	egglapras	2
168	2Stout	2
168	domagawha	2
168	RobotMinion101	2
168	TheShyPig	2
168	FishyBoy3811	2
168	fw3xywashere	2
168	NomadicRobin_	2
168	_Bguette_	2
168	lillips	2
168	DarlaMeow	2
168	Fuad_R	2
168	Quaintster	2
168	be3ry__	2
168	Nargotah	2
168	Dreamdbr14	2
168	Njensen7	2
168	MeetTheWollo	2
168	kinas45y5	2
168	Yogscast_Manden	2
168	trexgb	2
194	Louiis123	1
194	PhantomsGhost_	1
194	ItsColin11	1
194	q_wq	1
194	Wooptey	1
194	Natty	1
194	301851	1
194	Swalt	1
194	Euclidoris	1
194	roxycherry	1
194	ratglock	1
194	Guillemet	1
194	shyshyannne	1
194	CarbonatedCola	1
194	Fullut	1
194	Cambo5000	1
194	surfinggiraffejp	1
194	intropass	1
194	ROY4LE	1
194	TylerDupree	1
194	Kubelz	1
194	M_Patata	1
194	fr_ser	1
194	Rumpletaezer	1
194	WET_WET_WET	1
194	_Boipl_	1
194	seramalen	1
194	Drewen24	1
194	Leyna3	1
194	AuroraSkies	1
194	Deathkob	1
194	Meatlaugh	1
194	Karbl	1
194	JESS_THE_RERE	1
194	_Karmaa	1
194	claivin	1
194	ewpunk	1
194	cog	1
194	Racengan	1
194	MovingFish7	1
194	MasterNueve	1
194	WyngGoy	1
194	ItsDeltaMC	1
194	MakeHistory157	1
194	fffMike	1
194	BreadBacon	1
194	Enderslayerxz3	1
194	YoshikageBites	1
194	h2p_emrld	1
