rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	389
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	MrKrabOnCoke	156
10	KingMatthew506	140
11	Kyrum2169	128
12	Eraxa	115
13	rarrq	113
14	Skylord_Luke	109
15	Inchef	92
15	chipklip	92
17	PlasticOtari	91
18	Hyp3rion_	86
18	ApophisNova	86
18	MyNamaSheff	86
21	BlueZabu	81
22	Slapface522	78
23	Roikdean	70
24	Alteriity	68
24	kekhon	68
26	TheSecondLord	67
26	wTXop	67
28	Kakolbus	66
28	HellsSponge	66
30	jacxhadow	65
30	sammidk	65
32	Akoot_	62
33	PigDab	60
33	PortlyPete69	60
35	Drlzyy	59
35	H72l9w	59
37	CSG_Haru	57
38	set67	55
39	Unitas_isa	54
40	Comma__	53
40	TechnoNinja64	53
42	Blaiku	52
43	KarlKaek	50
43	Huwulling	50
43	StinkyDiplomat	50
46	stahouo	48
46	lcvezra	48
48	AuroraValkyrie	47
49	SUN_DREAM	46
50	SvenskaHugo	44
51	bigstankyy	42
51	Uzbeki_John	42
53	EfficientC52	41
54	SkateboardR6	40
55	Mahoose	39
55	El_Jalapeno	39
57	Blu3beast	38
58	Blackberry1310	37
59	fkGrim	36
59	Smoke____	36
61	RedcatVII	35
62	T045RTY	34
63	Patwannabegamer	33
63	burbankbuilder28	33
63	2blox	33
66	Groovy_MoonBird	30
67	Xalithia	29
67	iHuntWeeaboos	29
69	SquadMonster	28
69	Bumpy419	28
69	Xclax101	28
72	Hpdinosaur	27
72	WYFYoyo	27
74	tuckerdoodle	26
75	noam464	25
75	UCP_TheKingK	25
77	Historical_Sand	24
77	EveryonesUncle	24
79	Soplight	22
80	Tommhh	21
80	Masssonnn	21
80	TheOuterCore	21
80	Zoeyfortnite	21
84	xxPipperDipperxx	19
84	RodSerlingCringe	19
84	Frozil12	19
87	JoCoLi	18
88	MyNameIsJobo	17
88	Werbe	17
88	rotten_mango	17
91	pintsizedrogue	16
91	Jackattack53	16
91	oxfordschool	16
94	hm947	15
94	fluddd	15
94	Spacewardharpy7	15
97	Incinere	14
97	Malorn_Aetherius	14
97	SLASHZEERA	14
97	LeGold	14
101	ogoa	13
101	MysticalKitty139	13
103	Swexti	12
103	ToastedGamingYT	12
105	livingdaydreams	11
105	500am	11
