rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Skylord_Luke	108
14	Inchef	92
14	chipklip	92
16	PlasticOtari	91
17	ApophisNova	86
17	MyNamaSheff	86
19	BlueZabu	81
20	Slapface522	78
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
41	stahouo	48
41	lcvezra	48
43	AuroraValkyrie	47
44	SUN_DREAM	46
45	SvenskaHugo	44
46	bigstankyy	42
46	Uzbeki_John	42
48	EfficientC52	41
49	SkateboardR6	40
50	El_Jalapeno	39
51	Blu3beast	38
52	Blackberry1310	37
53	Mahoose	36
53	fkGrim	36
53	Smoke____	36
56	RedcatVII	35
57	T045RTY	34
58	Patwannabegamer	33
58	burbankbuilder28	33
58	2blox	33
61	Groovy_MoonBird	30
62	Xalithia	29
63	SquadMonster	28
63	Bumpy419	28
63	Xclax101	28
66	Hpdinosaur	27
66	WYFYoyo	27
68	tuckerdoodle	26
69	noam464	25
69	UCP_TheKingK	25
71	Historical_Sand	24
71	Hyp3rion_	24
71	EveryonesUncle	24
74	Soplight	22
75	Tommhh	21
75	Masssonnn	21
75	TheOuterCore	21
75	Zoeyfortnite	21
79	xxPipperDipperxx	19
79	RodSerlingCringe	19
79	Frozil12	19
82	JoCoLi	18
83	MyNameIsJobo	17
83	Werbe	17
83	rotten_mango	17
86	oxfordschool	16
87	hm947	15
87	fluddd	15
87	Spacewardharpy7	15
90	Incinere	14
90	Malorn_Aetherius	14
90	SLASHZEERA	14
90	Jackattack53	14
94	ogoa	13
94	MysticalKitty139	13
96	Swexti	12
96	ToastedGamingYT	12
98	livingdaydreams	11
98	500am	11
98	slkiey	11
98	KermitTheKripple	11
98	Freak_Genius	11
103	Merv__	10
103	John6970	10
103	Shiirazuku	10
103	Ze_BaronKrigler	10
103	Kowcio_	10
103	EcksDofficial	10
109	I_Am_Mushkin	9
109	Jeteight	9
109	wrinkledpiglet	9
109	SammiWolfGirl	9
109	EcksD	9
114	Cryptacity	7
114	redikul	7
114	Di_infiri	7
114	Onennon	7
114	IAmTheWalrus910	7
114	CoryJJ	7
114	Quotary	7
114	Powowowow	7
122	EMC_	6
122	Chromary	6
122	selectrix	6
122	OreoPenguin_	6
122	Steelynan	6
122	Hermanni__	6
128	RebelAndroid	5
128	DirtyDalle	5
128	Kkanot	5
128	breadbowlgamer	5
128	Rebytre	5
128	MyNameIsDakar	5
128	Dusk_95	5
128	Razzgriz	5
128	pallow	5
128	CalebDHawk	5
138	CoffeeNoir	4
138	thescout7	4
138	TableTim	4
138	marumochis	4
138	ayamefag	4
138	Luigipunch989	4
138	anbbang	4
138	AltnumberF4	4
146	MunkaKris	3
146	TooManyDuck	3
146	awesomeoneme	3
146	Rich_Kat	3
146	SteveCraftBlocks	3
146	Smashic	3
146	4774	3
146	Nyxiom_	3
146	pappaberg	3
146	Jimi7hits	3
146	silverpopcorn	3
146	cytotoxaint	3
146	OG_Songsee	3
146	obzii	3
146	_KuruKuru	3
146	Nicserso	3
162	Jovaphobic	2
162	lotarp	2
162	Myszoaz	2
162	GiantPoop100	2
162	_Minnty_	2
162	egglapras	2
162	2Stout	2
162	domagawha	2
162	RobotMinion101	2
162	TheShyPig	2
162	FishyBoy3811	2
162	fw3xywashere	2
162	NomadicRobin_	2
162	_Bguette_	2
162	lillips	2
162	DarlaMeow	2
162	Fuad_R	2
162	Quaintster	2
162	be3ry__	2
162	Nargotah	2
162	Dreamdbr14	2
162	Njensen7	2
162	MeetTheWollo	2
162	kinas45y5	2
162	Yogscast_Manden	2
162	trexgb	2
188	Louiis123	1
188	PhantomsGhost_	1
188	ItsColin11	1
188	q_wq	1
188	Wooptey	1
188	Natty	1
188	301851	1
188	Swalt	1
188	Euclidoris	1
188	roxycherry	1
188	ratglock	1
188	Guillemet	1
188	shyshyannne	1
188	CarbonatedCola	1
188	Fullut	1
188	Cambo5000	1
188	surfinggiraffejp	1
188	intropass	1
188	ROY4LE	1
188	TylerDupree	1
188	Kubelz	1
188	M_Patata	1
188	fr_ser	1
188	Rumpletaezer	1
188	WET_WET_WET	1
188	_Boipl_	1
188	seramalen	1
188	Drewen24	1
188	Leyna3	1
188	AuroraSkies	1
188	Deathkob	1
188	Meatlaugh	1
188	Karbl	1
188	JESS_THE_RERE	1
188	_Karmaa	1
188	claivin	1
188	ewpunk	1
188	cog	1
188	Racengan	1
188	MovingFish7	1
188	MasterNueve	1
188	WyngGoy	1
188	ItsDeltaMC	1
188	MakeHistory157	1
188	fffMike	1
188	BreadBacon	1
188	Enderslayerxz3	1
188	YoshikageBites	1
188	h2p_emrld	1
