rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Skylord_Luke	106
14	Inchef	92
14	chipklip	92
16	PlasticOtari	91
17	ApophisNova	86
17	MyNamaSheff	86
19	BlueZabu	81
20	Slapface522	78
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
41	stahouo	48
41	lcvezra	48
43	AuroraValkyrie	47
44	SUN_DREAM	46
45	SvenskaHugo	44
46	bigstankyy	42
46	Uzbeki_John	42
48	EfficientC52	41
49	SkateboardR6	40
50	El_Jalapeno	39
51	Blu3beast	38
52	Blackberry1310	37
53	fkGrim	36
53	Smoke____	36
55	Mahoose	35
55	RedcatVII	35
57	T045RTY	34
58	Patwannabegamer	33
58	burbankbuilder28	33
58	2blox	33
61	Groovy_MoonBird	30
62	Xalithia	29
63	SquadMonster	28
63	Bumpy419	28
63	Xclax101	28
66	Hpdinosaur	27
66	WYFYoyo	27
68	noam464	25
69	Historical_Sand	24
69	Hyp3rion_	24
69	EveryonesUncle	24
72	Soplight	22
73	Tommhh	21
73	Masssonnn	21
73	TheOuterCore	21
73	Zoeyfortnite	21
77	xxPipperDipperxx	19
77	RodSerlingCringe	19
77	Frozil12	19
80	JoCoLi	18
81	MyNameIsJobo	17
81	Werbe	17
81	rotten_mango	17
84	oxfordschool	16
85	hm947	15
85	fluddd	15
85	Spacewardharpy7	15
88	Incinere	14
88	Malorn_Aetherius	14
88	SLASHZEERA	14
88	Jackattack53	14
92	ogoa	13
92	MysticalKitty139	13
94	Swexti	12
95	livingdaydreams	11
95	500am	11
95	slkiey	11
95	KermitTheKripple	11
95	Freak_Genius	11
100	Merv__	10
100	John6970	10
100	Shiirazuku	10
100	Ze_BaronKrigler	10
100	Kowcio_	10
100	EcksDofficial	10
106	I_Am_Mushkin	9
106	wrinkledpiglet	9
106	SammiWolfGirl	9
106	EcksD	9
110	Cryptacity	7
110	redikul	7
110	Di_infiri	7
110	Onennon	7
110	IAmTheWalrus910	7
110	CoryJJ	7
110	Quotary	7
110	Powowowow	7
118	Chromary	6
118	selectrix	6
118	OreoPenguin_	6
118	Steelynan	6
118	Hermanni__	6
123	RebelAndroid	5
123	DirtyDalle	5
123	Kkanot	5
123	breadbowlgamer	5
123	Rebytre	5
123	MyNameIsDakar	5
123	Dusk_95	5
123	Razzgriz	5
123	pallow	5
123	CalebDHawk	5
133	CoffeeNoir	4
133	thescout7	4
133	TableTim	4
133	marumochis	4
133	ayamefag	4
133	UCP_TheKingK	4
133	Luigipunch989	4
133	anbbang	4
133	AltnumberF4	4
142	MunkaKris	3
142	TooManyDuck	3
142	awesomeoneme	3
142	Rich_Kat	3
142	SteveCraftBlocks	3
142	Nyxiom_	3
142	pappaberg	3
142	Jimi7hits	3
142	silverpopcorn	3
142	cytotoxaint	3
142	OG_Songsee	3
142	obzii	3
142	_KuruKuru	3
142	Nicserso	3
156	Jovaphobic	2
156	lotarp	2
156	Myszoaz	2
156	GiantPoop100	2
156	Smashic	2
156	_Minnty_	2
156	egglapras	2
156	2Stout	2
156	domagawha	2
156	RobotMinion101	2
156	TheShyPig	2
156	FishyBoy3811	2
156	fw3xywashere	2
156	NomadicRobin_	2
156	_Bguette_	2
156	lillips	2
156	DarlaMeow	2
156	Quaintster	2
156	be3ry__	2
156	Nargotah	2
156	Dreamdbr14	2
156	Njensen7	2
156	MeetTheWollo	2
156	kinas45y5	2
156	Yogscast_Manden	2
156	trexgb	2
182	Louiis123	1
182	PhantomsGhost_	1
182	ItsColin11	1
182	q_wq	1
182	Wooptey	1
182	Natty	1
182	301851	1
182	Swalt	1
182	Euclidoris	1
182	roxycherry	1
182	ratglock	1
182	Guillemet	1
182	shyshyannne	1
182	CarbonatedCola	1
182	Fullut	1
182	Cambo5000	1
182	surfinggiraffejp	1
182	intropass	1
182	ROY4LE	1
182	TylerDupree	1
182	Kubelz	1
182	M_Patata	1
182	fr_ser	1
182	Rumpletaezer	1
182	WET_WET_WET	1
182	_Boipl_	1
182	seramalen	1
182	Drewen24	1
182	Leyna3	1
182	AuroraSkies	1
182	Deathkob	1
182	Meatlaugh	1
182	Karbl	1
182	JESS_THE_RERE	1
182	_Karmaa	1
182	claivin	1
182	ewpunk	1
182	cog	1
182	Racengan	1
182	MovingFish7	1
182	MasterNueve	1
182	WyngGoy	1
182	ItsDeltaMC	1
182	MakeHistory157	1
182	BreadBacon	1
182	Enderslayerxz3	1
182	YoshikageBites	1
182	h2p_emrld	1
