rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	382
2	diamondgolem35	336
3	eitanzaki	258
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	185
8	Ezekson	160
9	KingMatthew506	140
10	Kyrum2169	128
11	Eraxa	115
12	rarrq	113
13	Skylord_Luke	108
14	Inchef	92
14	chipklip	92
16	PlasticOtari	91
17	ApophisNova	86
17	MyNamaSheff	86
19	BlueZabu	81
20	Slapface522	78
21	Roikdean	70
22	kekhon	68
23	TheSecondLord	67
23	wTXop	67
25	Kakolbus	66
25	HellsSponge	66
27	jacxhadow	65
27	sammidk	65
29	Akoot_	62
30	PigDab	60
30	PortlyPete69	60
32	Drlzyy	59
32	H72l9w	59
34	CSG_Haru	57
35	set67	55
36	Unitas_isa	54
37	Comma__	53
37	TechnoNinja64	53
39	Blaiku	52
40	KarlKaek	50
41	stahouo	48
41	lcvezra	48
43	AuroraValkyrie	47
44	SUN_DREAM	46
45	SvenskaHugo	44
46	bigstankyy	42
46	Uzbeki_John	42
48	EfficientC52	41
49	SkateboardR6	40
50	El_Jalapeno	39
51	Blu3beast	38
52	Blackberry1310	37
53	Mahoose	36
53	fkGrim	36
53	Smoke____	36
56	RedcatVII	35
57	T045RTY	34
58	Patwannabegamer	33
58	burbankbuilder28	33
58	2blox	33
61	Groovy_MoonBird	30
62	Xalithia	29
63	SquadMonster	28
63	Bumpy419	28
63	Xclax101	28
66	Hpdinosaur	27
66	WYFYoyo	27
68	tuckerdoodle	26
69	noam464	25
69	UCP_TheKingK	25
71	Historical_Sand	24
71	Hyp3rion_	24
71	EveryonesUncle	24
74	Soplight	22
75	Tommhh	21
75	Masssonnn	21
75	TheOuterCore	21
75	Zoeyfortnite	21
79	xxPipperDipperxx	19
79	RodSerlingCringe	19
79	Frozil12	19
82	JoCoLi	18
83	MyNameIsJobo	17
83	Werbe	17
83	rotten_mango	17
86	oxfordschool	16
87	hm947	15
87	fluddd	15
87	Spacewardharpy7	15
90	Incinere	14
90	Malorn_Aetherius	14
90	SLASHZEERA	14
90	Jackattack53	14
94	ogoa	13
94	MysticalKitty139	13
96	Swexti	12
96	ToastedGamingYT	12
98	livingdaydreams	11
98	500am	11
98	slkiey	11
98	KermitTheKripple	11
98	Freak_Genius	11
103	Merv__	10
103	John6970	10
103	Shiirazuku	10
103	Ze_BaronKrigler	10
103	Kowcio_	10
103	EcksDofficial	10
109	I_Am_Mushkin	9
109	wrinkledpiglet	9
109	SammiWolfGirl	9
109	EcksD	9
113	Cryptacity	7
113	redikul	7
113	Di_infiri	7
113	Onennon	7
113	IAmTheWalrus910	7
113	CoryJJ	7
113	Quotary	7
113	Powowowow	7
121	Chromary	6
121	selectrix	6
121	OreoPenguin_	6
121	Steelynan	6
121	Hermanni__	6
126	RebelAndroid	5
126	DirtyDalle	5
126	Kkanot	5
126	breadbowlgamer	5
126	Rebytre	5
126	MyNameIsDakar	5
126	Dusk_95	5
126	Razzgriz	5
126	pallow	5
126	CalebDHawk	5
136	CoffeeNoir	4
136	thescout7	4
136	TableTim	4
136	marumochis	4
136	ayamefag	4
136	Luigipunch989	4
136	anbbang	4
136	AltnumberF4	4
144	MunkaKris	3
144	TooManyDuck	3
144	awesomeoneme	3
144	Rich_Kat	3
144	SteveCraftBlocks	3
144	4774	3
144	Nyxiom_	3
144	pappaberg	3
144	Jimi7hits	3
144	silverpopcorn	3
144	cytotoxaint	3
144	OG_Songsee	3
144	obzii	3
144	_KuruKuru	3
144	Nicserso	3
159	Jovaphobic	2
159	lotarp	2
159	Myszoaz	2
159	GiantPoop100	2
159	Smashic	2
159	_Minnty_	2
159	egglapras	2
159	2Stout	2
159	domagawha	2
159	RobotMinion101	2
159	TheShyPig	2
159	FishyBoy3811	2
159	fw3xywashere	2
159	NomadicRobin_	2
159	_Bguette_	2
159	lillips	2
159	DarlaMeow	2
159	Quaintster	2
159	be3ry__	2
159	Nargotah	2
159	Dreamdbr14	2
159	Njensen7	2
159	MeetTheWollo	2
159	kinas45y5	2
159	Yogscast_Manden	2
159	trexgb	2
185	Louiis123	1
185	PhantomsGhost_	1
185	ItsColin11	1
185	q_wq	1
185	Wooptey	1
185	Natty	1
185	301851	1
185	Swalt	1
185	Euclidoris	1
185	roxycherry	1
185	ratglock	1
185	Guillemet	1
185	shyshyannne	1
185	CarbonatedCola	1
185	Fullut	1
185	Cambo5000	1
185	surfinggiraffejp	1
185	intropass	1
185	ROY4LE	1
185	TylerDupree	1
185	Kubelz	1
185	M_Patata	1
185	fr_ser	1
185	Rumpletaezer	1
185	WET_WET_WET	1
185	_Boipl_	1
185	seramalen	1
185	Drewen24	1
185	Leyna3	1
185	AuroraSkies	1
185	Deathkob	1
185	Meatlaugh	1
185	Karbl	1
185	JESS_THE_RERE	1
185	_Karmaa	1
185	claivin	1
185	ewpunk	1
185	cog	1
185	Racengan	1
185	MovingFish7	1
185	MasterNueve	1
185	WyngGoy	1
185	ItsDeltaMC	1
185	MakeHistory157	1
185	BreadBacon	1
185	Enderslayerxz3	1
185	YoshikageBites	1
185	h2p_emrld	1
