rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	419
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	Lez_	159
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	PazinGaming	139
12	Segotep999	139
14	EveryonesUncle	128
14	Kyrum2169	128
16	Skylord_Luke	125
17	Eraxa	115
18	rarrq	113
19	Manaateee	99
20	Inchef	92
20	Tyrannosplart	92
22	PlasticOtari	91
23	Hyp3rion_	86
23	ApophisNova	86
23	MyNamaSheff	86
26	BlueZabu	81
27	Slapface522	78
28	Kakolbus	73
29	Roikdean	70
30	Alteriity	68
30	TheSecondLord	68
30	kekhon	68
33	wTXop	67
34	HellsSponge	66
35	jacxhadow	65
35	sammidk	65
37	Jackattack53	63
38	Akoot_	62
39	k_ce	61
40	SmashingPump	60
40	PigDab	60
40	PortlyPete69	60
43	H72l9w	59
44	Burge_r	57
45	set67	55
46	w3nd3lbo3	54
47	Comma__	53
47	TechnoNinja64	53
49	Blaiku	52
50	Mattesco	51
51	KarlKaek	50
51	Huwulling	50
51	lunathelemon	50
51	StinkyDiplomat	50
55	LeonelSalamanca	49
55	Kowcio_	49
57	Mr_Byzantine	48
57	xzvu	48
57	lcvezra	48
60	AuroraValkyrie	47
61	SUN_DREAM	46
62	SvenskaHugo	45
63	bigstankyy	42
63	Uzbeki_John	42
65	EfficientC52	41
66	SkateboardR6	40
67	Mahoose	39
67	El_Jalapeno	39
67	MineMaster0012	39
70	Blu3beast	38
71	YairZaki	37
71	Blackberry1310	37
73	fkGrim	36
73	AdmiralSmoke	36
75	_Huge_Male_	35
75	RedcatVII	35
77	T045RTY	34
77	weabis	34
79	Patwannabegamer	33
79	burbankbuilder28	33
79	2blox_	33
82	tuckerdoodle	31
83	Groovy_MoonBird	30
83	EMC_	30
85	Xalithia	29
86	SquadMonster	28
86	Bumpy419	28
86	Xclax101	28
89	Hpdinosaur	27
89	WYFYoyo	27
91	noam464	25
91	JETrotter	25
91	UCP_TheKingK	25
94	Historical_Sand	24
94	Soplight	24
96	Avocadogerms	22
97	CLG_Kata	21
97	Tommhh	21
97	Masssonnn	21
97	TheOuterCore	21
97	Zoeyfortnite	21
102	StarCookiees_	20
103	Frozil20	19
103	Saucepeh	19
103	xxPipperDipperxx	19
106	Werbe	18
106	JoCoLi	18
108	MyNameIsJobo	17
108	rotten_mango	17
108	Dakar_	17
111	pintsizedrogue	16
111	ConnorDanky_	16
113	hm947	15
113	hanaryheatwave	15
113	fluddd	15
113	Spacewardharpy7	15
113	_i_ERROR_i_	15
118	Incinere	14
118	SyntheticSurgeon	14
118	Malorn_Aetherius	14
118	SPUDonSTEROIDS	14
118	LeGold	14
123	ogoa	13
123	MysticalKitty139	13
125	Swexti	12
125	zToasty69z	12
125	YungMaki	12
128	livingdaydreams	11
128	500am	11
128	slkiey	11
128	KermitTheKripple	11
128	FreakGenius	11
128	xolstoi	11
134	Merv__	10
134	John6970	10
134	Shiirazu	10
134	Ze_BaronKrigler	10
138	TooPure2	9
138	I_Am_Mushkin	9
138	12Magner05	9
138	Pineapplesugr	9
138	wrinkledpiglet	9
138	Luminad3	9
138	SammiWolfGirl	9
138	EcksD	9
146	H0UNDFRMH3LL	8
146	Secret_Canary	8
146	TheWildMateo	8
146	AlexxO_o	8
146	luseis	8
146	iSammael	8
152	Cryptacity	7
152	redikul	7
152	Di_infiri	7
152	Rebytre	7
152	Onennon	7
152	IAmTheWalrus910	7
152	CoryJJ	7
152	Quotary	7
152	Powowowow	7
161	LeauVox4921	6
161	Chromary	6
161	selectrix	6
161	OreoPenguin_	6
161	Crynrus	6
161	Steelynan	6
161	Hermanni__	6
161	Nicserso	6
169	RebelAndroid	5
169	DirtyDalle	5
169	Smashic	5
169	Kkanot	5
169	breadbowlgamer	5
169	Druid95	5
169	Razzgriz	5
169	sheherhers	5
169	CalebDHawk	5
178	CoffeeNoir	4
178	thescout7	4
178	TableTim	4
178	ScootOfBoot	4
178	parodypatient	4
178	marumochis	4
178	ayamefag	4
178	pixelviolin	4
178	Luigipunch989	4
178	anbbang	4
178	AltnumberF4	4
178	Enderxz3	4
190	MunkaKris	3
190	ECstardust	3
190	TooManyDuck	3
190	MoistMicrowave	3
190	Rich_Kat	3
190	SteveCraftBlocks	3
190	4774	3
190	Nyxiom_	3
190	pappaberg	3
190	thebaddruid	3
190	Jimi7hits	3
