rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	525
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
4	lordpipe	227
6	HesDemonPants	223
7	Arceus1975	193
8	Lez_	164
9	Ezekson	160
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	PazinGaming	139
12	Segotep999	139
14	Mattesco	134
15	EveryonesUncle	128
15	Kyrum2169	128
17	Skylord_Luke	125
18	Eraxa	115
19	rarrq	113
20	Kowcio_	100
21	k_ce	99
21	Manaateee	99
23	Inchef	92
23	Tyrannosplart	92
25	PlasticOtari	91
26	Hyp3rion_	86
26	ApophisNova	86
26	MyNamaSheff	86
29	bl1ss0	82
30	BlueZabu	81
31	Slapface522	78
32	cutelilreno	75
33	Kakolbus	73
34	Roikdean	70
35	Mr_Sun15	69
36	Alteriity	68
36	TheSecondLord	68
36	kekhon	68
39	wTXop	67
39	Spaghettatron	67
41	HellsSponge	66
42	jacxhadow	65
42	sammidk	65
44	Jackattack53	63
45	Akoot_	62
46	robertsnose	60
46	PigDab	60
46	PortlyPete69	60
49	Gregward_Smith	59
50	Burge_r	57
51	set67	55
52	w3nd3lbo3	54
53	Comma__	53
53	TechnoNinja64	53
55	Blaiku	52
56	Caribouse	50
56	Huwulling	50
56	Sleepy_Evelyn	50
56	StinkyDiplomat	50
60	EdGalbraith	49
61	Mr_Byzantine	48
61	Skwillyum13	48
61	xzvu	48
61	miramyu	48
65	AuroraValkyrie	47
66	SUN_DREAM	46
67	SvenskaHugo	45
68	bigstankyy	42
68	Uzbeki_John	42
70	EfficientC52	41
71	SkateboardR6	40
72	Mahoose	39
72	El_Jalapeno	39
72	Pumpkin_P_Patch	39
75	Blu3beast	38
75	Yamdalorian	38
77	YairZaki	37
77	Blackberry1310	37
79	fkGrim	36
80	_Huge_Male_	35
80	RedcatVII	35
82	tuckerdoodle	34
82	T045RTY	34
82	weabis	34
82	Buuck_	34
86	Patwannabegamer	33
86	burbankbuilder28	33
86	2blox_	33
89	milltesco	32
90	Groovy_MoonBird	30
90	EMC_	30
92	Xalithia	29
93	SquadMonster	28
93	Bumpy419	28
93	Xclax101	28
96	Hpdinosaur	27
96	Gzrdy	27
96	WYFYoyo	27
99	noam464	25
99	JETrotter	25
99	TheKingK_	25
102	Historical_Sand	24
102	Soplight	24
104	Avocadogerms	22
105	CLG_Kata	21
105	Tommhh	21
105	Masssonnn	21
105	TheOuterCore	21
105	Enderxz3	21
105	TwinTowerV2	21
111	craaaash	20
111	IlkeCookes_	20
113	Frozil20	19
113	Saucepeh	19
113	xxPipperDipperxx	19
116	Werbe	18
116	JoCoLi	18
118	MyNameIsJobo	17
118	hanaryheatwave	17
118	rotten_mango	17
118	Dakar_	17
122	pintsizedrogue	16
122	ConnorDanky_	16
124	hm947	15
124	_flud	15
124	Spacewardharpy7	15
124	_i_ERROR_i_	15
128	Incinere	14
128	SyntheticSurgeon	14
128	Malorn_Aetherius	14
