rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	418
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	Lez_	159
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	PazinGaming	139
12	Segotep999	139
14	Kyrum2169	128
15	Skylord_Luke	125
16	Eraxa	115
17	rarrq	113
18	Manaateee	99
19	Inchef	92
19	Tyrannosplart	92
21	PlasticOtari	91
22	Hyp3rion_	86
22	ApophisNova	86
22	MyNamaSheff	86
25	BlueZabu	81
26	Slapface522	78
27	Kakolbus	73
28	Roikdean	70
29	Alteriity	68
29	kekhon	68
31	TheSecondLord	67
31	wTXop	67
33	HellsSponge	66
34	jacxhadow	65
34	sammidk	65
36	Akoot_	62
37	k_ce	61
38	SmashingPump	60
38	Jackattack53	60
38	PigDab	60
38	EveryonesUncle	60
38	PortlyPete69	60
43	H72l9w	59
44	Burge_r	57
45	set67	55
46	w3nd3lbo3	54
47	Comma__	53
47	TechnoNinja64	53
49	Blaiku	52
50	Mattesco	51
51	KarlKaek	50
51	Huwulling	50
51	lunathelemon	50
51	StinkyDiplomat	50
55	LeonelSalamanca	49
56	Mr_Byzantine	48
56	Kowcio_	48
56	xzvu	48
56	lcvezra	48
60	AuroraValkyrie	47
61	SUN_DREAM	46
62	SvenskaHugo	45
63	bigstankyy	42
63	Uzbeki_John	42
65	EfficientC52	41
66	SkateboardR6	40
67	Mahoose	39
67	El_Jalapeno	39
67	MineMaster0012	39
70	Blu3beast	38
71	YairZaki	37
71	Blackberry1310	37
73	fkGrim	36
73	AdmiralSmoke	36
75	RedcatVII	35
76	T045RTY	34
76	weabis	34
78	Patwannabegamer	33
78	burbankbuilder28	33
78	2blox_	33
81	Groovy_MoonBird	30
81	EMC_	30
83	Xalithia	29
84	SquadMonster	28
84	Bumpy419	28
84	Xclax101	28
87	Hpdinosaur	27
87	WYFYoyo	27
89	tuckerdoodle	26
90	noam464	25
90	JETrotter	25
90	UCP_TheKingK	25
93	Historical_Sand	24
93	Soplight	24
95	_Huge_Male_	23
96	Avocadogerms	22
97	Tommhh	21
97	Masssonnn	21
97	TheOuterCore	21
97	Zoeyfortnite	21
101	Frozil20	19
101	Saucepeh	19
101	xxPipperDipperxx	19
104	Werbe	18
104	JoCoLi	18
106	MyNameIsJobo	17
106	rotten_mango	17
106	Dakar_	17
109	pintsizedrogue	16
109	ConnorDanky_	16
111	hm947	15
111	hanaryheatwave	15
111	fluddd	15
111	Spacewardharpy7	15
111	_i_ERROR_i_	15
116	Incinere	14
116	SyntheticSurgeon	14
116	Malorn_Aetherius	14
116	SPUDonSTEROIDS	14
116	LeGold	14
121	ogoa	13
121	MysticalKitty139	13
123	Swexti	12
123	zToasty69z	12
123	YungMaki	12
126	livingdaydreams	11
126	500am	11
126	slkiey	11
126	KermitTheKripple	11
126	FreakGenius	11
131	Merv__	10
131	John6970	10
131	Shiirazu	10
131	Ze_BaronKrigler	10
131	xolstoi	10
136	I_Am_Mushkin	9
136	12Magner05	9
136	Pineapplesugr	9
136	wrinkledpiglet	9
136	Luminad3	9
136	SammiWolfGirl	9
136	EcksD	9
143	H0UNDFRMH3LL	8
143	TheWildMateo	8
143	AlexxO_o	8
143	luseis	8
143	iSammael	8
148	Cryptacity	7
148	redikul	7
148	Di_infiri	7
148	Rebytre	7
148	Onennon	7
148	IAmTheWalrus910	7
148	CoryJJ	7
148	Quotary	7
148	Powowowow	7
157	Secret_Canary	6
157	LeauVox4921	6
157	Chromary	6
157	selectrix	6
157	OreoPenguin_	6
157	Crynrus	6
157	Steelynan	6
157	Hermanni__	6
157	Nicserso	6
166	RebelAndroid	5
166	DirtyDalle	5
166	Smashic	5
166	Kkanot	5
166	breadbowlgamer	5
166	Druid95	5
166	Razzgriz	5
166	sheherhers	5
166	CalebDHawk	5
175	CoffeeNoir	4
175	thescout7	4
175	TableTim	4
175	ScootOfBoot	4
175	parodypatient	4
175	marumochis	4
175	ayamefag	4
175	pixelviolin	4
175	Luigipunch989	4
175	anbbang	4
175	AltnumberF4	4
175	Enderxz3	4
187	MunkaKris	3
187	ECstardust	3
187	TooManyDuck	3
187	MoistMicrowave	3
187	Rich_Kat	3
187	SteveCraftBlocks	3
187	4774	3
187	Nyxiom_	3
187	pappaberg	3
187	thebaddruid	3
187	Jimi7hits	3
187	groofles	3
187	silverpopcorn	3
187	cytotoxaint	3
187	OG_Songsee	3
187	LeEricc	3
187	obzii	3
187	_KuruKuru	3
187	Jimb0nat0r	3
206	Jovaphobic	2
206	lotarp	2
206	Myszoaz	2
206	GiantPoop100	2
206	_Minnty_	2
206	lorpus	2
206	2Stout	2
206	domagawha	2
206	RobotMinion101	2
206	TheShyPig	2
206	FishyBoy3811	2
206	fw3xy74	2
206	NomadicRobin_	2
206	_Bguette_	2
206	lillips	2
206	DarlaMeow	2
206	Fuad_R	2
206	Quaintster	2
206	be3ry__	2
206	StarCookiees_	2
206	Nargotah	2
206	Dreamdbr14	2
206	Njensen7	2
206	MirielThePastor	2
206	skrongus	2
206	MandenR1	2
206	trexgb	2
206	FishisTTV	2
234	Louiis123	1
234	MuffinManzz	1
234	Apollo_993	1
234	PhantomsGhost_	1
234	ItsColin11	1
234	q_wq	1
234	Wooptey	1
234	Natty	1
234	301851	1
234	Swalt	1
234	Euclidoris	1
234	roxycherry	1
234	ratglock	1
234	Guillemet	1
234	poopybh	1
234	Pelbo	1
234	Fullut	1
234	Cambo5000	1
234	surfinggiraffejp	1
234	intropass	1
234	ROY4LE	1
234	TylerDupree	1
234	Kubelz	1
234	M_Patata	1
234	fr_ser	1
234	Rumpletaezer	1
234	WET_WET_WET	1
234	_Boipl_	1
234	oscminus	1
234	seramalen	1
234	Drewen24	1
234	Leyna3	1
234	GooseWithin	1
234	AuroraSkies	1
234	Deathkob	1
234	Meatlaugh	1
234	Karbl	1
234	JESS_THE_RERE	1
234	_Karmaa	1
234	claivin	1
234	ewpunk	1
234	cog	1
234	Racengan	1
234	MovingFish7	1
234	MasterNueve	1
234	WyngGoy	1
234	ItsDeltaMC	1
234	MakeHistory157	1
234	fffMike	1
234	CattSoup	1
234	BreadBacon	1
234	Biites	1
234	h2p_emrld	1
