rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	414
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	MrKrabOnCoke	156
10	Lez_	144
11	KingMatthew506	140
12	Segotep999	139
13	Kyrum2169	128
14	Skylord_Luke	125
15	Eraxa	115
16	rarrq	113
17	Manaateee	99
18	Inchef	92
18	Tyrannosplart	92
20	PlasticOtari	91
21	Hyp3rion_	86
21	ApophisNova	86
21	MyNamaSheff	86
24	BlueZabu	81
25	Slapface522	78
26	Kakolbus	73
27	Roikdean	70
28	Alteriity	68
28	kekhon	68
30	TheSecondLord	67
30	wTXop	67
32	HellsSponge	66
33	jacxhadow	65
33	sammidk	65
35	PazinGaming	62
35	Akoot_	62
37	SmashingPump	60
37	Jackattack53	60
37	PigDab	60
37	PortlyPete69	60
41	H72l9w	59
42	Burge_r	57
43	set67	55
44	w3nd3lbo3	54
45	Comma__	53
45	TechnoNinja64	53
47	Blaiku	52
48	KarlKaek	50
48	Huwulling	50
48	StinkyDiplomat	50
51	LeonelSalamanca	49
52	xzvu	48
52	lcvezra	48
54	AuroraValkyrie	47
54	Kowcio_	47
56	SUN_DREAM	46
57	SvenskaHugo	45
58	bigstankyy	42
58	Uzbeki_John	42
60	EfficientC52	41
61	SkateboardR6	40
62	Mahoose	39
62	El_Jalapeno	39
62	MineMaster0012	39
65	Blu3beast	38
66	YairZaki	37
66	Blackberry1310	37
68	fkGrim	36
68	AdmiralSmoke	36
70	RedcatVII	35
71	T045RTY	34
71	EveryonesUncle	34
71	weabis	34
74	Patwannabegamer	33
74	burbankbuilder28	33
74	Mattesco	33
74	2blox_	33
78	Groovy_MoonBird	30
79	Xalithia	29
80	SquadMonster	28
80	Bumpy419	28
80	Xclax101	28
83	Hpdinosaur	27
83	WYFYoyo	27
85	tuckerdoodle	26
86	noam464	25
86	JETrotter	25
86	UCP_TheKingK	25
89	Historical_Sand	24
89	Soplight	24
91	_Huge_Male_	23
92	Tommhh	21
92	Masssonnn	21
92	TheOuterCore	21
92	Zoeyfortnite	21
96	Frozil20	19
96	xxPipperDipperxx	19
96	SaintJosie	19
99	k_ce	18
99	JoCoLi	18
101	MyNameIsJobo	17
101	Werbe	17
101	rotten_mango	17
101	Dakar_	17
105	pintsizedrogue	16
105	ConnorDanky_	16
107	hm947	15
107	hanaryheatwave	15
107	fluddd	15
107	Spacewardharpy7	15
107	_i_ERROR_i_	15
112	Incinere	14
112	SyntheticSurgeon	14
112	Malorn_Aetherius	14
112	SPUDonSTEROIDS	14
112	LeGold	14
117	ogoa	13
117	MysticalKitty139	13
119	Swexti	12
119	zToasty69z	12
121	livingdaydreams	11
121	500am	11
121	slkiey	11
121	KermitTheKripple	11
121	FreakGenius	11
126	Merv__	10
126	John6970	10
126	Shiirazu	10
126	Ze_BaronKrigler	10
126	xolstoi	10
131	I_Am_Mushkin	9
131	12Magner05	9
131	Pineapplesugr	9
131	wrinkledpiglet	9
131	SammiWolfGirl	9
131	EcksD	9
137	H0UNDFRMH3LL	8
137	TheWildMateo	8
137	AlexxO_o	8
137	luseis	8
137	iSammael	8
142	Cryptacity	7
142	redikul	7
142	Di_infiri	7
142	Rebytre	7
142	Onennon	7
142	IAmTheWalrus910	7
142	CoryJJ	7
142	Quotary	7
142	Powowowow	7
151	EMC_	6
151	Secret_Canary	6
151	LeauVox4921	6
151	Chromary	6
151	selectrix	6
151	Luminad3	6
151	OreoPenguin_	6
151	Steelynan	6
151	Hermanni__	6
151	Nicserso	6
161	RebelAndroid	5
161	DirtyDalle	5
161	Smashic	5
161	Kkanot	5
161	breadbowlgamer	5
161	Druid95	5
161	Razzgriz	5
161	sheherhers	5
161	CalebDHawk	5
170	CoffeeNoir	4
170	thescout7	4
170	TableTim	4
170	parodypatient	4
170	marumochis	4
170	ayamefag	4
170	Luigipunch989	4
170	anbbang	4
170	AltnumberF4	4
170	Enderxz3	4
180	MunkaKris	3
180	ECstardust	3
180	TooManyDuck	3
180	MoistMicrowave	3
180	Rich_Kat	3
180	SteveCraftBlocks	3
180	4774	3
180	Nyxiom_	3
180	pappaberg	3
180	thebaddruid	3
180	Jimi7hits	3
180	groofles	3
180	silverpopcorn	3
180	cytotoxaint	3
180	OG_Songsee	3
180	pixelviolin	3
180	LeEricc	3
180	obzii	3
180	_KuruKuru	3
199	Jovaphobic	2
199	Mr_Byzantine	2
199	lotarp	2
199	Myszoaz	2
199	GiantPoop100	2
199	_Minnty_	2
199	lorpus	2
199	2Stout	2
199	domagawha	2
199	RobotMinion101	2
199	TheShyPig	2
199	FishyBoy3811	2
199	fw3xy74	2
199	NomadicRobin_	2
199	_Bguette_	2
199	lillips	2
199	DarlaMeow	2
199	Fuad_R	2
199	Quaintster	2
199	be3ry__	2
199	Nargotah	2
199	Dreamdbr14	2
199	Njensen7	2
199	MirielThePastor	2
199	Jimb0nat0r	2
199	skrongus	2
199	MandenR1	2
199	trexgb	2
199	FishisTTV	2
228	Louiis123	1
228	MuffinManzz	1
228	PhantomsGhost_	1
228	ItsColin11	1
228	q_wq	1
228	Wooptey	1
228	Natty	1
228	301851	1
228	Swalt	1
228	Euclidoris	1
228	roxycherry	1
228	ratglock	1
228	Guillemet	1
228	poopybh	1
228	Pelbo	1
228	Fullut	1
228	Cambo5000	1
228	surfinggiraffejp	1
228	intropass	1
228	ROY4LE	1
228	TylerDupree	1
228	Kubelz	1
228	M_Patata	1
228	fr_ser	1
228	Rumpletaezer	1
228	WET_WET_WET	1
228	_Boipl_	1
228	oscminus	1
228	seramalen	1
228	Drewen24	1
228	Leyna3	1
228	GooseWithin	1
228	AuroraSkies	1
228	Deathkob	1
228	Meatlaugh	1
228	Karbl	1
228	JESS_THE_RERE	1
228	_Karmaa	1
228	claivin	1
228	ewpunk	1
228	cog	1
228	Racengan	1
228	MovingFish7	1
228	MasterNueve	1
228	WyngGoy	1
228	ItsDeltaMC	1
228	MakeHistory157	1
228	fffMike	1
228	CattSoup	1
228	BreadBacon	1
228	Biites	1
228	h2p_emrld	1
