rank	username	minecraft:dropped/minecraft:spruce_fence
1	beeperbeeper5	417
2	diamondgolem35	336
3	eitanzaki	272
4	_Dean_123	227
5	HesDemonPants	223
6	Arceus1975	193
7	lordpipe	187
8	Ezekson	160
9	Lez_	159
10	MrKrabOnCoke	156
11	KingMatthew506	140
12	Segotep999	139
13	Kyrum2169	128
14	Skylord_Luke	125
15	Eraxa	115
16	rarrq	113
17	Manaateee	99
18	Inchef	92
18	Tyrannosplart	92
20	PlasticOtari	91
21	Hyp3rion_	86
21	ApophisNova	86
21	MyNamaSheff	86
24	BlueZabu	81
25	Slapface522	78
26	Kakolbus	73
27	Roikdean	70
28	Alteriity	68
28	kekhon	68
30	TheSecondLord	67
30	wTXop	67
32	HellsSponge	66
33	PazinGaming	65
33	jacxhadow	65
33	sammidk	65
36	Akoot_	62
37	k_ce	61
38	SmashingPump	60
38	Jackattack53	60
38	PigDab	60
38	PortlyPete69	60
42	H72l9w	59
43	Burge_r	57
44	set67	55
45	w3nd3lbo3	54
46	Comma__	53
46	TechnoNinja64	53
48	Blaiku	52
49	KarlKaek	50
49	Huwulling	50
49	lunathelemon	50
49	Mattesco	50
49	StinkyDiplomat	50
54	LeonelSalamanca	49
55	Kowcio_	48
55	xzvu	48
55	lcvezra	48
58	AuroraValkyrie	47
59	SUN_DREAM	46
60	SvenskaHugo	45
61	bigstankyy	42
61	Uzbeki_John	42
63	EfficientC52	41
64	SkateboardR6	40
65	Mahoose	39
65	El_Jalapeno	39
65	MineMaster0012	39
68	Blu3beast	38
69	YairZaki	37
69	Blackberry1310	37
71	fkGrim	36
71	AdmiralSmoke	36
73	RedcatVII	35
74	T045RTY	34
74	EveryonesUncle	34
74	weabis	34
77	Patwannabegamer	33
77	burbankbuilder28	33
77	2blox_	33
80	Groovy_MoonBird	30
80	EMC_	30
82	Xalithia	29
83	SquadMonster	28
83	Bumpy419	28
83	Xclax101	28
86	Hpdinosaur	27
86	WYFYoyo	27
88	tuckerdoodle	26
89	noam464	25
89	JETrotter	25
89	UCP_TheKingK	25
92	Historical_Sand	24
92	Soplight	24
94	_Huge_Male_	23
95	Avocadogerms	22
96	Tommhh	21
96	Masssonnn	21
96	TheOuterCore	21
96	Zoeyfortnite	21
100	Frozil20	19
100	Saucepeh	19
100	xxPipperDipperxx	19
103	JoCoLi	18
104	MyNameIsJobo	17
104	Werbe	17
104	rotten_mango	17
104	Dakar_	17
108	pintsizedrogue	16
108	ConnorDanky_	16
110	hm947	15
110	hanaryheatwave	15
110	fluddd	15
110	Spacewardharpy7	15
110	_i_ERROR_i_	15
115	Incinere	14
115	SyntheticSurgeon	14
115	Malorn_Aetherius	14
115	SPUDonSTEROIDS	14
115	LeGold	14
120	ogoa	13
120	MysticalKitty139	13
122	Swexti	12
122	zToasty69z	12
122	YungMaki	12
125	livingdaydreams	11
125	500am	11
125	slkiey	11
125	KermitTheKripple	11
125	FreakGenius	11
130	Merv__	10
130	John6970	10
130	Shiirazu	10
130	Ze_BaronKrigler	10
130	xolstoi	10
135	I_Am_Mushkin	9
135	12Magner05	9
135	Pineapplesugr	9
135	wrinkledpiglet	9
135	Luminad3	9
135	SammiWolfGirl	9
135	EcksD	9
142	H0UNDFRMH3LL	8
142	TheWildMateo	8
142	AlexxO_o	8
142	luseis	8
142	iSammael	8
147	Cryptacity	7
147	redikul	7
147	Di_infiri	7
147	Rebytre	7
147	Onennon	7
147	IAmTheWalrus910	7
147	CoryJJ	7
147	Quotary	7
147	Powowowow	7
156	Secret_Canary	6
156	LeauVox4921	6
156	Chromary	6
156	selectrix	6
156	OreoPenguin_	6
156	Crynrus	6
156	Steelynan	6
156	Hermanni__	6
156	Nicserso	6
165	RebelAndroid	5
165	DirtyDalle	5
165	Smashic	5
165	Kkanot	5
165	breadbowlgamer	5
165	Druid95	5
